t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
118.6301,RUNNING_MPC,0.29630,-0.03353,18.5718,-0.02390,17.9558,0.2778,505.25162,-8.58405,1
118.6502,RUNNING_MPC,0.28293,-0.02240,18.5071,-0.02370,18.0841,0.2668,505.27072,-9.80767,1
118.6701,RUNNING_MPC,0.28131,-0.02240,18.4788,-0.02370,18.0841,0.2668,505.27264,-10.41786,1
118.6905,RUNNING_MPC,0.27500,-0.03734,18.4502,-0.02465,18.2064,0.2457,505.26987,-11.02707,1
118.7104,RUNNING_MPC,0.26628,-0.01804,18.4223,-0.02465,18.2064,0.2457,505.26273,-11.63516,1
118.7301,RUNNING_MPC,0.26742,-0.01804,18.3980,-0.02465,18.2064,0.2457,505.25119,-12.24209,1
118.7501,RUNNING_MPC,0.26426,-0.03222,18.3713,-0.02465,18.2064,0.4350,505.23538,-12.84783,1
118.7701,RUNNING_MPC,0.25586,-0.03935,18.3499,-0.02503,18.3797,0.4350,505.21436,-13.45265,1
118.7901,RUNNING_MPC,0.25577,-0.02676,18.3094,-0.02702,18.6349,0.2424,505.15927,-14.66007,1
118.8100,RUNNING_MPC,0.25059,-0.02676,18.2932,-0.02702,18.6349,0.2424,505.12506,-15.26275,1
118.8302,RUNNING_MPC,0.24905,-0.01403,18.2789,-0.02702,18.6349,0.2424,505.08636,-15.86466,1
118.8500,RUNNING_MPC,0.24905,-0.01403,18.2683,-0.02702,18.6349,0.4280,505.04306,-16.46583,1
118.8701,RUNNING_MPC,0.24960,-0.02964,18.2594,-0.02670,18.9102,0.4280,504.99545,-17.06643,1
118.8910,RUNNING_MPC,0.24583,-0.00905,18.2542,-0.02670,18.9102,0.4411,504.94330,-17.66652,1
118.9104,RUNNING_MPC,0.25210,-0.01703,18.2516,-0.02849,19.1742,0.4411,504.88672,-18.26622,1
118.9299,RUNNING_MPC,0.25359,-0.01703,18.2517,-0.02849,19.1742,0.4411,504.82538,-18.86547,1
118.9500,RUNNING_MPC,0.25705,-0.02504,18.2608,-0.02849,19.1742,0.4377,504.68878,-20.06297,1
118.9704,RUNNING_MPC,0.26185,-0.02051,18.2702,-0.02813,19.4246,0.4377,504.61337,-20.66107,1
118.9902,RUNNING_MPC,0.26193,-0.02884,18.2813,-0.02813,19.4246,0.4377,504.53323,-21.25891,1
119.0099,RUNNING_MPC,0.26193,-0.02884,18.2948,-0.02813,19.4246,0.3956,504.44803,-21.85662,1
119.0300,RUNNING_MPC,0.27346,-0.00825,18.3115,-0.02950,19.6901,0.3956,504.35791,-22.45394,1
119.0500,RUNNING_MPC,0.27623,-0.02525,18.3290,-0.02950,19.6901,0.4084,504.26291,-23.05099,1
119.0700,RUNNING_MPC,0.27684,-0.02525,18.3496,-0.02854,19.9194,0.4084,504.16248,-23.64782,1
119.0904,RUNNING_MPC,0.29135,-0.02282,18.3963,-0.02880,20.1600,0.2722,503.94647,-24.84079,1
119.1103,RUNNING_MPC,0.29135,-0.02282,18.3963,-0.02880,20.1600,0.2722,503.94647,-24.84079,1
119.1299,RUNNING_MPC,0.29135,-0.02282,18.4502,-0.02880,20.1600,0.2722,503.70947,-26.03385,1
119.1500,RUNNING_MPC,0.30033,-0.01250,18.4808,-0.02880,20.1600,0.2693,503.58304,-26.63020,1
119.1704,RUNNING_MPC,0.30783,-0.03039,18.5126,-0.02756,20.3351,0.2693,503.45148,-27.22627,1
119.1905,RUNNING_MPC,0.31327,-0.01185,18.5462,-0.02756,20.3351,0.3002,503.31418,-27.82213,1
119.2101,RUNNING_MPC,0.32009,-0.01185,18.5812,-0.02756,20.3351,0.3002,503.17117,-28.41796,1
119.2300,RUNNING_MPC,0.32349,-0.01181,18.6570,-0.02785,20.4809,0.3002,502.86932,-29.60939,1
119.2505,RUNNING_MPC,0.32349,-0.01181,18.6570,-0.02785,20.4809,0.3096,502.86932,-29.60939,1
119.2701,RUNNING_MPC,0.33312,-0.01181,18.7387,-0.02640,20.5493,0.3096,502.54526,-30.80019,1
119.2904,RUNNING_MPC,0.33060,-0.01206,18.7819,-0.02640,20.5493,0.3617,502.37466,-31.39545,1
119.3101,RUNNING_MPC,0.33828,-0.02087,18.8257,-0.02640,20.5493,0.3617,502.19861,-31.99063,1
119.3301,RUNNING_MPC,0.34075,-0.02966,18.8699,-0.02721,20.5796,0.3617,502.01715,-32.58564,1
119.3500,RUNNING_MPC,0.33760,-0.03845,18.9151,-0.02721,20.5796,0.2481,501.82983,-33.18056,1
119.3701,RUNNING_MPC,0.34604,-0.02968,19.0070,-0.02637,20.5089,0.2481,501.43909,-34.37032,1
119.3915,RUNNING_MPC,0.34604,-0.02968,19.0070,-0.02637,20.5089,0.2481,501.43909,-34.37032,1
119.4100,RUNNING_MPC,0.34604,-0.02968,19.0980,-0.02637,20.5089,0.2481,501.02560,-35.55803,1
119.4302,RUNNING_MPC,0.34865,-0.02938,19.1394,-0.02650,20.4509,0.2481,500.81042,-36.15125,1
119.4502,RUNNING_MPC,0.34664,-0.03765,19.1906,-0.02650,20.4509,0.2851,500.59000,-36.74396,1
119.4701,RUNNING_MPC,0.34709,-0.03765,19.2332,-0.02740,20.3091,0.2851,500.36441,-37.33607,1
119.4905,RUNNING_MPC,0.34965,-0.03560,19.3100,-0.02863,20.1803,0.2633,499.89560,-38.51818,1
119.5114,RUNNING_MPC,0.34963,-0.01824,19.3525,-0.02863,20.1803,0.2633,499.65445,-39.10940,1
119.5300,RUNNING_MPC,0.34963,-0.01824,19.3525,-0.02863,20.1803,0.2633,499.65445,-39.10940,1
119.5500,RUNNING_MPC,0.35399,-0.03686,19.4250,-0.02863,20.1803,0.2869,499.15210,-40.28754,1
119.5701,RUNNING_MPC,0.35025,-0.03686,19.4582,-0.02593,20.0151,0.2869,498.89249,-40.87463,1
119.5906,RUNNING_MPC,0.35566,-0.02831,19.4903,-0.02593,20.0066,0.3462,498.62738,-41.46024,1
119.6101,RUNNING_MPC,0.35527,-0.03741,19.5190,-0.02593,20.0066,0.3462,498.35663,-42.04426,1
119.6300,RUNNING_MPC,0.35476,-0.03741,19.5689,-0.02848,19.9442,0.3462,497.79800,-43.20725,1
119.6506,RUNNING_MPC,0.35437,-0.03765,19.5906,-0.02509,19.9139,0.4072,497.51050,-43.78606,1
119.6701,RUNNING_MPC,0.34809,-0.04684,19.6096,-0.02509,19.9139,0.4072,497.21744,-44.36279,1
119.6904,RUNNING_MPC,0.34809,-0.04684,19.6096,-0.02509,19.9432,0.2675,497.21744,-44.36279,1
119.7103,RUNNING_MPC,0.35146,-0.03827,19.6410,-0.02509,19.9432,0.2675,496.61517,-45.50993,1
119.7302,RUNNING_MPC,0.34567,-0.04710,19.6520,-0.02509,19.9432,0.2675,496.30643,-46.08052,1
119.7500,RUNNING_MPC,0.34739,-0.02971,19.6622,-0.02509,19.9432,0.2527,495.99191,-46.64806,1
119.7699,RUNNING_MPC,0.34739,-0.02971,19.6748,-0.02362,20.0645,0.2527,495.34824,-47.77634,1
119.7903,RUNNING_MPC,0.34007,-0.03014,19.6788,-0.02168,20.3225,0.3055,495.01843,-48.33587,1
119.8102,RUNNING_MPC,0.33895,-0.03851,19.6808,-0.02168,20.3225,0.3055,494.68457,-48.89260,1
119.8304,RUNNING_MPC,0.33895,-0.03851,19.6808,-0.02168,20.3225,0.3055,494.68457,-48.89260,1
119.8510,RUNNING_MPC,0.32923,-0.03048,19.6826,-0.02168,20.3225,0.4520,494.00140,-49.99734,1
119.8701,RUNNING_MPC,0.32708,-0.03831,19.6815,-0.02043,20.6021,0.4520,493.65311,-50.54536,1
119.8901,RUNNING_MPC,0.32013,-0.04586,19.6801,-0.02043,20.6021,0.2668,493.30081,-51.09074,1
119.9103,RUNNING_MPC,0.31485,-0.03680,19.6784,-0.01971,21.0425,0.2668,492.58359,-52.17327,1
119.9300,RUNNING_MPC,0.30806,-0.03680,19.6783,-0.01971,21.0425,0.2668,492.21854,-52.71063,1
119.9501,RUNNING_MPC,0.30251,-0.02900,19.6786,-0.01971,21.0425,0.2930,491.84894,-53.24472,1
119.9704,RUNNING_MPC,0.30251,-0.02900,19.6786,-0.01723,21.5639,0.2930,491.84894,-53.24472,1
119.9905,RUNNING_MPC,0.29212,-0.04295,19.6837,-0.01723,21.5639,0.4695,491.09729,-54.30474,1
120.0101,RUNNING_MPC,0.28239,-0.03423,19.6985,-0.01723,21.5639,0.4695,490.32983,-55.35464,1
120.0313,RUNNING_MPC,0.27487,-0.04046,19.7094,-0.01721,22.1281,0.4695,489.94043,-55.87547,1
120.0500,RUNNING_MPC,0.27487,-0.04046,19.7235,-0.01721,22.1281,0.2855,489.54691,-56.39368,1
120.0703,RUNNING_MPC,0.26310,-0.03190,19.7413,-0.01547,22.8835,0.2855,489.14951,-56.90955,1
120.0904,RUNNING_MPC,0.25557,-0.03784,19.7615,-0.01547,22.8835,0.5005,488.74847,-57.42336,1
120.1105,RUNNING_MPC,0.25557,-0.03784,19.7615,-0.01562,23.6500,0.5005,488.74847,-57.42336,1
120.1303,RUNNING_MPC,0.23659,-0.03501,19.8375,-0.01562,23.6500,0.5005,487.52280,-58.95283,1
120.1500,RUNNING_MPC,0.22753,-0.02149,19.8663,-0.01562,23.6500,0.5071,487.10690,-59.45900,1
120.1701,RUNNING_MPC,0.22523,-0.02697,19.8964,-0.01476,24.3944,0.5071,486.68744,-59.96355,1
120.1906,RUNNING_MPC,0.21924,-0.03245,19.9283,-0.01518,25.0147,0.3259,486.26443,-60.46659,1
120.2103,RUNNING_MPC,0.21069,-0.01948,19.9613,-0.01518,25.0147,0.3259,485.83777,-60.96808,1
120.2301,RUNNING_MPC,0.20932,-0.02484,19.9970,-0.01518,25.0147,0.3259,485.40750,-61.46811,1
120.2501,RUNNING_MPC,0.19689,-0.02484,20.0721,-0.01518,25.0147,0.3124,484.53687,-62.46382,1
120.2703,RUNNING_MPC,0.19639,-0.02275,20.1116,-0.01490,25.6483,0.3124,484.09592,-62.95924,1
120.2906,RUNNING_MPC,0.19276,-0.02811,20.1526,-0.01490,25.6483,0.5163,483.65182,-63.45347,1
120.3102,RUNNING_MPC,0.18577,-0.01566,20.1951,-0.01490,25.6483,0.5163,483.20374,-63.94617,1
120.3302,RUNNING_MPC,0.18662,-0.02100,20.2384,-0.01522,26.3574,0.5163,482.75229,-64.43755,1
120.3500,RUNNING_MPC,0.18374,-0.02634,20.2839,-0.01522,26.3574,0.3499,482.29709,-64.92751,1
120.3702,RUNNING_MPC,0.17802,-0.01415,20.3304,-0.01500,26.8669,0.3499,481.83832,-65.41614,1
120.3905,RUNNING_MPC,0.17794,-0.02493,20.4266,-0.01500,26.8669,0.4904,480.90964,-66.38943,1
120.4101,RUNNING_MPC,0.17351,-0.01287,20.4767,-0.01500,26.8669,0.4904,480.43973,-66.87418,1
120.4300,RUNNING_MPC,0.17706,-0.01808,20.5282,-0.01547,27.5431,0.4904,479.96674,-67.35798,1
120.4503,RUNNING_MPC,0.17651,-0.02326,20.5801,-0.01547,27.5431,0.4966,479.48959,-67.84013,1
120.4702,RUNNING_MPC,0.17376,-0.02326,20.6336,-0.01501,27.7700,0.4966,479.00854,-68.32085,1
120.4907,RUNNING_MPC,0.17989,-0.02116,20.7448,-0.01509,27.7700,0.5167,478.03732,-69.27922,1
120.5101,RUNNING_MPC,0.17989,-0.02116,20.7448,-0.01509,27.7700,0.5167,478.03732,-69.27922,1
120.5301,RUNNING_MPC,0.17989,-0.02116,20.8567,-0.01509,27.7700,0.5167,477.04883,-70.23174,1
120.5500,RUNNING_MPC,0.18446,-0.01489,20.9144,-0.01509,27.7700,0.2913,476.54861,-70.70628,1
120.5700,RUNNING_MPC,0.18515,-0.02023,20.9730,-0.01365,27.7700,0.2913,476.04453,-71.17958,1
120.5904,RUNNING_MPC,0.18975,-0.01559,21.0328,-0.01321,27.7700,0.3471,475.53659,-71.65173,1
120.6101,RUNNING_MPC,0.19265,-0.01559,21.1549,-0.01321,27.7700,0.3471,474.50925,-72.59222,1
120.6302,RUNNING_MPC,0.19660,-0.01704,21.2171,-0.01321,27.7700,0.3471,473.98975,-73.06052,1
120.6501,RUNNING_MPC,0.19806,-0.02206,21.2709,-0.01321,27.7700,0.3102,473.46735,-73.52807,1
120.6702,RUNNING_MPC,0.19806,-0.02206,21.2709,-0.01120,27.7700,0.3102,473.46735,-73.52807,1
120.6902,RUNNING_MPC,0.20409,-0.01802,21.4122,-0.01137,27.7700,0.4899,472.41010,-74.45888,1
120.7100,RUNNING_MPC,0.20547,-0.01522,21.5386,-0.01137,27.7700,0.4899,471.33624,-75.38421,1
120.7301,RUNNING_MPC,0.20659,-0.01986,21.6056,-0.01137,27.7700,0.4899,470.79333,-75.84535,1
120.7499,RUNNING_MPC,0.20659,-0.01986,21.6721,-0.01137,27.7700,0.3003,470.24652,-76.30539,1
120.7701,RUNNING_MPC,0.20621,-0.02447,21.7390,-0.00913,27.7700,0.3003,469.69580,-76.76438,1
120.7901,RUNNING_MPC,0.20539,-0.02231,21.8064,-0.00868,27.7700,0.3323,469.14120,-77.22224,1
120.8099,RUNNING_MPC,0.20351,-0.02231,21.9435,-0.00868,27.7700,0.3323,468.02121,-78.13528,1
120.8301,RUNNING_MPC,0.20141,-0.02458,22.0126,-0.00868,27.7700,0.3323,467.45593,-78.59034,1
120.8502,RUNNING_MPC,0.19851,-0.01861,22.0826,-0.00868,27.7700,0.4785,466.88663,-79.04410,1
120.8702,RUNNING_MPC,0.19693,-0.02258,22.1529,-0.00674,27.7700,0.4785,466.31363,-79.49667,1
120.8902,RUNNING_MPC,0.19211,-0.02649,22.2236,-0.00674,27.7700,0.4843,465.73679,-79.94814,1
120.9111,RUNNING_MPC,0.18456,-0.02439,22.3672,-0.00674,27.7700,0.4843,464.57184,-80.84818,1
120.9302,RUNNING_MPC,0.18456,-0.02439,22.3672,-0.00609,27.7700,0.4843,464.57184,-80.84818,1
120.9499,RUNNING_MPC,0.18456,-0.02439,22.5126,-0.00609,27.7700,0.3310,463.39224,-81.74480,1
120.9699,RUNNING_MPC,0.17384,-0.02234,22.5861,-0.00495,27.7700,0.3310,462.79718,-82.19209,1
120.9905,RUNNING_MPC,0.16083,-0.02041,22.6600,-0.00412,27.7700,0.4074,462.19858,-82.63870,1
121.0101,RUNNING_MPC,0.15586,-0.02332,22.7343,-0.00412,27.7700,0.4074,461.59656,-83.08477,1
121.0300,RUNNING_MPC,0.14937,-0.02332,22.7976,-0.00412,27.7700,0.4074,460.99197,-83.53087,1
121.0502,RUNNING_MPC,0.14398,-0.02064,22.8901,-0.00412,27.7700,0.5790,460.38422,-83.97658,1
121.0700,RUNNING_MPC,0.12931,-0.02064,23.0347,-0.00385,27.7700,0.5790,459.15689,-84.86572,1
121.0910,RUNNING_MPC,0.12385,-0.01981,23.1098,-0.00385,27.7700,0.4885,458.53824,-85.30984,1
121.1100,RUNNING_MPC,0.11665,-0.01981,23.1865,-0.00385,27.7700,0.4885,457.91620,-85.75377,1
121.1300,RUNNING_MPC,0.11665,-0.02190,23.2637,-0.00388,27.7700,0.4885,457.29089,-86.19754,1
121.1503,RUNNING_MPC,0.10500,-0.01882,23.3376,-0.00388,27.7700,0.3128,456.66394,-86.64214,1
121.1702,RUNNING_MPC,0.09838,-0.01882,23.4190,-0.00360,27.7700,0.3128,456.03333,-87.08625,1
121.1906,RUNNING_MPC,0.09315,-0.01547,23.4954,-0.00372,27.7700,0.3520,455.39893,-87.53015,1
121.2101,RUNNING_MPC,0.08128,-0.01251,23.6485,-0.00372,27.7700,0.3520,454.12048,-88.41837,1
121.2302,RUNNING_MPC,0.07782,-0.01434,23.7261,-0.00372,27.7700,0.3520,453.47668,-88.86284,1
121.2501,RUNNING_MPC,0.07283,-0.01434,23.8041,-0.00372,27.7700,0.6152,452.82993,-89.30752,1
121.2706,RUNNING_MPC,0.06929,-0.01174,23.8827,-0.00305,27.7700,0.6152,452.18030,-89.75241,1
121.2910,RUNNING_MPC,0.06625,-0.01358,23.9615,-0.00305,27.7700,0.5905,451.52780,-90.19743,1
121.3107,RUNNING_MPC,0.06208,-0.00970,24.0402,-0.00237,27.7700,0.5905,450.87234,-90.64269,1
121.3302,RUNNING_MPC,0.06208,-0.00970,24.0402,-0.00237,27.7700,0.5905,450.87234,-90.64269,1
121.3503,RUNNING_MPC,0.05565,-0.01003,24.2764,-0.00237,27.7700,0.3662,448.88791,-91.98031,1
121.3702,RUNNING_MPC,0.05395,-0.01169,24.3550,-0.00219,27.7700,0.3662,448.22070,-92.42674,1
121.3911,RUNNING_MPC,0.05112,-0.00914,24.4331,-0.00219,27.7700,0.5924,447.55051,-92.87348,1
121.4105,RUNNING_MPC,0.05005,-0.00914,24.5111,-0.00219,27.7700,0.5924,446.87753,-93.32052,1
121.4302,RUNNING_MPC,0.05005,-0.01067,24.5111,0.00011,27.7700,0.5924,446.87753,-93.32052,1
121.4509,RUNNING_MPC,0.04559,-0.01021,24.6649,-0.00081,27.7700,0.3199,445.52307,-94.21543,1
121.4701,RUNNING_MPC,0.04330,-0.01021,24.7405,-0.00081,27.7700,0.3199,444.84152,-94.66341,1
121.4910,RUNNING_MPC,0.04017,-0.00999,24.8141,-0.00081,27.7700,0.5403,444.15714,-95.11179,1
121.5102,RUNNING_MPC,0.03758,-0.01098,24.8867,-0.00081,27.7700,0.5403,443.47000,-95.56053,1
121.5301,RUNNING_MPC,0.03384,-0.01191,24.9587,0.00249,27.7700,0.5403,442.78030,-96.00959,1
121.5502,RUNNING_MPC,0.03023,-0.01094,25.0294,0.00249,27.7700,0.7570,442.08810,-96.45901,1
121.5736,RUNNING_MPC,0.03023,-0.01094,25.0294,0.00187,27.7700,0.7570,442.08810,-96.45901,1
121.5941,RUNNING_MPC,0.02117,-0.01136,25.1646,0.00187,27.7700,1.6917,440.69629,-97.35929,1
121.6106,RUNNING_MPC,0.01821,-0.01184,25.2332,0.00187,27.7700,1.6917,439.99878,-97.81150,1
121.6301,RUNNING_MPC,0.01821,-0.01184,25.2332,0.00492,27.6347,1.6917,439.99878,-97.81150,1
121.6538,RUNNING_MPC,0.01314,-0.01215,25.2971,0.00324,27.4695,0.6383,439.29846,-98.26302,1
121.6700,RUNNING_MPC,0.01314,-0.01215,25.3583,0.00324,27.4695,0.6383,438.59537,-98.71461,1
121.6909,RUNNING_MPC,0.00011,-0.01142,25.4179,0.00324,27.1391,0.6609,437.89023,-99.16683,1
121.7105,RUNNING_MPC,0.00011,-0.01142,25.4179,0.00324,27.1391,0.6609,437.89023,-99.16683,1
121.7303,RUNNING_MPC,-0.01482,-0.01061,25.5310,0.00684,26.8087,0.6609,436.47446,-100.07391,1
121.7503,RUNNING_MPC,-0.02253,-0.01061,25.5835,0.00684,26.8087,0.6174,435.76416,-100.52891,1
121.7701,RUNNING_MPC,-0.03099,-0.01002,25.6328,0.00573,26.6435,0.6174,435.05264,-100.98505,1
121.7905,RUNNING_MPC,-0.03914,-0.00863,25.6789,0.00808,26.3131,0.3885,434.33987,-101.44239,1
121.8103,RUNNING_MPC,-0.05672,-0.00731,25.7615,0.00808,26.3131,0.3885,432.91156,-102.36077,1
121.8303,RUNNING_MPC,-0.05672,-0.00731,25.7615,0.00808,26.1479,0.3885,432.91156,-102.36077,1
121.8499,RUNNING_MPC,-0.05672,-0.00731,25.8285,0.00808,25.9827,0.4231,431.48090,-103.28476,1
121.8699,RUNNING_MPC,-0.07438,-0.00565,25.8560,0.00599,25.8175,0.4231,430.76526,-103.74907,1
121.8907,RUNNING_MPC,-0.09103,-0.00350,25.8793,0.00795,25.4871,0.3836,430.04971,-104.21507,1
121.9102,RUNNING_MPC,-0.09849,-0.00088,25.8988,0.00795,25.4871,0.3836,429.33432,-104.68255,1
121.9303,RUNNING_MPC,-0.10628,-0.00130,25.9134,0.00795,25.2711,0.3836,428.61929,-105.15162,1
121.9503,RUNNING_MPC,-0.10628,-0.00130,25.9134,0.00626,25.1059,0.7601,428.61929,-105.15162,1
121.9701,RUNNING_MPC,-0.11943,0.00103,25.9291,0.00626,25.1059,0.7601,427.19119,-106.09457,1
121.9904,RUNNING_MPC,-0.12546,0.00401,25.9303,0.00697,24.8592,0.4763,426.47858,-106.56858,1
122.0103,RUNNING_MPC,-0.13445,0.00623,25.9191,0.00697,24.8592,0.4763,425.05698,-107.52171,1
122.0302,RUNNING_MPC,-0.13712,0.00909,25.9066,0.00697,24.8341,0.4763,424.34842,-108.00077,1
122.0499,RUNNING_MPC,-0.13712,0.00909,25.8900,0.00697,24.8341,0.4241,423.64151,-108.48138,1
122.0703,RUNNING_MPC,-0.13985,0.00809,25.8900,0.00629,24.6781,0.4241,423.64151,-108.48138,1
122.0907,RUNNING_MPC,-0.14366,0.00962,25.8461,0.00723,24.5812,0.4981,422.23297,-109.44505,1
122.1101,RUNNING_MPC,-0.14407,0.01252,25.8180,0.00723,24.5812,0.4981,421.53214,-109.93002,1
122.1301,RUNNING_MPC,-0.14191,0.01252,25.7867,0.00723,24.5812,0.4981,420.83347,-110.41653,1
122.1501,RUNNING_MPC,-0.13892,0.01058,25.7162,0.00723,24.5812,0.5062,419.44287,-111.39350,1
122.1701,RUNNING_MPC,-0.13680,0.01656,25.6773,0.00687,24.5374,0.5062,418.75125,-111.88382,1
122.1902,RUNNING_MPC,-0.13412,0.01704,25.6368,0.00687,24.5374,0.5062,418.06198,-112.37527,1
122.2106,RUNNING_MPC,-0.13412,0.01704,25.6368,0.00804,24.5354,0.7628,418.06198,-112.37527,1
122.2306,RUNNING_MPC,-0.12812,0.01686,25.5505,0.00804,24.5354,0.7628,416.69131,-113.36157,1
122.2501,RUNNING_MPC,-0.12337,0.01987,25.5060,0.00804,24.5354,0.3767,416.00989,-113.85641,1
122.2702,RUNNING_MPC,-0.12142,0.01608,25.4608,0.00788,24.6425,0.3767,415.33109,-114.35229,1
122.2903,RUNNING_MPC,-0.11755,0.01925,25.4152,0.00788,24.6425,0.3767,414.65494,-114.84933,1
122.3105,RUNNING_MPC,-0.11179,0.01824,25.3248,0.00788,24.6425,0.7418,413.31070,-115.84690,1
122.3303,RUNNING_MPC,-0.10745,0.01333,25.2805,0.00925,24.7557,0.7418,412.64261,-116.34749,1
122.3501,RUNNING_MPC,-0.10655,0.01674,25.2376,0.00925,24.7557,0.5821,411.97720,-116.84924,1
122.3702,RUNNING_MPC,-0.10287,0.02029,25.1956,0.00980,24.9194,0.5821,411.31451,-117.35243,1
122.3904,RUNNING_MPC,-0.10194,0.01498,25.1564,0.01102,25.1124,0.4442,410.65448,-117.85694,1
122.4102,RUNNING_MPC,-0.10006,0.01498,25.1193,0.01102,25.1124,0.4442,409.99738,-118.36298,1
122.4300,RUNNING_MPC,-0.10006,0.01872,25.0844,0.01102,25.1124,0.4442,409.34280,-118.87058,1
122.4500,RUNNING_MPC,-0.09819,0.01290,25.0525,0.01102,25.1124,0.7278,408.69104,-119.37996,1
122.4701,RUNNING_MPC,-0.09546,0.01695,25.0233,0.01121,25.4017,0.7278,408.04184,-119.89112,1
122.4914,RUNNING_MPC,-0.09690,0.01929,24.9754,0.01121,25.4017,0.6397,406.75116,-120.91945,1
122.5105,RUNNING_MPC,-0.09749,0.01248,24.9566,0.01121,25.4017,0.6397,406.10968,-121.43685,1
122.5301,RUNNING_MPC,-0.09749,0.01248,24.9566,0.01357,25.6919,0.6397,406.10968,-121.43685,1
122.5502,RUNNING_MPC,-0.09872,0.00956,24.9302,0.01357,25.6919,0.4120,404.83420,-122.47865,1
122.5702,RUNNING_MPC,-0.10427,0.01433,24.9220,0.01222,25.9953,0.4120,404.19968,-123.00300,1
122.5902,RUNNING_MPC,-0.10427,0.01433,24.9176,0.01222,25.9953,0.4120,403.56787,-123.53025,1
122.6101,RUNNING_MPC,-0.11055,0.01914,24.9150,0.01222,25.9953,0.6899,402.93826,-124.05999,1
122.6308,RUNNING_MPC,-0.11912,0.00730,24.9182,0.01678,26.2553,0.6899,401.68619,-125.12780,1
122.6505,RUNNING_MPC,-0.12741,0.01236,24.9242,0.01678,26.2553,0.5635,401.06409,-125.66635,1
122.6700,RUNNING_MPC,-0.12741,0.01236,24.9319,0.01643,26.5245,0.5635,400.44452,-126.20756,1
122.6907,RUNNING_MPC,-0.14081,0.00902,24.9415,0.01643,26.5245,0.5411,399.82770,-126.75259,1
122.7103,RUNNING_MPC,-0.14836,0.01486,24.9527,0.01643,26.5245,0.5411,399.21320,-127.30109,1
122.7303,RUNNING_MPC,-0.15570,0.00585,24.9662,0.01898,26.8283,0.5411,398.60114,-127.85305,1
122.7502,RUNNING_MPC,-0.16733,0.01196,24.9823,0.01898,26.8283,0.5508,397.99152,-128.40837,1
122.7707,RUNNING_MPC,-0.17473,0.01829,24.9995,0.01727,27.0717,0.5508,397.38419,-128.96733,1
122.7909,RUNNING_MPC,-0.19954,0.01622,25.0407,0.01727,27.0717,0.5776,396.17792,-130.09691,1
122.8100,RUNNING_MPC,-0.21119,0.01622,25.0643,0.01727,27.0717,0.5776,395.57932,-130.66782,1
122.8301,RUNNING_MPC,-0.21119,0.00772,25.0643,0.01793,27.3210,0.5776,395.57932,-130.66782,1
122.8501,RUNNING_MPC,-0.23317,0.00772,25.1162,0.01793,27.3210,0.4112,394.39090,-131.82234,1
122.8704,RUNNING_MPC,-0.24821,0.01367,25.1443,0.01514,27.4528,0.4112,393.80099,-132.40614,1
122.8903,RUNNING_MPC,-0.25817,0.02053,25.1750,0.01659,27.6253,0.4259,393.21399,-132.99425,1
122.9098,RUNNING_MPC,-0.25817,0.02053,25.2401,0.01659,27.6253,0.4259,392.04858,-134.18362,1
122.9302,RUNNING_MPC,-0.29093,0.01304,25.2756,0.01659,27.6253,0.4259,391.47049,-134.78500,1
122.9503,RUNNING_MPC,-0.30291,0.01952,25.3120,0.01320,27.6682,0.3704,390.89517,-135.39091,1
122.9700,RUNNING_MPC,-0.30936,0.02604,25.3494,0.01320,27.6682,0.3704,390.32288,-136.00169,1
122.9899,RUNNING_MPC,-0.31987,0.01973,25.3890,0.01320,27.6682,0.4033,389.75369,-136.61659,1
123.0103,RUNNING_MPC,-0.33170,0.01972,25.4721,0.01423,27.5840,0.4033,388.62518,-137.86070,1
123.0301,RUNNING_MPC,-0.33745,0.02552,25.5154,0.01423,27.5840,0.4033,388.06543,-138.48959,1
123.0501,RUNNING_MPC,-0.33888,0.01969,25.5603,0.01423,27.5840,0.3769,387.50864,-139.12302,1
123.0700,RUNNING_MPC,-0.34410,0.01969,25.6065,0.01179,27.4508,0.3769,386.95468,-139.76088,1
123.0901,RUNNING_MPC,-0.34470,0.03070,25.6488,0.01301,27.2856,0.4278,386.40335,-140.40279,1
123.1102,RUNNING_MPC,-0.34948,0.03070,25.7511,0.01301,27.2856,0.4278,385.30756,-141.69817,1
123.1301,RUNNING_MPC,-0.34948,0.02874,25.7511,0.01301,27.2064,0.4278,385.30756,-141.69817,1
123.1501,RUNNING_MPC,-0.34862,0.02736,25.8439,0.01301,27.2064,0.3845,384.22330,-143.01219,1
123.1700,RUNNING_MPC,-0.34437,0.02182,25.8908,0.01054,27.0412,0.3845,383.68488,-143.67554,1
123.1904,RUNNING_MPC,-0.34437,0.02182,25.8908,0.01054,26.9322,0.4915,383.68488,-143.67554,1
123.2100,RUNNING_MPC,-0.33646,0.02652,26.0273,0.01054,26.9322,0.4915,382.08517,-145.68976,1
123.2306,RUNNING_MPC,-0.33199,0.03123,26.0698,0.01162,26.6352,0.4915,381.55685,-146.36865,1
123.2501,RUNNING_MPC,-0.32617,0.02612,26.1103,0.01162,26.6352,0.7317,381.03113,-147.05115,1
123.2700,RUNNING_MPC,-0.31273,0.02612,26.1852,0.00944,26.4700,0.7317,379.98764,-148.42709,1
