t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
140.9385,RUNNING_MPC,-0.02405,0.00527,25.6690,0.00415,25.9072,0.3522,-203.01572,-697.41180,1
140.9582,RUNNING_MPC,-0.03025,0.00527,25.6762,0.00415,25.9072,0.3522,-205.12305,-694.75879,1
140.9784,RUNNING_MPC,-0.03025,0.00370,25.6762,0.00415,25.9072,0.4600,-205.12305,-694.75879,1
140.9983,RUNNING_MPC,-0.03025,0.00370,25.6762,0.00449,25.9415,0.4600,-205.12305,-694.75879,1
141.0183,RUNNING_MPC,-0.03851,0.00198,25.6943,0.00449,25.9415,0.4600,-207.24574,-692.11591,1
141.0387,RUNNING_MPC,-0.03851,0.00198,25.6943,0.00449,25.9415,0.3485,-207.24574,-692.11591,1
141.0583,RUNNING_MPC,-0.04427,0.00198,25.7071,0.00466,25.9629,0.3485,-208.31354,-690.79828,1
141.0784,RUNNING_MPC,-0.05062,0.00526,25.7212,0.00466,25.9629,0.5401,-209.38602,-689.48297,1
141.0984,RUNNING_MPC,-0.05062,0.00478,25.7212,0.00422,25.9670,0.5401,-209.38602,-689.48297,1
141.1184,RUNNING_MPC,-0.05729,0.00454,25.7361,0.00422,25.9670,0.5401,-210.46326,-688.16968,1
141.1383,RUNNING_MPC,-0.05729,0.00454,25.7361,0.00422,25.9670,0.3696,-210.46326,-688.16968,1
141.1582,RUNNING_MPC,-0.05729,0.00454,25.7361,0.00384,25.9620,0.3696,-210.46326,-688.16968,1
141.1784,RUNNING_MPC,-0.06772,0.00460,25.7698,0.00384,25.9620,0.3696,-212.63310,-685.55231,1
141.1984,RUNNING_MPC,-0.06772,0.00460,25.7698,0.00384,25.9620,0.3696,-212.63310,-685.55231,1
141.2184,RUNNING_MPC,-0.07130,0.00477,25.7879,0.00384,25.9620,0.3696,-213.72560,-684.24792,1
141.2386,RUNNING_MPC,-0.07130,0.00477,25.7879,0.00384,25.9620,0.3335,-213.72560,-684.24792,1
141.2583,RUNNING_MPC,-0.07356,0.00792,25.8049,0.00263,25.9430,0.3335,-214.82318,-682.94641,1
141.2785,RUNNING_MPC,-0.07518,0.00809,25.8202,0.00263,25.9430,0.4580,-215.92581,-681.64734,1
141.2989,RUNNING_MPC,-0.07518,0.00809,25.8202,0.00260,25.8928,0.4580,-215.92581,-681.64734,1
141.3184,RUNNING_MPC,-0.07601,0.00809,25.8353,0.00260,25.8928,0.4580,-217.03261,-680.35028,1
141.3384,RUNNING_MPC,-0.07601,0.00815,25.8353,0.00260,25.8928,0.5703,-217.03261,-680.35028,1
141.3588,RUNNING_MPC,-0.07464,0.00821,25.8489,0.00136,25.8468,0.5703,-218.14380,-679.05664,1
141.3785,RUNNING_MPC,-0.07290,0.00933,25.8545,0.00136,25.8468,0.5533,-218.70107,-678.41058,1
141.3985,RUNNING_MPC,-0.07159,0.00933,25.8602,0.00142,25.8107,0.5533,-219.25928,-677.76532,1
141.4186,RUNNING_MPC,-0.07159,0.00830,25.8602,0.00142,25.8107,0.5533,-219.25928,-677.76532,1
141.4388,RUNNING_MPC,-0.06448,0.00900,25.8724,0.00065,25.7809,0.2969,-220.93912,-675.83246,1
141.4588,RUNNING_MPC,-0.06125,0.00820,25.8747,0.00065,25.7809,0.2969,-221.50066,-675.18921,1
141.4783,RUNNING_MPC,-0.05814,0.00820,25.8757,0.00065,25.7809,0.3361,-222.06302,-674.54626,1
141.4984,RUNNING_MPC,-0.05480,0.00941,25.8764,0.00056,25.7577,0.3361,-222.62578,-673.90320,1
141.5183,RUNNING_MPC,-0.04836,0.00897,25.8775,0.00056,25.7577,0.3361,-223.75212,-672.61902,1
141.5384,RUNNING_MPC,-0.04403,0.00792,25.8768,0.00056,25.7577,0.3890,-224.31665,-671.97809,1
141.5584,RUNNING_MPC,-0.03977,0.00822,25.8759,0.00084,25.7317,0.3890,-224.88141,-671.33765,1
141.5784,RUNNING_MPC,-0.03977,0.00822,25.8759,0.00084,25.7317,0.3002,-224.88141,-671.33765,1
141.5983,RUNNING_MPC,-0.03977,0.00822,25.8759,0.00112,25.7095,0.3002,-224.88141,-671.33765,1
141.6183,RUNNING_MPC,-0.02429,0.00822,25.8637,0.00112,25.7095,0.3002,-227.14343,-668.77844,1
141.6384,RUNNING_MPC,-0.02092,0.00593,25.8597,0.00112,25.7095,0.4194,-227.70949,-668.13947,1
141.6582,RUNNING_MPC,-0.02092,0.00622,25.8555,0.00190,25.6918,0.4194,-228.27557,-667.50085,1
141.6784,RUNNING_MPC,-0.01337,0.00317,25.8458,0.00190,25.6918,0.2923,-229.40826,-666.22485,1
141.6984,RUNNING_MPC,-0.01337,0.00317,25.8458,0.00175,25.6837,0.2923,-229.40826,-666.22485,1
141.7187,RUNNING_MPC,-0.01056,0.00415,25.8348,0.00175,25.6837,0.2923,-230.54161,-664.95013,1
141.7383,RUNNING_MPC,-0.01009,0.00251,25.8286,0.00175,25.6837,0.3181,-231.10851,-664.31348,1
141.7583,RUNNING_MPC,-0.01009,0.00251,25.8286,0.00229,25.6777,0.3181,-231.10851,-664.31348,1
141.7784,RUNNING_MPC,-0.00991,0.00222,25.8093,0.00229,25.6777,0.4521,-232.81041,-662.40570,1
141.7983,RUNNING_MPC,-0.00991,0.00222,25.8093,0.00170,25.6835,0.4521,-232.81041,-662.40570,1
141.8186,RUNNING_MPC,-0.01136,0.00163,25.7975,0.00170,25.6835,0.4521,-233.94560,-661.13647,1
141.8384,RUNNING_MPC,-0.01203,0.00233,25.7909,0.00170,25.6835,0.3117,-234.51360,-660.50256,1
141.8587,RUNNING_MPC,-0.01203,0.00233,25.7909,0.00239,25.6852,0.3117,-234.51360,-660.50256,1
141.8783,RUNNING_MPC,-0.01666,0.00071,25.7725,0.00239,25.6852,0.3116,-236.21919,-658.60291,1
141.8986,RUNNING_MPC,-0.01666,0.00071,25.7725,0.00165,25.7022,0.3116,-236.21919,-658.60291,1
141.9183,RUNNING_MPC,-0.01999,0.00051,25.7611,0.00165,25.7022,0.3116,-237.35783,-657.33875,1
141.9382,RUNNING_MPC,-0.01999,0.00051,25.7517,0.00165,25.7022,0.2924,-238.49742,-656.07739,1
141.9582,RUNNING_MPC,-0.02344,0.00193,25.7517,0.00228,25.7111,0.2924,-238.49742,-656.07739,1
141.9784,RUNNING_MPC,-0.02344,0.00193,25.7517,0.00228,25.7111,0.3474,-238.49742,-656.07739,1
141.9984,RUNNING_MPC,-0.02821,0.00193,25.7388,0.00147,25.7322,0.3474,-240.21001,-654.18872,1
142.0181,RUNNING_MPC,-0.02821,0.00094,25.7357,0.00147,25.7322,0.3474,-240.78133,-653.56018,1
142.0384,RUNNING_MPC,-0.03299,0.00154,25.7307,0.00147,25.7322,0.5487,-241.92505,-652.30450,1
142.0584,RUNNING_MPC,-0.03299,0.00154,25.7307,0.00197,25.7484,0.5487,-241.92505,-652.30450,1
142.0789,RUNNING_MPC,-0.03299,0.00154,25.7307,0.00121,25.7551,0.5363,-241.92505,-652.30450,1
142.0984,RUNNING_MPC,-0.03689,0.00209,25.7260,0.00121,25.7551,0.5363,-243.64349,-650.42395,1
142.1183,RUNNING_MPC,-0.03786,0.00209,25.7258,0.00121,25.7551,0.5363,-244.21707,-649.79797,1
142.1384,RUNNING_MPC,-0.03989,0.00256,25.7262,0.00121,25.7551,0.3107,-245.36507,-648.54688,1
142.1584,RUNNING_MPC,-0.03989,0.00256,25.7262,0.00161,25.7226,0.3107,-245.36507,-648.54688,1
142.1783,RUNNING_MPC,-0.03989,0.00256,25.7262,0.00161,25.7226,0.3249,-245.36507,-648.54688,1
142.1984,RUNNING_MPC,-0.04264,0.00190,25.7287,0.00091,25.6622,0.3249,-247.08992,-646.67236,1
142.2198,RUNNING_MPC,-0.04329,0.00237,25.7302,0.00091,25.6622,0.3249,-247.66563,-646.04803,1
142.2383,RUNNING_MPC,-0.04434,0.00237,25.7336,0.00091,25.6622,0.5616,-248.81804,-644.80011,1
142.2583,RUNNING_MPC,-0.04434,0.00235,25.7336,0.00122,25.5455,0.5616,-248.81804,-644.80011,1
142.2784,RUNNING_MPC,-0.04434,0.00235,25.7336,0.00059,25.3803,0.3217,-248.81804,-644.80011,1
142.2982,RUNNING_MPC,-0.04501,0.00233,25.7408,0.00059,25.3803,0.3217,-251.12650,-642.30719,1
142.3183,RUNNING_MPC,-0.04501,0.00233,25.7408,0.00059,25.3575,0.3217,-251.12650,-642.30719,1
142.3384,RUNNING_MPC,-0.04452,0.00230,25.7419,0.00059,25.3575,0.5782,-252.28246,-641.06213,1
142.3586,RUNNING_MPC,-0.04452,0.00230,25.7419,0.00074,25.0529,0.5782,-252.28246,-641.06213,1
142.3783,RUNNING_MPC,-0.04452,0.00230,25.7419,0.00074,25.0529,0.4619,-252.28246,-641.06213,1
142.3985,RUNNING_MPC,-0.04249,0.00265,25.7381,0.00035,24.8877,0.4619,-254.59647,-638.57477,1
142.4183,RUNNING_MPC,-0.04249,0.00265,25.7381,0.00035,24.7225,0.4619,-254.59647,-638.57477,1
142.4386,RUNNING_MPC,-0.04094,0.00265,25.7291,0.00035,24.6866,0.3351,-255.75407,-637.33246,1
142.4583,RUNNING_MPC,-0.04094,0.00258,25.7291,0.00028,24.5214,0.3351,-255.75407,-637.33246,1
142.4782,RUNNING_MPC,-0.04094,0.00258,25.7291,0.00028,24.3562,0.5467,-255.75407,-637.33246,1
142.4983,RUNNING_MPC,-0.03675,0.00254,25.6891,0.00003,24.1910,0.5467,-258.06912,-634.85107,1
142.5184,RUNNING_MPC,-0.03675,0.00254,25.6891,0.00003,24.0258,0.5467,-258.06912,-634.85107,1
142.5382,RUNNING_MPC,-0.03419,0.00254,25.6567,0.00003,23.8606,0.2916,-259.22546,-633.61273,1
142.5583,RUNNING_MPC,-0.03280,0.00257,25.6367,-0.00023,23.6954,0.2916,-259.80313,-632.99426,1
142.5784,RUNNING_MPC,-0.03280,0.00257,25.6367,-0.00023,23.5302,0.6759,-259.80313,-632.99426,1
142.5983,RUNNING_MPC,-0.02827,0.00250,25.5607,-0.00031,23.3650,0.6759,-261.53320,-631.14240,1
142.6185,RUNNING_MPC,-0.02827,0.00250,25.5607,-0.00031,23.1998,0.6759,-261.53320,-631.14240,1
142.6383,RUNNING_MPC,-0.02511,0.00245,25.4958,-0.00031,23.0346,0.3504,-262.68320,-629.91138,1
142.6583,RUNNING_MPC,-0.02347,0.00250,25.4586,-0.00041,22.8694,0.3504,-263.25699,-629.29718,1
142.6783,RUNNING_MPC,-0.02347,0.00250,25.4586,-0.00041,22.7042,0.2812,-263.25699,-629.29718,1
142.6985,RUNNING_MPC,-0.01851,0.00237,25.3295,-0.00051,22.5390,0.2812,-264.97263,-627.46033,1
142.7185,RUNNING_MPC,-0.01851,0.00237,25.3295,-0.00051,22.3738,0.2812,-264.97263,-627.46033,1
142.7383,RUNNING_MPC,-0.01531,0.00237,25.2291,-0.00051,22.2086,0.3313,-266.11072,-626.24133,1
142.7589,RUNNING_MPC,-0.01372,0.00223,25.1744,-0.00061,22.0434,0.3313,-266.67780,-625.63379,1
142.7783,RUNNING_MPC,-0.01372,0.00223,25.1744,-0.00061,21.8782,0.2943,-266.67780,-625.63379,1
142.7983,RUNNING_MPC,-0.00914,0.00223,24.9921,-0.00072,21.7130,0.2943,-268.37103,-623.81897,1
142.8190,RUNNING_MPC,-0.00914,0.00211,24.9921,-0.00072,21.5478,0.2943,-268.37103,-623.81897,1
142.8384,RUNNING_MPC,-0.00627,0.00210,24.8574,-0.00072,21.3826,0.3674,-269.49231,-622.61639,1
142.8585,RUNNING_MPC,-0.00489,0.00222,24.7862,-0.00079,21.2174,0.3674,-270.05048,-622.01758,1
142.8784,RUNNING_MPC,-0.00489,0.00222,24.7862,-0.00079,21.0522,0.2789,-270.05048,-622.01758,1
142.8983,RUNNING_MPC,-0.00199,0.00201,24.6369,-0.00097,20.8870,0.2789,-271.16168,-620.82526,1
142.9184,RUNNING_MPC,-0.00043,0.00215,24.5588,-0.00097,20.7218,0.2789,-271.71469,-620.23181,1
142.9382,RUNNING_MPC,0.00233,0.00215,24.3964,-0.00097,20.5566,0.4167,-272.81500,-619.05029,1
142.9583,RUNNING_MPC,0.00366,0.00217,24.3122,-0.00105,20.3914,0.4167,-273.36224,-618.46234,1
142.9783,RUNNING_MPC,0.00366,0.00204,24.3122,-0.00105,20.2262,0.2411,-273.36224,-618.46234,1
142.9984,RUNNING_MPC,0.00622,0.00205,24.1390,-0.00117,20.0610,0.2411,-274.45071,-617.29248,1
143.0184,RUNNING_MPC,0.00745,0.00191,24.0498,-0.00117,19.8958,0.2411,-274.99185,-616.71063,1
143.0383,RUNNING_MPC,0.00980,0.00191,23.8690,-0.00117,19.7306,0.2311,-276.06772,-615.55322,1
143.0585,RUNNING_MPC,0.01082,0.00178,23.7770,-0.00155,19.5654,0.2311,-276.60236,-614.97772,1
143.0785,RUNNING_MPC,0.01082,0.00178,23.7770,-0.00155,19.4002,0.3495,-276.60236,-614.97772,1
143.0983,RUNNING_MPC,0.01306,0.00178,23.5896,-0.00205,19.2350,0.3495,-277.66504,-613.83313,1
143.1187,RUNNING_MPC,0.01419,0.00244,23.4950,-0.00205,18.9384,0.3495,-278.19305,-613.26422,1
143.1391,RUNNING_MPC,0.01698,0.00189,23.3123,-0.00260,18.7732,0.4474,-279.24280,-612.13251,1
143.1583,RUNNING_MPC,0.01930,0.00189,23.2013,-0.00260,18.7732,0.4474,-279.76498,-611.57019,1
143.1785,RUNNING_MPC,0.01930,0.00261,23.2013,-0.00260,18.7492,0.2511,-279.76498,-611.57019,1
143.1984,RUNNING_MPC,0.02240,0.00314,23.0121,-0.00309,18.5840,0.2511,-280.80072,-610.45166,1
143.2184,RUNNING_MPC,0.02452,0.00314,22.9147,-0.00309,18.4188,0.2511,-281.31488,-609.89563,1
143.2387,RUNNING_MPC,0.02823,0.00311,22.7178,-0.00368,18.2448,0.4437,-282.33582,-608.79016,1
143.2585,RUNNING_MPC,0.03079,0.00311,22.6195,-0.00368,18.2448,0.4437,-282.84265,-608.24078,1
143.2783,RUNNING_MPC,0.03079,0.00241,22.6195,-0.00368,18.1490,0.2039,-282.84265,-608.24078,1
143.2984,RUNNING_MPC,0.03835,0.00200,22.3250,-0.00370,17.8897,0.2039,-284.34814,-606.60504,1
143.3183,RUNNING_MPC,0.04060,0.00106,22.2272,-0.00370,17.8897,0.2039,-284.84494,-606.06390,1
143.3383,RUNNING_MPC,0.04381,0.00221,22.1301,-0.00370,17.8897,0.2157,-285.33923,-605.52466,1
143.3584,RUNNING_MPC,0.04643,0.00122,22.0341,-0.00368,17.5593,0.2157,-285.83087,-604.98743,1
143.3784,RUNNING_MPC,0.04643,0.00122,22.0341,-0.00368,17.5593,0.3383,-285.83087,-604.98743,1
143.3983,RUNNING_MPC,0.05359,0.00122,21.7490,-0.00326,17.3941,0.3383,-287.28979,-603.38739,1
143.4184,RUNNING_MPC,0.05555,0.00110,21.6558,-0.00326,17.2968,0.3383,-287.77087,-602.85767,1
143.4382,RUNNING_MPC,0.05770,0.00110,21.5626,-0.00326,17.2968,0.3187,-288.24942,-602.33002,1
143.4585,RUNNING_MPC,0.05893,-0.00082,21.4703,-0.00285,17.1316,0.3187,-288.72531,-601.80396,1
143.4784,RUNNING_MPC,0.05893,-0.00082,21.4703,-0.00285,16.9664,0.2040,-288.72531,-601.80396,1
143.4983,RUNNING_MPC,0.06255,-0.00082,21.1971,-0.00252,16.8320,0.2040,-290.13855,-600.23706,1
143.5184,RUNNING_MPC,0.06395,-0.00118,21.1080,-0.00252,16.8320,0.2040,-290.60526,-599.71851,1
143.5384,RUNNING_MPC,0.06465,-0.00204,21.0237,-0.00252,16.8320,0.2147,-291.06940,-599.20154,1
143.5583,RUNNING_MPC,0.06465,-0.00204,21.0237,-0.00191,16.6668,0.2147,-291.06940,-599.20154,1
143.5784,RUNNING_MPC,0.06465,-0.00204,21.0237,-0.00191,16.5050,0.3205,-291.06940,-599.20154,1
143.5983,RUNNING_MPC,0.06375,-0.00247,20.6684,-0.00185,16.3398,0.3205,-292.90225,-597.15088,1
143.6185,RUNNING_MPC,0.06295,-0.00301,20.5817,-0.00185,16.3097,0.3205,-293.35440,-596.64264,1
143.6387,RUNNING_MPC,0.06169,-0.00350,20.4955,-0.00185,16.3097,0.2299,-293.80426,-596.13629,1
143.6584,RUNNING_MPC,0.06169,-0.00350,20.4955,-0.00159,16.1445,0.2299,-293.80426,-596.13629,1
143.6788,RUNNING_MPC,0.06169,-0.00350,20.4955,-0.00159,15.9793,0.2187,-293.80426,-596.13629,1
143.6983,RUNNING_MPC,0.05501,-0.00350,20.1548,-0.00149,15.8141,0.2187,-295.58188,-594.12927,1
143.7185,RUNNING_MPC,0.05342,-0.00313,20.0702,-0.00149,15.6928,0.2187,-296.02097,-593.63220,1
143.7385,RUNNING_MPC,0.05157,-0.00344,19.9855,-0.00149,15.6928,0.2296,-296.45804,-593.13702,1
143.7584,RUNNING_MPC,0.05157,-0.00344,19.9855,-0.00145,15.5276,0.2296,-296.45804,-593.13702,1
143.7783,RUNNING_MPC,0.05157,-0.00344,19.9855,-0.00145,15.3770,0.2513,-296.45804,-593.13702,1
143.7983,RUNNING_MPC,0.04381,-0.00344,19.6470,-0.00128,15.2118,0.2513,-298.18582,-591.17542,1
143.8183,RUNNING_MPC,0.04225,-0.00245,19.5621,-0.00128,15.1816,0.2513,-298.61264,-590.69000,1
143.8384,RUNNING_MPC,0.04040,-0.00266,19.4766,-0.00128,15.1816,0.1915,-299.03745,-590.20642,1
143.8586,RUNNING_MPC,0.04040,-0.00266,19.4766,-0.00148,15.0164,0.1915,-299.03745,-590.20642,1
143.8784,RUNNING_MPC,0.04040,-0.00266,19.4766,-0.00148,14.8512,0.2818,-299.03745,-590.20642,1
143.8982,RUNNING_MPC,0.03380,-0.00230,19.1307,-0.00122,14.6860,0.2818,-300.71686,-588.29254,1
143.9184,RUNNING_MPC,0.03142,-0.00153,18.9559,-0.00122,14.5353,0.2818,-301.54459,-587.34808,1
143.9384,RUNNING_MPC,0.03142,-0.00153,18.9559,-0.00122,14.5353,0.1923,-301.54459,-587.34808,1
143.9584,RUNNING_MPC,0.03142,-0.00153,18.9559,-0.00161,14.3701,0.1923,-301.54459,-587.34808,1
143.9783,RUNNING_MPC,0.02818,-0.00153,18.6901,-0.00161,14.2049,0.1923,-302.77100,-585.94708,1
143.9981,RUNNING_MPC,0.02818,-0.00091,18.6007,-0.00161,14.1233,0.1923,-303.17566,-585.48431,1
144.0184,RUNNING_MPC,0.02554,-0.00111,18.4207,-0.00161,14.1233,0.1923,-303.97885,-584.56519,1
144.0384,RUNNING_MPC,0.02554,-0.00036,18.4207,-0.00161,14.1233,0.2052,-303.97885,-584.56519,1
144.0583,RUNNING_MPC,0.02392,-0.00036,18.2394,-0.00159,13.9581,0.2052,-304.77380,-583.65466,1
144.0783,RUNNING_MPC,0.02367,-0.00077,18.1488,-0.00159,13.7929,0.2450,-305.16824,-583.20270,1
144.0985,RUNNING_MPC,0.02331,-0.00004,18.0580,-0.00160,13.6277,0.2450,-305.56067,-582.75287,1
144.1184,RUNNING_MPC,0.02331,-0.00004,18.0580,-0.00160,13.4625,0.2450,-305.56067,-582.75287,1
144.1384,RUNNING_MPC,0.02331,-0.00004,18.0580,-0.00160,13.3707,0.2238,-305.56067,-582.75287,1
144.1584,RUNNING_MPC,0.02220,0.00027,17.6935,-0.00161,13.2055,0.2238,-307.10965,-580.97510,1
144.1783,RUNNING_MPC,0.02205,0.00117,17.6019,-0.00161,13.1525,0.2601,-307.49170,-580.53625,1
144.1983,RUNNING_MPC,0.02225,0.00098,17.5103,-0.00177,12.9873,0.2601,-307.87170,-580.09955,1
144.2183,RUNNING_MPC,0.02225,0.00098,17.5103,-0.00177,12.8246,0.2601,-307.87170,-580.09955,1
144.2385,RUNNING_MPC,0.02225,0.00098,17.5103,-0.00177,12.8246,0.2390,-307.87170,-580.09955,1
144.2584,RUNNING_MPC,0.02292,0.00121,17.1424,-0.00171,12.6594,0.2390,-309.37103,-578.37469,1
144.2784,RUNNING_MPC,0.02333,0.00180,16.9580,-0.00171,12.6046,0.2894,-310.10812,-577.52563,1
144.2984,RUNNING_MPC,0.02333,0.00180,16.9580,-0.00190,12.4394,0.2894,-310.10812,-577.52563,1
144.3184,RUNNING_MPC,0.02419,0.00136,16.7737,-0.00190,12.2742,0.2894,-310.83685,-576.68536,1
144.3385,RUNNING_MPC,0.02419,0.00136,16.7737,-0.00190,12.2736,0.3260,-310.83685,-576.68536,1
144.3585,RUNNING_MPC,0.02489,0.00188,16.5886,-0.00196,12.1084,0.3260,-311.55722,-575.85400,1
144.3784,RUNNING_MPC,0.02584,0.00140,16.4040,-0.00196,12.0308,0.2304,-312.26917,-575.03162,1
144.3984,RUNNING_MPC,0.02584,0.00140,16.4040,-0.00191,11.8656,0.2304,-312.26917,-575.03162,1
144.4184,RUNNING_MPC,0.02674,0.00185,16.2196,-0.00191,11.8090,0.2304,-312.97281,-574.21802,1
144.4386,RUNNING_MPC,0.02674,0.00185,16.2196,-0.00191,11.8090,0.1948,-312.97281,-574.21802,1
144.4582,RUNNING_MPC,0.02787,0.00185,16.0398,-0.00202,11.6438,0.1948,-313.66846,-573.41321,1
144.4784,RUNNING_MPC,0.02787,0.00133,16.0398,-0.00202,11.4786,0.2475,-313.66846,-573.41321,1
144.4987,RUNNING_MPC,0.02787,0.00133,16.0398,-0.00178,11.3134,0.2475,-313.66846,-573.41321,1
144.5185,RUNNING_MPC,0.02935,0.00118,15.6684,-0.00178,11.2606,0.2475,-315.03455,-571.82928,1
144.5383,RUNNING_MPC,0.02935,0.00118,15.6684,-0.00178,11.2606,0.5078,-315.03455,-571.82928,1
144.5582,RUNNING_MPC,0.03031,0.00118,15.4855,-0.00207,11.0954,0.5078,-315.70514,-571.05090,1
144.5783,RUNNING_MPC,0.03031,0.00158,15.4855,-0.00207,10.9302,0.2606,-315.70514,-571.05090,1
144.5984,RUNNING_MPC,0.03031,0.00158,15.4855,-0.00191,10.8035,0.2606,-315.70514,-571.05090,1
144.6184,RUNNING_MPC,0.03193,0.00148,15.1213,-0.00191,10.8035,0.2606,-317.02155,-569.52063,1
144.6383,RUNNING_MPC,0.03228,0.00148,15.0307,-0.00191,10.8035,0.3400,-317.34555,-569.14349,1
144.6584,RUNNING_MPC,0.03259,0.00099,14.9403,-0.00200,10.6383,0.3400,-317.66751,-568.76868,1
144.6785,RUNNING_MPC,0.03259,0.00099,14.9403,-0.00200,10.4767,0.2215,-317.66751,-568.76868,1
144.6984,RUNNING_MPC,0.03259,0.00099,14.9403,-0.00190,10.3115,0.2215,-317.66751,-568.76868,1
144.7194,RUNNING_MPC,0.03357,0.00083,14.5820,-0.00190,10.2586,0.2215,-318.93497,-567.29071,1
144.7384,RUNNING_MPC,0.03371,0.00138,14.4930,-0.00190,10.2586,0.3141,-319.24680,-566.92670,1
144.7584,RUNNING_MPC,0.03393,0.00114,14.4043,-0.00193,10.0934,0.3141,-319.55664,-566.56470,1
144.7784,RUNNING_MPC,0.03407,0.00068,14.2275,-0.00193,9.9375,0.3039,-320.17035,-565.84723,1
144.7985,RUNNING_MPC,0.03407,0.00068,14.2275,-0.00184,9.7723,0.3039,-320.17035,-565.84723,1
144.8184,RUNNING_MPC,0.03416,0.00098,14.0515,-0.00184,9.7228,0.3039,-320.77609,-565.13843,1
144.8384,RUNNING_MPC,0.03418,0.00077,13.9642,-0.00184,9.7228,0.2243,-321.07599,-564.78723,1
144.8583,RUNNING_MPC,0.03418,0.00077,13.8767,-0.00182,9.5576,0.2243,-321.37396,-564.43817,1
144.8784,RUNNING_MPC,0.03399,0.00056,13.7023,-0.00182,9.4067,0.2201,-321.96402,-563.74652,1
144.8986,RUNNING_MPC,0.03399,0.00085,13.7023,-0.00172,9.2754,0.2201,-321.96402,-563.74652,1
144.9184,RUNNING_MPC,0.03382,0.00085,13.5283,-0.00172,9.2754,0.2201,-322.54639,-563.06323,1
144.9383,RUNNING_MPC,0.03360,0.00028,13.4413,-0.00172,9.2754,0.2213,-322.83466,-562.72479,1
144.9585,RUNNING_MPC,0.03360,0.00028,13.4413,-0.00166,9.1102,0.2213,-322.83466,-562.72479,1
144.9784,RUNNING_MPC,0.03303,0.00038,13.1814,-0.00166,8.9640,0.2115,-323.68802,-561.72211,1
144.9988,RUNNING_MPC,0.03303,0.00038,13.1814,-0.00153,8.7691,0.2115,-323.68802,-561.72211,1
145.0184,RUNNING_MPC,0.03255,0.00038,13.0095,-0.00153,8.7691,0.2115,-324.24747,-561.06439,1
145.0386,RUNNING_MPC,0.03221,0.00048,12.9234,-0.00153,8.7691,0.2298,-324.52426,-560.73859,1
145.0584,RUNNING_MPC,0.03221,0.00048,12.9234,-0.00153,8.6039,0.2298,-324.52426,-560.73859,1
145.0785,RUNNING_MPC,0.03128,0.00009,12.6666,-0.00153,8.4387,0.2824,-325.34354,-559.77399,1
145.0986,RUNNING_MPC,0.03128,0.00009,12.6666,-0.00141,8.2735,0.2824,-325.34354,-559.77399,1
145.1184,RUNNING_MPC,0.03053,0.00009,12.4955,-0.00141,8.1856,0.2824,-325.88028,-559.14154,1
145.1384,RUNNING_MPC,0.03020,0.00035,12.4101,-0.00141,8.1856,0.2563,-326.14587,-558.82849,1
145.1585,RUNNING_MPC,0.03020,0.00026,12.4101,-0.00144,8.0204,0.2563,-326.14587,-558.82849,1
145.1789,RUNNING_MPC,0.02933,0.00007,12.2386,-0.00133,7.7547,0.2865,-326.67142,-558.20868,1
145.1986,RUNNING_MPC,0.02886,-0.00002,12.1529,-0.00133,7.7547,0.2865,-326.93143,-557.90198,1
145.2185,RUNNING_MPC,0.02850,0.00035,12.0671,-0.00133,7.7547,0.2865,-327.18958,-557.59735,1
145.2387,RUNNING_MPC,0.02815,0.00027,11.9810,-0.00140,7.5895,0.2513,-327.44586,-557.29492,1
145.2586,RUNNING_MPC,0.02815,0.00027,11.9810,-0.00140,7.5895,0.2513,-327.44586,-557.29492,1
145.2790,RUNNING_MPC,0.02694,0.00005,11.7219,-0.00129,7.3607,0.2701,-328.20374,-556.40033,1
145.2986,RUNNING_MPC,0.02660,0.00005,11.6350,-0.00129,7.3607,0.2701,-328.45264,-556.10638,1
145.3186,RUNNING_MPC,0.02623,0.00036,11.5486,-0.00129,7.3607,0.2701,-328.69971,-555.81451,1
145.3386,RUNNING_MPC,0.02593,0.00028,11.4626,-0.00129,7.3607,0.2546,-328.94501,-555.52484,1
145.3585,RUNNING_MPC,0.02555,0.00028,11.3768,-0.00136,7.1955,0.2546,-329.18839,-555.23730,1
145.3785,RUNNING_MPC,0.02555,0.00021,11.3768,-0.00136,7.1856,0.4548,-329.18839,-555.23730,1
145.3984,RUNNING_MPC,0.02470,0.00021,11.2045,-0.00131,7.1620,0.4548,-329.66916,-554.66901,1
145.4184,RUNNING_MPC,0.02439,0.00052,11.1186,-0.00131,7.1620,0.4548,-329.90668,-554.38824,1
145.4386,RUNNING_MPC,0.02378,0.00035,10.9480,-0.00131,7.1620,0.3589,-330.37637,-553.83301,1
145.4584,RUNNING_MPC,0.02329,0.00030,10.8629,-0.00131,7.1597,0.3589,-330.60843,-553.55841,1
145.4784,RUNNING_MPC,0.02329,0.00030,10.8629,-0.00131,7.1597,0.2748,-330.60843,-553.55841,1
145.4984,RUNNING_MPC,0.02261,0.00030,10.6946,-0.00121,7.1711,0.2748,-331.06726,-553.01562,1
145.5183,RUNNING_MPC,0.02261,0.00062,10.6116,-0.00121,7.1711,0.2748,-331.29407,-552.74731,1
145.5385,RUNNING_MPC,0.02209,0.00056,10.5300,-0.00121,7.1711,0.4090,-331.51910,-552.48114,1
