t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
36.7997,RUNNING_PP,-0.00537,0.00206,11.0001,-0.00296,11.0004,0.4827,168.04449,119.20277,1
36.8197,RUNNING_PP,-0.00537,0.00304,11.0001,-0.00308,10.9999,0.4599,168.04449,119.20277,1
36.8397,RUNNING_PP,-0.00467,0.00304,10.9990,-0.00308,10.9999,0.4599,168.58258,119.69005,1
36.8597,RUNNING_PP,-0.00467,0.00190,10.9990,-0.00317,11.0009,0.3489,168.58258,119.69005,1
36.8798,RUNNING_PP,-0.00494,0.00071,11.0001,-0.00317,11.0009,0.3489,169.12137,120.17665,1
36.8998,RUNNING_PP,-0.00524,0.00293,11.0000,-0.00315,10.9998,0.3489,169.66081,120.66271,1
36.9208,RUNNING_PP,-0.00524,0.00293,11.0000,-0.00332,10.9999,0.3593,169.66081,120.66271,1
36.9403,RUNNING_PP,-0.00478,0.00172,11.0001,-0.00339,10.9999,0.3593,170.20074,121.14797,1
36.9599,RUNNING_PP,-0.00478,0.00172,11.0001,-0.00339,10.9999,0.4598,170.20074,121.14797,1
36.9801,RUNNING_PP,-0.00478,0.00172,11.0004,-0.00339,10.9999,0.4598,170.74135,121.63261,1
36.9998,RUNNING_PP,-0.00505,0.00283,11.0001,-0.00343,10.9996,0.4598,171.28256,122.11661,1
37.0199,RUNNING_PP,-0.00505,0.00283,11.0001,-0.00360,10.9998,0.3071,171.28256,122.11661,1
37.0398,RUNNING_PP,-0.00505,0.00283,11.0001,-0.00360,10.9998,0.3071,171.28256,122.11661,1
37.0609,RUNNING_PP,-0.00487,0.00084,11.0010,-0.00365,10.9990,0.3242,172.09552,122.84124,1
37.0802,RUNNING_PP,-0.00525,0.00017,11.0007,-0.00381,10.9993,0.3242,172.36678,123.08243,1
37.0996,RUNNING_PP,-0.00445,0.00017,11.0007,-0.00381,10.9993,0.3242,172.90970,123.56419,1
37.1196,RUNNING_PP,-0.00445,0.00267,11.0007,-0.00405,10.9993,0.4224,172.90970,123.56419,1
37.1398,RUNNING_PP,-0.00445,0.00267,11.0007,-0.00405,10.9993,0.4224,172.90970,123.56419,1
37.1600,RUNNING_PP,-0.00468,0.00267,11.0013,-0.00405,10.9993,0.5038,173.99770,124.52558,1
37.1797,RUNNING_PP,-0.00468,0.00389,11.0013,-0.00453,10.9986,0.5038,173.99770,124.52558,1
37.1996,RUNNING_PP,-0.00346,0.00389,11.0018,-0.00453,10.9986,0.5038,174.54263,125.00504,1
37.2199,RUNNING_PP,-0.00346,0.00237,11.0018,-0.00488,10.9981,0.3722,174.54263,125.00504,1
37.2397,RUNNING_PP,-0.00343,0.00074,11.0022,-0.00488,10.9981,0.3722,175.08838,125.48363,1
37.2598,RUNNING_PP,-0.00364,0.00368,11.0021,-0.00506,10.9977,0.4602,175.63490,125.96140,1
37.2797,RUNNING_PP,-0.00364,0.00368,11.0021,-0.00572,10.9979,0.4602,175.63490,125.96140,1
37.2997,RUNNING_PP,-0.00266,0.00368,11.0026,-0.00572,10.9979,0.4602,176.18236,126.43822,1
37.3198,RUNNING_PP,-0.00266,0.00181,11.0026,-0.00617,10.9973,0.2975,176.18236,126.43822,1
37.3398,RUNNING_PP,-0.00266,0.00181,11.0026,-0.00617,10.9973,0.2975,176.18236,126.43822,1
37.3598,RUNNING_PP,-0.00282,0.00364,11.0022,-0.00617,10.9973,0.2767,177.28015,127.38853,1
37.3796,RUNNING_PP,-0.00282,0.00364,11.0022,-0.00733,10.9978,0.2767,177.28015,127.38853,1
37.3997,RUNNING_PP,-0.00196,0.00129,11.0011,-0.00733,10.9978,0.2767,177.83066,127.86195,1
37.4198,RUNNING_PP,-0.00218,0.00001,11.0008,-0.00785,10.9988,0.3351,178.10631,128.09814,1
37.4400,RUNNING_PP,-0.00218,0.00001,11.0008,-0.00800,10.9992,0.3351,178.10631,128.09814,1
37.4597,RUNNING_PP,-0.00126,0.00391,11.0001,-0.00800,10.9992,0.3184,178.93513,128.80458,1
37.4797,RUNNING_PP,-0.00126,0.00391,11.0001,-0.00938,10.9998,0.3184,178.93513,128.80458,1
37.5000,RUNNING_PP,-0.00019,0.00391,11.0002,-0.00938,10.9998,0.3184,179.48921,129.27368,1
37.5197,RUNNING_PP,-0.00044,0.00097,10.9994,-0.00995,10.9998,0.4901,179.76682,129.50769,1
37.5406,RUNNING_PP,-0.00044,-0.00060,10.9994,-0.01036,11.0006,0.4901,179.76682,129.50769,1
37.5597,RUNNING_PP,0.00278,0.00425,10.9988,-0.01036,11.0006,0.2992,180.60167,130.20692,1
37.5797,RUNNING_PP,0.00278,0.00425,10.9988,-0.01179,11.0012,0.2992,180.60167,130.20692,1
37.6002,RUNNING_PP,0.00407,0.00045,10.9983,-0.01221,11.0016,0.2992,181.16011,130.67052,1
37.6198,RUNNING_PP,0.00369,-0.00160,10.9984,-0.01221,11.0016,0.5712,181.43991,130.90146,1
37.6398,RUNNING_PP,0.00369,-0.00160,10.9984,-0.01281,11.0016,0.5712,181.43991,130.90146,1
37.6596,RUNNING_PP,0.00902,-0.00160,10.9988,-0.01281,11.0016,0.4778,182.28217,131.59082,1
37.6796,RUNNING_PP,0.00902,0.00378,10.9988,-0.01397,11.0012,0.4778,182.28217,131.59082,1
37.6999,RUNNING_PP,0.00999,-0.00089,10.9984,-0.01397,11.0012,0.4778,182.84613,132.04739,1
37.7197,RUNNING_PP,0.00949,0.01012,10.9985,-0.01447,11.0015,0.4609,183.12888,132.27467,1
37.7397,RUNNING_PP,0.00949,0.01012,10.9985,-0.01499,11.0015,0.4609,183.12888,132.27467,1
37.7597,RUNNING_PP,0.01653,0.00236,10.9986,-0.01499,11.0015,0.4998,183.98074,132.95262,1
37.7799,RUNNING_PP,0.01653,0.00236,10.9986,-0.01583,11.0013,0.4998,183.98074,132.95262,1
37.7999,RUNNING_PP,0.01653,-0.00314,10.9984,-0.01583,11.0013,0.4998,184.55164,133.40096,1
37.8197,RUNNING_PP,0.01804,-0.00314,10.9985,-0.01640,11.0015,0.4126,184.83797,133.62392,1
37.8402,RUNNING_PP,0.01804,0.00899,10.9985,-0.01683,11.0015,0.4126,184.83797,133.62392,1
37.8597,RUNNING_PP,0.02371,0.00899,10.9991,-0.01683,11.0015,0.4524,185.70070,134.28790,1
37.8797,RUNNING_PP,0.02371,0.00017,10.9991,-0.01734,11.0009,0.4524,185.70070,134.28790,1
37.8998,RUNNING_PP,0.02239,0.01052,10.9995,-0.01734,11.0009,0.4524,186.27905,134.72624,1
37.9197,RUNNING_PP,0.02239,0.01052,10.9995,-0.01809,11.0005,0.3996,186.27905,134.72624,1
37.9400,RUNNING_PP,0.02239,0.01052,10.9995,-0.01809,11.0005,0.3996,186.27905,134.72624,1
37.9597,RUNNING_PP,0.02974,0.01052,11.0010,-0.01809,11.0005,0.3599,187.44377,135.59216,1
37.9798,RUNNING_PP,0.02974,-0.00227,11.0010,-0.01874,10.9990,0.3599,187.44377,135.59216,1
37.9998,RUNNING_PP,0.03001,0.00902,11.0009,-0.01874,10.9990,0.3599,188.03027,136.01959,1
38.0198,RUNNING_PP,0.03001,0.00902,11.0009,-0.01980,10.9991,0.3911,188.03027,136.01959,1
38.0398,RUNNING_PP,0.03001,0.00902,11.0009,-0.01980,10.9991,0.3911,188.03027,136.01959,1
38.0598,RUNNING_PP,0.03484,-0.00487,11.0018,-0.01980,10.9991,0.4598,189.21214,136.86263,1
38.0797,RUNNING_PP,0.03305,0.01100,11.0019,-0.02058,10.9982,0.4598,189.50943,137.07077,1
38.0996,RUNNING_PP,0.03688,0.01100,11.0015,-0.02119,10.9981,0.4598,189.80743,137.27789,1
38.1196,RUNNING_PP,0.03688,0.00733,11.0015,-0.02162,10.9985,0.3104,189.80743,137.27789,1
38.1398,RUNNING_PP,0.03688,0.00733,11.0015,-0.02162,10.9985,0.3104,189.80743,137.27789,1
38.1598,RUNNING_PP,0.03856,-0.00802,11.0014,-0.02162,10.9985,0.3106,191.00734,138.09521,1
38.1799,RUNNING_PP,0.03943,0.00912,11.0014,-0.02250,10.9986,0.3106,191.30930,138.29666,1
38.1997,RUNNING_PP,0.04262,0.00912,11.0015,-0.02304,10.9985,0.3106,191.61203,138.49695,1
38.2196,RUNNING_PP,0.04262,0.00512,11.0015,-0.02343,10.9985,0.2954,191.61203,138.49695,1
38.2397,RUNNING_PP,0.04262,0.00512,11.0015,-0.02343,10.9985,0.2954,191.61203,138.49695,1
38.2600,RUNNING_PP,0.04074,0.01178,11.0007,-0.02343,10.9985,0.2951,192.83086,139.28581,1
38.2797,RUNNING_PP,0.04491,0.00749,11.0004,-0.02471,10.9993,0.2951,193.13756,139.47983,1
38.3002,RUNNING_PP,0.04756,0.00316,10.9999,-0.02561,11.0000,0.2951,193.44510,139.67256,1
38.3196,RUNNING_PP,0.04756,0.00316,10.9999,-0.02561,11.0000,0.2865,193.44510,139.67256,1
38.3406,RUNNING_PP,0.04756,0.00316,10.9999,-0.02561,11.0000,0.2865,193.44510,139.67256,1
38.3598,RUNNING_PP,0.04676,0.01065,10.9992,-0.02561,11.0000,0.4543,194.68352,140.42993,1
38.3801,RUNNING_PP,0.05267,0.00127,10.9989,-0.02726,11.0008,0.4543,195.30771,140.80005,1
38.3999,RUNNING_PP,0.05267,0.00127,10.9989,-0.02806,11.0010,0.4543,195.30771,140.80005,1
38.4197,RUNNING_PP,0.05267,0.00127,10.9989,-0.02806,11.0010,0.2724,195.30771,140.80005,1
38.4397,RUNNING_PP,0.05267,0.00127,10.9989,-0.02806,11.0010,0.2724,195.30771,140.80005,1
38.4598,RUNNING_PP,0.05379,0.00939,10.9994,-0.02806,11.0010,0.3635,196.56622,141.52242,1
38.4797,RUNNING_PP,0.05890,-0.00088,10.9989,-0.03003,11.0006,0.3635,197.20056,141.87419,1
38.4997,RUNNING_PP,0.05890,-0.00088,10.9989,-0.03067,11.0011,0.3635,197.20056,141.87419,1
38.5198,RUNNING_PP,0.05652,-0.01144,10.9989,-0.03067,11.0011,0.2804,197.83875,142.21954,1
38.5396,RUNNING_PP,0.05652,-0.01144,10.9989,-0.03153,11.0011,0.2804,197.83875,142.21954,1
38.5597,RUNNING_PP,0.06240,-0.01144,10.9987,-0.03153,11.0011,0.2906,198.48070,142.55815,1
38.5797,RUNNING_PP,0.06599,-0.00389,10.9985,-0.03275,11.0013,0.2906,199.12639,142.88950,1
38.5996,RUNNING_PP,0.06599,-0.00389,10.9985,-0.03295,11.0015,0.2906,199.12639,142.88950,1
38.6198,RUNNING_PP,0.06135,-0.01555,10.9987,-0.03404,11.0013,0.5284,199.77568,143.21344,1
38.6397,RUNNING_PP,0.06708,-0.01555,10.9989,-0.03404,11.0013,0.5284,200.10167,143.37256,1
38.6597,RUNNING_PP,0.07121,0.01091,10.9988,-0.03462,11.0011,0.2889,200.42860,143.52974,1
38.6799,RUNNING_PP,0.07121,0.00484,10.9988,-0.03492,11.0012,0.2889,200.42860,143.52974,1
38.6997,RUNNING_PP,0.07121,0.00484,10.9988,-0.03492,11.0012,0.2889,200.42860,143.52974,1
38.7198,RUNNING_PP,0.07125,0.01422,10.9985,-0.03492,11.0012,0.3429,201.74582,144.13866,1
38.7398,RUNNING_PP,0.07671,0.00778,10.9985,-0.03605,11.0015,0.3429,202.07758,144.28577,1
38.7598,RUNNING_PP,0.07995,0.00778,10.9983,-0.03642,11.0015,0.5653,202.41023,144.43083,1
38.7799,RUNNING_PP,0.07995,0.00127,10.9983,-0.03652,11.0017,0.5653,202.41023,144.43083,1
38.7997,RUNNING_PP,0.07995,0.00127,10.9983,-0.03652,11.0017,0.5653,202.41023,144.43083,1
38.8198,RUNNING_PP,0.08106,0.00127,10.9985,-0.03652,11.0017,0.5634,203.75003,144.98895,1
38.8408,RUNNING_PP,0.08539,0.00398,10.9981,-0.03759,11.0015,0.5634,204.08716,145.12292,1
38.8597,RUNNING_PP,0.08723,0.00398,10.9981,-0.03782,11.0019,0.3895,204.42523,145.25459,1
38.8810,RUNNING_PP,0.08354,-0.01664,10.9986,-0.03798,11.0014,0.3895,205.10411,145.51108,1
38.8998,RUNNING_PP,0.08354,-0.01664,10.9986,-0.03798,11.0014,0.3895,205.10411,145.51108,1
38.9200,RUNNING_PP,0.08899,0.00679,10.9989,-0.03798,11.0014,0.2937,205.78641,145.75822,1
38.9398,RUNNING_PP,0.09194,0.00679,10.9992,-0.03894,11.0011,0.2937,206.12872,145.87819,1
38.9601,RUNNING_PP,0.09234,-0.00718,10.9995,-0.03902,11.0008,0.3228,206.47185,145.99574,1
38.9800,RUNNING_PP,0.08560,-0.02125,10.9999,-0.03970,11.0001,0.3228,207.16051,146.22369,1
38.9998,RUNNING_PP,0.08560,-0.02125,10.9999,-0.03970,11.0001,0.3228,207.16051,146.22369,1
39.0198,RUNNING_PP,0.09522,0.00330,11.0005,-0.03970,11.0001,0.5404,207.85242,146.44193,1
39.0398,RUNNING_PP,0.09695,0.00330,11.0007,-0.04051,10.9995,0.5404,208.19958,146.54735,1
39.0599,RUNNING_PP,0.09695,-0.00396,11.0007,-0.04046,10.9993,0.5738,208.19958,146.54735,1
39.0799,RUNNING_PP,0.09255,-0.01856,11.0010,-0.04046,10.9993,0.5738,208.89616,146.75067,1
39.0999,RUNNING_PP,0.09174,0.01452,11.0011,-0.04082,10.9990,0.5738,209.24556,146.84850,1
39.1198,RUNNING_PP,0.10069,-0.00036,11.0014,-0.04159,10.9989,0.5107,209.94647,147.03641,1
39.1400,RUNNING_PP,0.10116,-0.00786,11.0014,-0.04223,10.9986,0.5107,210.29800,147.12651,1
39.1597,RUNNING_PP,0.10116,-0.00786,11.0014,-0.04211,10.9985,0.2850,210.29800,147.12651,1
39.1801,RUNNING_PP,0.09389,-0.02303,11.0015,-0.04315,10.9985,0.2850,211.00293,147.29871,1
39.1998,RUNNING_PP,0.09893,0.01140,11.0016,-0.04315,10.9985,0.2850,211.35637,147.38077,1
39.2200,RUNNING_PP,0.10365,0.00369,11.0019,-0.04388,10.9983,0.3001,211.71040,147.46013,1
39.2398,RUNNING_PP,0.10558,-0.00408,11.0020,-0.04431,10.9981,0.3001,212.06503,147.53676,1
39.2600,RUNNING_PP,0.10094,-0.01989,11.0016,-0.04497,10.9984,0.2845,212.77597,147.68170,1
39.2797,RUNNING_PP,0.09936,-0.01989,11.0017,-0.04497,10.9984,0.2845,213.13229,147.74995,1
39.3001,RUNNING_PP,0.10586,0.00808,11.0018,-0.04595,10.9983,0.2845,213.48918,147.81537,1
39.3198,RUNNING_PP,0.10955,-0.00007,11.0012,-0.04659,10.9982,0.3430,213.84662,147.87802,1
39.3398,RUNNING_PP,0.11012,-0.00833,11.0008,-0.04694,10.9988,0.3430,214.20456,147.93761,1
39.3603,RUNNING_PP,0.10801,-0.01668,11.0005,-0.04691,10.9992,0.3221,214.56302,147.99455,1
39.3801,RUNNING_PP,0.10276,-0.02514,11.0000,-0.04694,10.9995,0.3221,214.92201,148.04840,1
39.4005,RUNNING_PP,0.11350,0.00461,10.9994,-0.04822,11.0000,0.3221,215.64108,148.14705,1
39.4198,RUNNING_PP,0.11605,-0.00401,10.9997,-0.04973,11.0005,0.4763,216.00111,148.19176,1
39.4398,RUNNING_PP,0.11605,-0.00401,10.9997,-0.04999,11.0003,0.4763,216.00111,148.19176,1
39.4598,RUNNING_PP,0.11150,-0.00401,10.9987,-0.04999,11.0003,0.2431,216.72212,148.27155,1
39.4798,RUNNING_PP,0.11691,0.01055,10.9983,-0.05080,11.0013,0.2431,217.44437,148.33855,1
39.4998,RUNNING_PP,0.12146,0.00144,10.9984,-0.05286,11.0017,0.2431,217.80594,148.36720,1
39.5197,RUNNING_PP,0.12287,0.00144,10.9982,-0.05333,11.0016,0.4525,218.16766,148.39272,1
39.5397,RUNNING_PP,0.12287,-0.00770,10.9982,-0.05347,11.0018,0.4525,218.16766,148.39272,1
39.5598,RUNNING_PP,0.11549,-0.02649,10.9980,-0.05347,11.0018,0.6283,218.89177,148.43356,1
39.5797,RUNNING_PP,0.12074,-0.02649,10.9983,-0.05492,11.0020,0.6283,219.25406,148.44890,1
39.5998,RUNNING_PP,0.13150,-0.00252,10.9976,-0.05598,11.0017,0.6283,219.97908,148.46941,1
39.6197,RUNNING_PP,0.13154,-0.01251,10.9977,-0.05689,11.0024,0.4438,220.34174,148.47432,1
39.6398,RUNNING_PP,0.13154,-0.01251,10.9977,-0.05669,11.0023,0.4438,220.34174,148.47432,1
39.6598,RUNNING_PP,0.12511,0.02344,10.9974,-0.05669,11.0023,0.2476,221.06728,148.47359,1
39.6796,RUNNING_PP,0.14071,0.02344,10.9978,-0.05867,11.0026,0.2476,221.79271,148.45810,1
39.6999,RUNNING_PP,0.14287,-0.00765,10.9977,-0.05989,11.0022,0.2476,222.15527,148.44472,1
39.7196,RUNNING_PP,0.14287,-0.00765,10.9976,-0.05991,11.0023,0.3924,222.51755,148.42767,1
39.7400,RUNNING_PP,0.14136,-0.01814,10.9976,-0.05964,11.0024,0.3924,222.51755,148.42767,1
39.7598,RUNNING_PP,0.14094,0.01986,10.9975,-0.05964,11.0024,0.2526,223.24139,148.38179,1
39.7803,RUNNING_PP,0.15361,-0.00187,10.9981,-0.06292,11.0019,0.2526,223.96414,148.32042,1
39.7998,RUNNING_PP,0.15426,-0.01279,10.9979,-0.06292,11.0019,0.2526,224.32507,148.28407,1
39.8197,RUNNING_PP,0.15124,-0.02385,10.9972,-0.06270,11.0021,0.2777,224.68570,148.24406,1
39.8397,RUNNING_PP,0.15124,-0.02385,10.9972,-0.06330,11.0028,0.2777,224.68570,148.24406,1
39.8597,RUNNING_PP,0.15784,0.01527,10.9973,-0.06330,11.0028,0.4294,225.40556,148.15140,1
39.8799,RUNNING_PP,0.16795,-0.00758,10.9970,-0.06537,11.0027,0.4294,226.12321,148.04303,1
39.8997,RUNNING_PP,0.16644,-0.00758,10.9972,-0.06567,11.0030,0.4294,226.48082,147.98239,1
39.9209,RUNNING_PP,0.16079,-0.03073,10.9976,-0.06655,11.0024,0.3872,226.83762,147.91769,1
39.9399,RUNNING_PP,0.17366,0.00943,10.9979,-0.06655,11.0024,0.3872,227.54869,147.77579,1
39.9597,RUNNING_PP,0.17366,0.00943,10.9979,-0.06806,11.0021,0.2238,227.54869,147.77579,1
39.9798,RUNNING_PP,0.17873,-0.01449,10.9985,-0.06806,11.0021,0.2238,228.25615,147.61714,1
39.9999,RUNNING_PP,0.17493,-0.02669,10.9980,-0.06786,11.0020,0.2238,228.60849,147.53163,1
40.0198,RUNNING_PP,0.16797,0.02712,10.9983,-0.06786,11.0020,0.2626,228.95988,147.44196,1
40.0398,RUNNING_PP,0.18641,0.02712,10.9991,-0.06903,11.0017,0.2626,229.65959,147.24959,1
40.0601,RUNNING_PP,0.18641,0.00233,10.9991,-0.06994,11.0009,0.4106,229.65959,147.24959,1
40.0798,RUNNING_PP,0.18750,-0.02262,10.9994,-0.06994,11.0009,0.4106,230.35487,147.04042,1
40.0996,RUNNING_PP,0.18251,-0.02262,11.0003,-0.06904,11.0006,0.4106,231.04416,146.81361,1
40.1203,RUNNING_PP,0.18251,0.02082,11.0003,-0.07087,10.9997,0.3582,231.04416,146.81361,1
40.1396,RUNNING_PP,0.19650,0.02082,11.0003,-0.07087,10.9997,0.3582,231.72691,146.56969,1
40.1601,RUNNING_PP,0.19638,-0.01752,11.0005,-0.07035,10.9995,0.2903,232.06593,146.44101,1
40.1797,RUNNING_PP,0.19200,-0.01752,11.0005,-0.07035,10.9995,0.2903,232.40353,146.30830,1
40.1999,RUNNING_PP,0.19369,0.01480,11.0011,-0.07000,10.9994,0.2903,233.07362,146.02957,1
40.2198,RUNNING_PP,0.19369,0.01480,11.0011,-0.07109,10.9988,0.4202,233.07362,146.02957,1
40.2398,RUNNING_PP,0.20383,0.01480,11.0015,-0.07109,10.9988,0.4202,233.73637,145.73389,1
40.2599,RUNNING_PP,0.20166,-0.01110,11.0019,-0.07036,10.9985,0.2861,234.06468,145.57948,1
40.2797,RUNNING_PP,0.19467,-0.03711,11.0014,-0.06925,10.9981,0.2861,234.39101,145.42068,1
40.3002,RUNNING_PP,0.20464,0.00849,11.0018,-0.06967,10.9981,0.2861,235.03770,145.09094,1
40.3197,RUNNING_PP,0.20464,0.00849,11.0018,-0.06967,10.9981,0.2981,235.03770,145.09094,1
40.3401,RUNNING_PP,0.21025,-0.01714,11.0032,-0.06967,10.9981,0.2981,235.67558,144.74455,1
40.3597,RUNNING_PP,0.20611,-0.02988,11.0030,-0.06818,10.9968,0.3966,235.99089,144.56543,1
40.3798,RUNNING_PP,0.19699,-0.04263,11.0032,-0.06730,10.9969,0.3966,236.30368,144.38200,1
40.3997,RUNNING_PP,0.21217,0.00029,11.0036,-0.06768,10.9968,0.3966,236.92233,144.00340,1
40.4198,RUNNING_PP,0.21217,0.00029,11.0036,-0.06712,10.9964,0.3493,236.92233,144.00340,1
40.4397,RUNNING_PP,0.21186,0.00029,11.0035,-0.06712,10.9964,0.3493,237.53191,143.60922,1
40.4597,RUNNING_PP,0.20178,0.01644,11.0031,-0.06498,10.9964,0.5399,238.13185,143.19998,1
40.4796,RUNNING_PP,0.20178,0.01644,11.0031,-0.06486,10.9969,0.5399,238.13185,143.19998,1
40.4998,RUNNING_PP,0.21330,-0.00826,11.0023,-0.06486,10.9969,0.5399,238.72128,142.77579,1
40.5200,RUNNING_PP,0.21330,-0.00826,11.0023,-0.06372,10.9977,0.3651,238.72128,142.77579,1
40.5397,RUNNING_PP,0.21330,-0.00826,11.0023,-0.06372,10.9977,0.3651,238.72128,142.77579,1
40.5598,RUNNING_PP,0.20128,0.00790,11.0008,-0.06372,10.9977,0.2943,239.86726,141.88506,1
40.5797,RUNNING_PP,0.20128,0.00790,11.0008,-0.06111,10.9991,0.2943,239.86726,141.88506,1
40.5997,RUNNING_PP,0.20617,-0.01557,11.0012,-0.06111,10.9991,0.2943,240.42365,141.41905,1
40.6198,RUNNING_PP,0.20617,-0.01557,11.0012,-0.05940,10.9988,0.3698,240.42365,141.41905,1
40.6397,RUNNING_PP,0.20617,-0.01557,11.0012,-0.05940,10.9988,0.3698,240.42365,141.41905,1
40.6596,RUNNING_PP,0.19401,-0.01557,10.9995,-0.05940,10.9988,0.2820,241.50304,140.44954,1
40.6799,RUNNING_PP,0.19401,0.00138,10.9995,-0.05669,11.0004,0.2820,241.50304,140.44954,1
40.6997,RUNNING_PP,0.19444,-0.02059,10.9997,-0.05669,11.0004,0.2820,242.02623,139.94662,1
40.7211,RUNNING_PP,0.19444,-0.02059,10.9997,-0.05459,11.0003,0.3240,242.02623,139.94662,1
40.7400,RUNNING_PP,0.17885,-0.04191,11.0000,-0.05459,11.0003,0.3240,242.53812,139.43236,1
40.7596,RUNNING_PP,0.18428,-0.00416,11.0002,-0.05303,11.0000,0.2852,243.03873,138.90746,1
40.7797,RUNNING_PP,0.18428,-0.00416,11.0002,-0.05188,10.9998,0.2852,243.03873,138.90746,1
40.8011,RUNNING_PP,0.18039,-0.02441,11.0006,-0.04948,10.9994,0.2852,243.52818,138.37216,1
40.8200,RUNNING_PP,0.18039,-0.02441,11.0006,-0.04948,10.9994,0.6964,243.52818,138.37216,1
40.8397,RUNNING_PP,0.16542,0.00998,11.0009,-0.04948,10.9994,0.6964,244.00673,137.82693,1
40.8595,RUNNING_PP,0.17164,0.00998,11.0014,-0.04829,10.9991,0.4692,244.47443,137.27238,1
40.8797,RUNNING_PP,0.17164,-0.00923,11.0014,-0.04668,10.9986,0.4692,244.47443,137.27238,1
40.9000,RUNNING_PP,0.17164,-0.00923,11.0014,-0.04668,10.9986,0.4692,244.47443,137.27238,1
40.9197,RUNNING_PP,0.15521,-0.03673,11.0017,-0.04668,10.9986,0.4692,245.15619,136.42406,1
40.9397,RUNNING_PP,0.15478,0.00379,11.0023,-0.04377,10.9983,0.4692,245.37834,136.13704,1
40.9596,RUNNING_PP,0.15649,-0.01365,11.0025,-0.04329,10.9977,0.3078,245.81462,135.55724,1
40.9796,RUNNING_PP,0.15649,-0.01365,11.0025,-0.04144,10.9975,0.3078,245.81462,135.55724,1
41.0000,RUNNING_PP,0.15649,-0.01365,11.0025,-0.04144,10.9975,0.3078,245.81462,135.55724,1
41.0197,RUNNING_PP,0.13747,0.00662,11.0031,-0.04144,10.9975,0.5100,246.44995,134.67375,1
41.0396,RUNNING_PP,0.14075,0.00662,11.0032,-0.03891,10.9969,0.5100,246.65685,134.37564,1
41.0597,RUNNING_PP,0.13874,-0.01670,11.0031,-0.03833,10.9968,0.2869,247.06357,133.77455,1
41.0797,RUNNING_PP,0.13874,-0.01670,11.0031,-0.03650,10.9969,0.2869,247.06357,133.77455,1
41.0996,RUNNING_PP,0.13874,-0.01670,11.0032,-0.03650,10.9969,0.2869,247.46098,133.16734,1
41.1197,RUNNING_PP,0.12402,-0.03137,11.0027,-0.03504,10.9968,0.3113,247.65642,132.86168,1
41.1400,RUNNING_PP,0.12569,-0.00438,11.0022,-0.03473,10.9973,0.3113,247.84950,132.55461,1
41.1597,RUNNING_PP,0.12142,-0.01795,11.0019,-0.03420,10.9978,0.2657,248.22925,131.93637,1
41.1797,RUNNING_PP,0.12142,-0.01795,11.0019,-0.03253,10.9981,0.2657,248.22925,131.93637,1
41.1996,RUNNING_PP,0.10822,-0.01795,11.0019,-0.03253,10.9981,0.2657,248.60060,131.31285,1
41.2197,RUNNING_PP,0.11144,-0.00688,11.0011,-0.03160,10.9981,0.4663,248.96388,130.68462,1
41.2397,RUNNING_PP,0.11144,-0.00688,11.0011,-0.03066,10.9989,0.4663,248.96388,130.68462,1
41.2596,RUNNING_PP,0.11144,-0.00688,11.0011,-0.03066,10.9989,0.2786,248.96388,130.68462,1
41.2797,RUNNING_PP,0.11144,-0.00688,11.0011,-0.03066,10.9989,0.2786,248.96388,130.68462,1
41.2997,RUNNING_PP,0.09743,-0.00688,11.0006,-0.03066,10.9989,0.2786,249.66675,129.41495,1
41.3197,RUNNING_PP,0.09824,-0.00896,11.0004,-0.02860,10.9994,0.4084,250.00653,128.77391,1
41.3401,RUNNING_PP,0.09824,-0.00896,11.0004,-0.02759,10.9996,0.4084,250.00653,128.77391,1
41.3596,RUNNING_PP,0.09824,-0.00896,11.0004,-0.02759,10.9996,0.4084,250.00653,128.77391,1
41.3799,RUNNING_PP,0.08384,-0.02596,11.0001,-0.02759,10.9996,0.4084,250.50233,127.80518,1
41.3998,RUNNING_PP,0.08643,-0.00059,10.9994,-0.02591,10.9999,0.4084,250.66408,127.48045,1
41.4196,RUNNING_PP,0.08537,-0.00059,11.0000,-0.02561,11.0006,0.2542,250.98238,126.82834,1
41.4397,RUNNING_PP,0.08537,-0.01098,11.0000,-0.02463,11.0000,0.2542,250.98238,126.82834,1
41.4603,RUNNING_PP,0.08537,-0.01098,11.0000,-0.02463,11.0000,0.2542,250.98238,126.82834,1
41.4796,RUNNING_PP,0.07494,-0.01098,10.9991,-0.02463,11.0000,0.2542,251.44705,125.84435,1
41.4999,RUNNING_PP,0.07654,-0.00172,11.0001,-0.02384,11.0009,0.2542,251.59871,125.51492,1
41.5196,RUNNING_PP,0.07454,-0.01094,10.9997,-0.02365,10.9999,0.4068,251.89732,124.85384,1
41.5397,RUNNING_PP,0.07454,-0.01094,10.9997,-0.02281,11.0003,0.4068,251.89732,124.85384,1
41.5597,RUNNING_PP,0.06594,-0.01989,11.0002,-0.02281,11.0003,0.2666,252.18994,124.19001,1
41.5795,RUNNING_PP,0.06853,-0.01989,10.9997,-0.02244,10.9998,0.2666,252.33398,123.85703,1
41.5996,RUNNING_PP,0.06973,0.00195,10.9995,-0.02232,11.0003,0.2666,252.47665,123.52341,1
