t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
128.1239,RUNNING_MPC,0.25243,0.00339,26.8261,0.01129,27.7700,0.2855,372.09961,-160.50653,1
128.1440,RUNNING_MPC,0.23138,0.00482,26.8833,0.01061,27.7700,0.2855,370.62836,-162.72272,1
128.1640,RUNNING_MPC,0.23138,0.00482,26.8833,0.01061,27.7700,0.2855,370.62836,-162.72272,1
128.1841,RUNNING_MPC,0.21309,0.00383,26.9165,0.01061,27.7700,0.2406,369.65695,-164.20943,1
128.2038,RUNNING_MPC,0.21309,0.00383,26.9165,0.01035,27.7700,0.2406,369.65695,-164.20943,1
128.2242,RUNNING_MPC,0.19431,0.00335,26.9443,0.01035,27.7700,0.3974,368.69574,-165.70488,1
128.2439,RUNNING_MPC,0.17472,0.00354,26.9693,0.00975,27.7700,0.3974,367.74432,-167.20856,1
128.2640,RUNNING_MPC,0.17472,0.00354,26.9693,0.00975,27.7700,0.3974,367.74432,-167.20856,1
128.2840,RUNNING_MPC,0.15542,0.00461,26.9906,0.00975,27.7700,0.4387,366.80301,-168.72052,1
128.3039,RUNNING_MPC,0.14507,0.00461,27.0003,0.00676,27.7700,0.4387,366.33624,-169.47969,1
128.3242,RUNNING_MPC,0.14507,0.00885,27.0003,0.00782,27.7700,0.5534,366.33624,-169.47969,1
128.3439,RUNNING_MPC,0.12263,0.00885,27.0279,0.00782,27.7700,0.5534,364.95248,-171.76941,1
128.3639,RUNNING_MPC,0.12263,0.01480,27.0279,0.00782,27.7700,0.5534,364.95248,-171.76941,1
128.3839,RUNNING_MPC,0.11095,0.01480,27.0471,0.00782,27.7700,0.3959,364.04327,-173.30496,1
128.4038,RUNNING_MPC,0.11095,0.01656,27.0471,0.00059,27.7700,0.3959,364.04327,-173.30496,1
128.4241,RUNNING_MPC,0.11095,0.01656,27.0471,0.00059,27.7700,0.3959,364.04327,-173.30496,1
128.4439,RUNNING_MPC,0.10828,0.02120,27.0797,0.00059,27.7700,0.3959,362.25955,-176.40097,1
128.4638,RUNNING_MPC,0.10828,0.02120,27.0797,0.00059,27.7700,0.3959,362.25955,-176.40097,1
128.4839,RUNNING_MPC,0.11687,0.02120,27.0978,0.00059,27.7700,0.2319,361.38324,-177.95999,1
128.5040,RUNNING_MPC,0.11687,0.02218,27.0978,-0.00141,27.7700,0.2319,361.38324,-177.95999,1
128.5240,RUNNING_MPC,0.11687,0.02218,27.0978,-0.00141,27.7700,0.2319,361.38324,-177.95999,1
128.5442,RUNNING_MPC,0.14874,0.02001,27.1370,-0.00141,27.7700,0.2319,359.65652,-181.09621,1
128.5644,RUNNING_MPC,0.14874,0.02001,27.1370,-0.00141,27.7700,0.2319,359.65652,-181.09621,1
128.5840,RUNNING_MPC,0.16822,0.01704,27.1568,-0.00141,27.7700,0.4463,358.80280,-182.67184,1
128.6040,RUNNING_MPC,0.16822,0.01704,27.1568,-0.00217,27.7700,0.4463,358.80280,-182.67184,1
128.6242,RUNNING_MPC,0.16822,0.01704,27.1568,-0.00217,27.7700,0.4463,358.80280,-182.67184,1
128.6439,RUNNING_MPC,0.20382,0.01704,27.2006,-0.00217,27.7700,0.4463,357.10605,-185.83342,1
128.6638,RUNNING_MPC,0.20382,0.01244,27.2006,-0.00217,27.7700,0.4463,357.10605,-185.83342,1
128.6838,RUNNING_MPC,0.21627,0.00752,27.2236,-0.00217,27.7700,0.2927,356.26019,-187.41789,1
128.7042,RUNNING_MPC,0.21627,0.00752,27.2236,-0.00016,27.7700,0.2927,356.26019,-187.41789,1
128.7241,RUNNING_MPC,0.21627,0.00752,27.2236,-0.00016,27.7700,0.2927,356.26019,-187.41789,1
128.7438,RUNNING_MPC,0.22558,0.00752,27.2695,-0.00016,27.7700,0.2927,354.56717,-190.59155,1
128.7639,RUNNING_MPC,0.22466,-0.00651,27.2816,-0.00016,27.7700,0.2927,354.14301,-191.38571,1
128.7839,RUNNING_MPC,0.22132,-0.00717,27.2931,-0.00016,27.7700,0.3035,353.71826,-192.17998,1
128.8038,RUNNING_MPC,0.22132,-0.00717,27.2931,0.00230,27.7700,0.3035,353.71826,-192.17998,1
128.8240,RUNNING_MPC,0.22132,-0.00717,27.2931,0.00230,27.7700,0.3035,353.71826,-192.17998,1
128.8439,RUNNING_MPC,0.22132,-0.00717,27.3420,0.00230,27.7700,0.3035,352.01367,-195.35788,1
128.8642,RUNNING_MPC,0.18515,-0.01371,27.3541,0.00230,27.7700,0.3035,351.58627,-196.15265,1
128.8840,RUNNING_MPC,0.17430,-0.01371,27.3660,0.00230,27.7700,0.3536,351.15854,-196.94757,1
128.9039,RUNNING_MPC,0.17430,-0.01528,27.3660,0.00394,27.7700,0.3536,351.15854,-196.94757,1
128.9240,RUNNING_MPC,0.17430,-0.01528,27.3660,0.00394,27.7700,0.3536,351.15854,-196.94757,1
128.9439,RUNNING_MPC,0.12423,-0.01528,27.4072,0.00394,27.7700,0.3536,349.44409,-200.13115,1
128.9639,RUNNING_MPC,0.11089,-0.01559,27.4177,0.00394,27.7700,0.3536,349.01550,-200.92787,1
128.9841,RUNNING_MPC,0.09796,-0.01371,27.4272,0.00394,27.7700,0.5447,348.58707,-201.72519,1
129.0040,RUNNING_MPC,0.09796,-0.01371,27.4272,0.00419,27.7700,0.5447,348.58707,-201.72519,1
129.0239,RUNNING_MPC,0.09796,-0.01371,27.4272,0.00419,27.7700,0.5447,348.58707,-201.72519,1
129.0439,RUNNING_MPC,0.04789,-0.00959,27.4620,0.00419,27.7700,0.5447,346.87570,-204.91924,1
129.0638,RUNNING_MPC,0.03659,-0.00959,27.4702,0.00419,27.7700,0.5447,346.44897,-205.71907,1
129.0840,RUNNING_MPC,0.02612,-0.00702,27.4782,0.00419,27.7700,0.3035,346.02301,-206.51959,1
129.1040,RUNNING_MPC,0.02612,-0.00702,27.4782,0.00336,27.7700,0.3035,346.02301,-206.51959,1
129.1239,RUNNING_MPC,0.02612,-0.00702,27.4782,0.00336,27.7700,0.3035,346.02301,-206.51959,1
129.1440,RUNNING_MPC,-0.00741,-0.00150,27.5065,0.00336,27.7700,0.3035,344.32693,-209.72812,1
129.1642,RUNNING_MPC,-0.01805,0.00109,27.5186,0.00336,27.7700,0.3035,343.48468,-211.33658,1
129.1840,RUNNING_MPC,-0.01805,0.00109,27.5186,0.00098,27.7700,0.2969,343.48468,-211.33658,1
129.2039,RUNNING_MPC,-0.01805,0.00109,27.5186,0.00098,27.7700,0.2969,343.48468,-211.33658,1
129.2239,RUNNING_MPC,-0.01805,0.00109,27.5186,0.00098,27.7700,0.2969,343.48468,-211.33658,1
129.2438,RUNNING_MPC,-0.02719,0.00600,27.5366,0.00098,27.7700,0.2969,341.81097,-214.56310,1
129.2640,RUNNING_MPC,-0.02536,0.00759,27.5460,0.00098,27.7700,0.2969,340.98038,-216.18021,1
129.2840,RUNNING_MPC,-0.02536,0.00759,27.5460,-0.00120,27.7700,0.2307,340.98038,-216.18021,1
129.3038,RUNNING_MPC,-0.02536,0.00759,27.5460,-0.00120,27.7700,0.2307,340.98038,-216.18021,1
129.3238,RUNNING_MPC,-0.02536,0.00759,27.5460,-0.00120,27.7700,0.2307,340.98038,-216.18021,1
129.3438,RUNNING_MPC,-0.01232,0.00968,27.5617,-0.00120,27.7700,0.2307,339.32928,-219.41931,1
129.3639,RUNNING_MPC,-0.00109,0.00968,27.5688,-0.00120,27.7700,0.2307,338.50830,-221.04240,1
129.3841,RUNNING_MPC,-0.00109,0.00949,27.5688,-0.00241,27.7700,0.2895,338.50830,-221.04240,1
129.4041,RUNNING_MPC,0.01151,0.00872,27.5745,-0.00241,27.7700,0.2895,337.68878,-222.66693,1
129.4245,RUNNING_MPC,0.01797,0.00801,27.5769,-0.00241,27.7700,0.2620,337.27921,-223.47968,1
129.4443,RUNNING_MPC,0.02446,0.00759,27.5796,-0.00230,27.7700,0.2620,336.86975,-224.29257,1
129.4639,RUNNING_MPC,0.03701,0.00759,27.5843,-0.00230,27.7700,0.2620,336.05069,-225.91870,1
129.4840,RUNNING_MPC,0.03701,0.00597,27.5843,-0.00230,27.7700,0.2257,336.05069,-225.91870,1
129.5039,RUNNING_MPC,0.04849,0.00597,27.5893,-0.00210,27.7700,0.2257,335.23108,-227.54485,1
129.5238,RUNNING_MPC,0.05358,0.00295,27.5922,-0.00210,27.7700,0.3036,334.82080,-228.35771,1
129.5448,RUNNING_MPC,0.05796,0.00160,27.5950,-0.00151,27.7700,0.3036,334.41016,-229.17041,1
129.5641,RUNNING_MPC,0.05796,0.00160,27.5950,-0.00151,27.7700,0.3036,334.41016,-229.17041,1
129.5840,RUNNING_MPC,0.05796,0.00160,27.5950,-0.00151,27.7700,0.2891,334.41016,-229.17041,1
129.6040,RUNNING_MPC,0.06845,0.00160,27.6051,-0.00132,27.7700,0.2891,332.76175,-232.41960,1
129.6237,RUNNING_MPC,0.06845,-0.00307,27.6079,-0.00132,27.7700,0.2010,332.34811,-233.23134,1
129.6441,RUNNING_MPC,0.06894,-0.00526,27.6108,0.00074,27.7700,0.2010,331.93387,-234.04283,1
129.6642,RUNNING_MPC,0.06894,-0.00526,27.6108,0.00074,27.7700,0.2010,331.93387,-234.04283,1
129.6838,RUNNING_MPC,0.06894,-0.00526,27.6108,0.00074,27.7700,0.3284,331.93387,-234.04283,1
129.7040,RUNNING_MPC,0.05949,-0.00813,27.6216,0.00022,27.7700,0.3284,330.26971,-237.28656,1
129.7239,RUNNING_MPC,0.05049,-0.00813,27.6280,0.00022,27.7700,0.2435,329.43445,-238.90723,1
129.7440,RUNNING_MPC,0.05049,-0.00896,27.6280,0.00334,27.7700,0.2435,329.43445,-238.90723,1
129.7639,RUNNING_MPC,0.03907,-0.00944,27.6342,0.00334,27.7700,0.2435,328.59735,-240.52739,1
129.7839,RUNNING_MPC,0.03907,-0.00944,27.6342,0.00334,27.7700,0.3166,328.59735,-240.52739,1
129.8040,RUNNING_MPC,0.02592,-0.00894,27.6406,0.00235,27.7700,0.3166,327.75900,-242.14742,1
129.8240,RUNNING_MPC,0.01195,-0.00778,27.6462,0.00235,27.7700,0.3263,326.92020,-243.76772,1
129.8438,RUNNING_MPC,0.01195,-0.00778,27.6462,0.00341,27.7700,0.3263,326.92020,-243.76772,1
129.8639,RUNNING_MPC,-0.00204,-0.00778,27.6517,0.00341,27.7700,0.3263,326.08160,-245.38876,1
129.8838,RUNNING_MPC,-0.00204,-0.00638,27.6517,0.00341,27.7700,0.2896,326.08160,-245.38876,1
129.9039,RUNNING_MPC,-0.01487,-0.00460,27.6579,0.00280,27.7700,0.2896,325.24438,-247.01085,1
129.9240,RUNNING_MPC,-0.02596,-0.00460,27.6633,0.00280,27.7700,0.4140,324.40903,-248.63431,1
129.9438,RUNNING_MPC,-0.02596,-0.00260,27.6633,0.00238,27.7700,0.4140,324.40903,-248.63431,1
129.9640,RUNNING_MPC,-0.03492,-0.00064,27.6687,0.00238,27.7700,0.4140,323.57587,-250.25929,1
129.9840,RUNNING_MPC,-0.03492,-0.00064,27.6687,0.00238,27.7700,0.3217,323.57587,-250.25929,1
130.0038,RUNNING_MPC,-0.04128,0.00118,27.6741,0.00200,27.7700,0.3217,322.74536,-251.88599,1
130.0239,RUNNING_MPC,-0.04128,0.00118,27.6741,0.00200,27.7700,0.2532,322.74536,-251.88599,1
130.0441,RUNNING_MPC,-0.04128,0.00118,27.6741,0.00146,27.7700,0.2532,322.74536,-251.88599,1
130.0639,RUNNING_MPC,-0.04557,0.00437,27.6836,0.00146,27.7700,0.2532,321.09277,-255.14482,1
130.0841,RUNNING_MPC,-0.04501,0.00517,27.6855,-0.00019,27.7700,0.3023,320.68134,-255.96068,1
130.1039,RUNNING_MPC,-0.04358,0.00591,27.6874,-0.00019,27.7700,0.3023,320.27063,-256.77701,1
130.1239,RUNNING_MPC,-0.04358,0.00591,27.6874,0.00022,27.7700,0.3363,320.27063,-256.77701,1
130.1438,RUNNING_MPC,-0.04358,0.00591,27.6874,0.00022,27.7700,0.3363,320.27063,-256.77701,1
130.1643,RUNNING_MPC,-0.03196,0.00718,27.6964,0.00022,27.7700,0.3363,318.63440,-260.04581,1
130.1838,RUNNING_MPC,-0.02785,0.00708,27.6983,0.00022,27.7700,0.2249,318.22665,-260.86377,1
130.2043,RUNNING_MPC,-0.02343,0.00723,27.7001,-0.00156,27.7700,0.2249,317.81927,-261.68201,1
130.2239,RUNNING_MPC,-0.01363,0.00711,27.7034,-0.00156,27.7700,0.3436,317.00565,-263.31915,1
130.2440,RUNNING_MPC,-0.01363,0.00711,27.7034,-0.00149,27.7700,0.3436,317.00565,-263.31915,1
130.2640,RUNNING_MPC,-0.00328,0.00652,27.7063,-0.00149,27.7700,0.3436,316.19281,-264.95706,1
130.2841,RUNNING_MPC,0.00202,0.00615,27.7077,-0.00159,27.7700,0.2222,315.78656,-265.77621,1
130.3040,RUNNING_MPC,0.00712,0.00540,27.7091,-0.00159,27.7700,0.2222,315.38037,-266.59537,1
130.3240,RUNNING_MPC,0.01698,0.00395,27.7124,-0.00159,27.7700,0.3337,314.56790,-268.23361,1
130.3442,RUNNING_MPC,0.01698,0.00395,27.7124,-0.00123,27.7700,0.3337,314.56790,-268.23361,1
130.3638,RUNNING_MPC,0.02556,0.00395,27.7143,-0.00123,27.7700,0.3337,313.75461,-269.87173,1
130.3841,RUNNING_MPC,0.02556,0.00230,27.7143,-0.00102,27.7700,0.1848,313.75461,-269.87173,1
130.4041,RUNNING_MPC,0.02556,0.00230,27.7143,-0.00102,27.7700,0.1848,313.75461,-269.87173,1
130.4239,RUNNING_MPC,0.03702,-0.00106,27.7174,-0.00102,27.7700,0.2235,312.12387,-273.14670,1
130.4440,RUNNING_MPC,0.03702,-0.00106,27.7174,-0.00006,27.7700,0.2235,312.12387,-273.14670,1
130.4639,RUNNING_MPC,0.03938,-0.00241,27.7185,-0.00006,27.7700,0.2235,311.30600,-274.78323,1
130.4839,RUNNING_MPC,0.03938,-0.00241,27.7185,-0.00006,27.7700,0.2104,311.30600,-274.78323,1
130.5041,RUNNING_MPC,0.03938,-0.00241,27.7185,0.00019,27.7700,0.2104,311.30600,-274.78323,1
130.5239,RUNNING_MPC,0.03683,-0.00488,27.7203,0.00138,27.7700,0.2792,309.66492,-278.05405,1
130.5439,RUNNING_MPC,0.03683,-0.00488,27.7203,0.00138,27.7700,0.2792,309.66492,-278.05405,1
130.5637,RUNNING_MPC,0.03683,-0.00488,27.7210,0.00138,27.7700,0.2792,308.84174,-279.68839,1
130.5839,RUNNING_MPC,0.02551,-0.00585,27.7234,0.00138,27.7700,0.4205,308.01755,-281.32190,1
130.6039,RUNNING_MPC,0.02551,-0.00585,27.7234,0.00176,27.7700,0.4205,308.01755,-281.32190,1
130.6240,RUNNING_MPC,0.01795,-0.00572,27.7256,0.00176,27.7700,0.2728,307.19293,-282.95496,1
130.6441,RUNNING_MPC,0.01795,-0.00572,27.7256,0.00188,27.7700,0.2728,307.19293,-282.95496,1
130.6639,RUNNING_MPC,0.00964,-0.00524,27.7263,0.00188,27.7700,0.2728,306.36789,-284.58817,1
130.6839,RUNNING_MPC,0.00102,-0.00524,27.7278,0.00188,27.7700,0.2972,305.54282,-286.22174,1
130.7040,RUNNING_MPC,0.00102,-0.00449,27.7278,0.00206,27.7700,0.2972,305.54282,-286.22174,1
130.7238,RUNNING_MPC,-0.00724,-0.00449,27.7291,0.00206,27.7700,0.5036,304.71841,-287.85574,1
130.7438,RUNNING_MPC,-0.01105,-0.00291,27.7303,0.00183,27.7700,0.5036,304.30664,-288.67294,1
130.7639,RUNNING_MPC,-0.01105,-0.00291,27.7303,0.00183,27.7700,0.5036,304.30664,-288.67294,1
130.7844,RUNNING_MPC,-0.02080,-0.00139,27.7333,0.00144,27.7700,0.2744,303.07343,-291.12558,1
130.8039,RUNNING_MPC,-0.02080,-0.00139,27.7333,0.00144,27.7700,0.2744,303.07343,-291.12558,1
130.8240,RUNNING_MPC,-0.02080,-0.00139,27.7347,0.00144,27.7700,0.3402,302.25327,-292.76199,1
130.8441,RUNNING_MPC,-0.02728,0.00035,27.7355,0.00122,27.7700,0.3402,301.84375,-293.58057,1
130.8642,RUNNING_MPC,-0.02728,0.00035,27.7355,0.00122,27.7700,0.3402,301.84375,-293.58057,1
130.8840,RUNNING_MPC,-0.03008,0.00035,27.7379,0.00122,27.7700,0.3332,300.61798,-296.03778,1
130.9039,RUNNING_MPC,-0.03008,0.00188,27.7379,0.00043,27.7700,0.3332,300.61798,-296.03778,1
130.9245,RUNNING_MPC,-0.02991,0.00264,27.7392,0.00036,27.7700,0.5019,299.80298,-297.67722,1
130.9440,RUNNING_MPC,-0.02930,0.00264,27.7396,0.00036,27.7700,0.5019,299.39606,-298.49728,1
130.9640,RUNNING_MPC,-0.02930,0.00281,27.7396,0.00036,27.7700,0.5019,299.39606,-298.49728,1
130.9841,RUNNING_MPC,-0.02708,0.00318,27.7415,0.00036,27.7700,0.5277,298.58328,-300.13797,1
131.0045,RUNNING_MPC,-0.02548,0.00338,27.7427,-0.00020,27.7700,0.5277,298.17749,-300.95856,1
131.0240,RUNNING_MPC,-0.02124,0.00344,27.7441,-0.00020,27.7700,0.4490,297.36703,-302.60028,1
131.0443,RUNNING_MPC,-0.02124,0.00344,27.7441,-0.00041,27.7700,0.4490,297.36703,-302.60028,1
131.0641,RUNNING_MPC,-0.01639,0.00325,27.7449,-0.00041,27.7700,0.4490,296.55725,-304.24274,1
131.0841,RUNNING_MPC,-0.01381,0.00318,27.7455,-0.00041,27.7700,0.2999,296.15256,-305.06409,1
131.1040,RUNNING_MPC,-0.01126,0.00289,27.7462,-0.00059,27.7700,0.2999,295.74796,-305.88550,1
131.1241,RUNNING_MPC,-0.00862,0.00272,27.7468,-0.00059,27.7700,0.4928,295.34344,-306.70697,1
131.1440,RUNNING_MPC,-0.00862,0.00272,27.7468,-0.00057,27.7700,0.4928,295.34344,-306.70697,1
131.1641,RUNNING_MPC,-0.00114,0.00272,27.7484,-0.00057,27.7700,0.4928,294.12994,-309.17145,1
131.1840,RUNNING_MPC,0.00113,0.00163,27.7492,-0.00057,27.7700,0.2867,293.72537,-309.99289,1
131.2041,RUNNING_MPC,0.00324,0.00083,27.7499,-0.00041,27.7700,0.2867,293.32071,-310.81427,1
131.2240,RUNNING_MPC,0.00516,0.00047,27.7502,-0.00041,27.7700,0.4564,292.91592,-311.63565,1
131.2439,RUNNING_MPC,0.00516,0.00047,27.7502,-0.00028,27.7700,0.4564,292.91592,-311.63565,1
131.2642,RUNNING_MPC,0.00936,-0.00073,27.7514,-0.00028,27.7700,0.4564,291.70038,-314.09937,1
131.2841,RUNNING_MPC,0.01014,-0.00119,27.7515,-0.00028,27.7700,0.3287,291.29474,-314.92047,1
131.3040,RUNNING_MPC,0.01014,-0.00119,27.7515,0.00021,27.7700,0.3287,291.29474,-314.92047,1
131.3240,RUNNING_MPC,0.01071,-0.00119,27.7523,0.00021,27.7700,0.5083,290.48264,-316.56235,1
131.3442,RUNNING_MPC,0.01055,-0.00220,27.7527,0.00032,27.7700,0.5083,290.07629,-317.38303,1
131.3642,RUNNING_MPC,0.00939,-0.00271,27.7529,0.00032,27.7700,0.5083,289.26288,-319.02435,1
131.3840,RUNNING_MPC,0.00841,-0.00271,27.7537,0.00032,27.7700,0.4367,288.85593,-319.84476,1
131.4045,RUNNING_MPC,0.00841,-0.00296,27.7537,0.00082,27.7700,0.4367,288.85593,-319.84476,1
131.4240,RUNNING_MPC,0.00588,-0.00325,27.7539,0.00082,27.7700,0.3379,288.04153,-321.48557,1
131.4439,RUNNING_MPC,0.00433,-0.00328,27.7541,0.00084,27.7700,0.3379,287.63416,-322.30588,1
131.4640,RUNNING_MPC,0.00269,-0.00328,27.7545,0.00084,27.7700,0.3379,287.22668,-323.12619,1
131.4840,RUNNING_MPC,0.00083,-0.00335,27.7550,0.00084,27.7700,0.3982,286.81912,-323.94638,1
131.5038,RUNNING_MPC,0.00083,-0.00328,27.7556,0.00111,27.7700,0.3982,286.41156,-324.76651,1
131.5239,RUNNING_MPC,-0.00503,-0.00318,27.7560,0.00111,27.7700,0.4814,285.59634,-326.40677,1
131.5447,RUNNING_MPC,-0.00702,-0.00281,27.7557,0.00116,27.7700,0.4814,285.18872,-327.22705,1
131.5646,RUNNING_MPC,-0.00899,-0.00281,27.7557,0.00116,27.7700,0.4814,284.78110,-328.04742,1
131.5840,RUNNING_MPC,-0.01091,-0.00256,27.7558,0.00116,27.7700,0.3944,284.37357,-328.86780,1
131.6042,RUNNING_MPC,-0.01276,-0.00236,27.7559,0.00123,27.7700,0.3944,283.96613,-329.68823,1
131.6239,RUNNING_MPC,-0.01609,-0.00206,27.7559,0.00123,27.7700,0.4757,283.15164,-331.32941,1
131.6441,RUNNING_MPC,-0.01752,-0.00128,27.7565,0.00114,27.7700,0.4757,282.74469,-332.15002,1
131.6640,RUNNING_MPC,-0.01884,-0.00092,27.7571,0.00114,27.7700,0.4757,282.33795,-332.97070,1
131.6842,RUNNING_MPC,-0.01999,-0.00054,27.7571,0.00114,27.7700,0.3138,281.93137,-333.79147,1
131.7040,RUNNING_MPC,-0.02096,-0.00032,27.7573,0.00106,27.7700,0.3138,281.52502,-334.61243,1
131.7240,RUNNING_MPC,-0.02096,-0.00032,27.7573,0.00106,27.7700,0.5045,281.52502,-334.61243,1
131.7440,RUNNING_MPC,-0.02233,0.00024,27.7577,0.00102,27.7700,0.5045,280.71301,-336.25467,1
131.7643,RUNNING_MPC,-0.02274,0.00061,27.7579,0.00102,27.7700,0.5045,280.30731,-337.07602,1
131.7839,RUNNING_MPC,-0.02299,0.00110,27.7583,0.00102,27.7700,0.6216,279.49677,-338.71902,1
131.8039,RUNNING_MPC,-0.02281,0.00119,27.7584,0.00066,27.7700,0.6216,279.09186,-339.54077,1
131.8241,RUNNING_MPC,-0.02281,0.00119,27.7584,0.00066,27.7700,0.2411,279.09186,-339.54077,1
131.8438,RUNNING_MPC,-0.02138,0.00185,27.7594,0.00073,27.7700,0.2411,277.87860,-342.00671,1
131.8639,RUNNING_MPC,-0.02048,0.00185,27.7598,0.00073,27.7700,0.2411,277.47473,-342.82889,1
131.8839,RUNNING_MPC,-0.01956,0.00205,27.7600,0.00073,27.7700,0.4787,277.07111,-343.65128,1
131.9038,RUNNING_MPC,-0.01834,0.00205,27.7605,0.00028,27.7700,0.4787,276.66776,-344.47375,1
131.9240,RUNNING_MPC,-0.01574,0.00235,27.7612,0.00028,27.7700,0.2712,275.86172,-346.11905,1
131.9439,RUNNING_MPC,-0.01425,0.00212,27.7614,0.00025,27.7700,0.2712,275.45905,-346.94199,1
131.9639,RUNNING_MPC,-0.01273,0.00224,27.7616,0.00025,27.7700,0.2712,275.05655,-347.76492,1
131.9839,RUNNING_MPC,-0.00963,0.00199,27.7619,0.00025,27.7700,0.5573,274.25201,-349.41119,1
132.0039,RUNNING_MPC,-0.00963,0.00199,27.7619,0.00001,27.7700,0.5573,274.25201,-349.41119,1
132.0239,RUNNING_MPC,-0.00663,0.00167,27.7625,0.00001,27.7700,0.3944,273.44797,-351.05774,1
132.0440,RUNNING_MPC,-0.00510,0.00133,27.7626,0.00001,27.7700,0.3944,273.04614,-351.88107,1
132.0639,RUNNING_MPC,-0.00231,0.00133,27.7630,0.00001,27.7700,0.3944,272.24271,-353.52795,1
132.0840,RUNNING_MPC,-0.00109,0.00091,27.7635,0.00001,27.7700,0.2452,271.84109,-354.35141,1
132.1042,RUNNING_MPC,-0.00109,0.00091,27.7635,-0.00006,27.7700,0.2452,271.84109,-354.35141,1
132.1238,RUNNING_MPC,0.00121,0.00045,27.7637,-0.00006,27.7700,0.4014,271.03799,-355.99826,1
132.1443,RUNNING_MPC,0.00307,-0.00001,27.7641,-0.00000,27.7700,0.4014,270.23483,-357.64523,1
132.1640,RUNNING_MPC,0.00374,-0.00014,27.7644,-0.00000,27.7700,0.4014,269.83319,-358.46863,1
132.1840,RUNNING_MPC,0.00430,-0.00049,27.7644,-0.00000,27.7700,0.2692,269.43146,-359.29211,1
132.2039,RUNNING_MPC,0.00487,-0.00093,27.7643,0.00014,27.7700,0.2692,268.62769,-360.93906,1
132.2246,RUNNING_MPC,0.00487,-0.00093,27.7643,0.00013,27.7700,0.2429,268.62769,-360.93906,1
132.2439,RUNNING_MPC,0.00477,-0.00133,27.7645,0.00013,27.7700,0.2429,267.82364,-362.58566,1
132.2639,RUNNING_MPC,0.00439,-0.00145,27.7646,0.00013,27.7700,0.2429,267.42139,-363.40894,1
132.2838,RUNNING_MPC,0.00402,-0.00145,27.7650,0.00013,27.7700,0.4092,267.01917,-364.23218,1
132.3039,RUNNING_MPC,0.00287,-0.00155,27.7660,0.00034,27.7700,0.4092,266.21457,-365.87839,1
132.3238,RUNNING_MPC,0.00287,-0.00185,27.7660,0.00034,27.7700,0.3894,266.21457,-365.87839,1
132.3441,RUNNING_MPC,0.00287,-0.00185,27.7660,0.00031,27.7700,0.3894,266.21457,-365.87839,1
132.3639,RUNNING_MPC,0.00057,-0.00216,27.7671,0.00031,27.7700,0.3894,265.00739,-368.34732,1
132.3845,RUNNING_MPC,-0.00022,-0.00221,27.7673,0.00031,27.7700,0.2337,264.60495,-369.17038,1
132.4039,RUNNING_MPC,-0.00216,-0.00229,27.7672,0.00063,27.7700,0.2337,263.79965,-370.81653,1
132.4239,RUNNING_MPC,-0.00216,-0.00229,27.7672,0.00063,27.7700,0.2427,263.79965,-370.81653,1
132.4438,RUNNING_MPC,-0.00450,-0.00229,27.7673,0.00058,27.7700,0.2427,262.99402,-372.46246,1
132.4644,RUNNING_MPC,-0.00699,-0.00225,27.7672,0.00058,27.7700,0.2427,262.18820,-374.10846,1
132.4837,RUNNING_MPC,-0.00699,-0.00225,27.7672,0.00058,27.7700,0.2258,262.18820,-374.10846,1
132.5039,RUNNING_MPC,-0.00961,-0.00211,27.7671,0.00082,27.7700,0.2258,261.38229,-375.75436,1
132.5245,RUNNING_MPC,-0.00961,-0.00211,27.7671,0.00074,27.7700,0.3244,261.38229,-375.75436,1
132.5440,RUNNING_MPC,-0.01220,-0.00192,27.7668,0.00074,27.7700,0.3244,260.57639,-377.40039,1
132.5648,RUNNING_MPC,-0.01472,-0.00164,27.7665,0.00074,27.7700,0.3244,259.77060,-379.04639,1
132.5838,RUNNING_MPC,-0.01472,-0.00164,27.7665,0.00074,27.7700,0.2763,259.77060,-379.04639,1
132.6039,RUNNING_MPC,-0.01472,-0.00164,27.7665,0.00078,27.7700,0.2763,259.77060,-379.04639,1
132.6238,RUNNING_MPC,-0.01472,-0.00164,27.7665,0.00078,27.7700,0.2763,259.77060,-379.04639,1
132.6439,RUNNING_MPC,-0.01901,-0.00096,27.7663,0.00078,27.7700,0.2763,258.15985,-382.33862,1
132.6642,RUNNING_MPC,-0.02046,-0.00057,27.7666,0.00078,27.7700,0.2763,257.35519,-383.98499,1
132.6840,RUNNING_MPC,-0.02046,-0.00057,27.7666,0.00078,27.7700,0.2569,257.35519,-383.98499,1
132.7039,RUNNING_MPC,-0.02046,-0.00057,27.7666,0.00047,27.7700,0.2569,257.35519,-383.98499,1
132.7238,RUNNING_MPC,-0.02165,0.00000,27.7662,0.00047,27.7700,0.2788,256.14914,-386.45508,1
132.7438,RUNNING_MPC,-0.02179,0.00000,27.7662,0.00039,27.7700,0.2788,255.74736,-387.27859,1
132.7641,RUNNING_MPC,-0.02147,0.00049,27.7659,0.00039,27.7700,0.2788,254.94438,-388.92590,1
132.7840,RUNNING_MPC,-0.02147,0.00049,27.7659,0.00039,27.7700,0.3213,254.94438,-388.92590,1
