stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314260.14147,155.02301025390625,167.9549502644558,163.99681091308594,181.35393305970572,142.0727996826172,156.93725340816488,150.672607421875,169.93965767413835,319.0198211669922,349.3088833241615,292.7454071044922,326.8769110823032,611.7652282714844,676.1857944064648
1789314260.17447,153.8539581298828,165.17918525115698,163.41697692871094,179.8364271927376,142.19798278808594,156.85910430161303,150.8062286376953,169.6446175248575,317.27093505859375,345.0156124438946,293.00421142578125,326.5037218264705,610.275146484375,671.5193342703651
1789314260.24047,167.90220642089844,183.7122760081675,177.62721252441406,198.52096310048157,145.51934814453125,160.81137235135432,153.72789001464844,172.18074135966674,345.5294189453125,382.23323910864906,299.2472381591797,332.99211371102103,644.7766571044922,715.2253528196701
1789314260.30647,174.0887908935547,191.71957108543847,184.45680236816406,208.08332184493472,150.4747314453125,166.11647995703393,160.25088500976562,181.90224891157007,358.54559326171875,399.8028929303732,310.7256164550781,348.018728868604,669.2712097167969,747.8216217989773
1789314260.33947,174.8998260498047,192.9198742793234,184.63916015625,207.00537618164321,154.55978393554688,172.27660495395358,163.8773651123047,186.57232616030856,359.5389862060547,399.9252504609666,318.43714904785156,358.84893111426214,677.9761352539062,758.7741815752288
1789314260.37247,177.24423217773438,197.758787770191,187.3377685546875,213.6934469344894,157.61460876464844,175.86265983171847,166.35568237304688,188.79158210398447,364.5820007324219,411.4522347046804,323.9702911376953,364.65424193570294,688.5522918701172,776.1064766403833
1789314260.43847,180.2432098388672,201.48315702461034,190.9667510986328,218.9829292593735,163.356689453125,183.53223396756798,172.8063507080078,198.46479261028927,371.2099609375,420.4660862839838,336.1630401611328,381.99702657785724,707.3730010986328,802.4631128618411
1789314260.5044699,191.88095092773438,212.63329274262216,202.6075439453125,228.84971340816165,168.51788330078125,189.55727790268227,179.78085327148438,208.3670345603664,394.4884948730469,441.4830061507838,348.2987365722656,397.92431246304864,742.7872314453125,839.4073186138324
1789314260.5374699,189.96865844726562,208.1996251596854,199.1671905517578,220.34233058936817,170.8546905517578,193.32043542186452,179.7783660888672,204.61040698654355,389.13584899902344,428.5419557490536,350.633056640625,397.93084240840807,739.7689056396484,826.4727981574617
1789314260.5704699,190.53314208984375,207.51546403961765,204.44386291503906,231.29036881854032,171.56578063964844,190.42076060243892,183.1444854736328,209.06881499842905,394.9770050048828,438.80583285815794,354.71026611328125,399.48957560086797,749.6872711181641,838.2954084590259
1789314260.6364698,196.63174438476562,216.04894258064775,209.11209106445312,235.81562209220616,177.6024932861328,195.01190688826722,190.3771514892578,215.5557414910141,405.74383544921875,451.86456467285393,367.9796447753906,410.5676483792813,773.7234802246094,862.4322130521352
1789314260.7024698,209.9679718017578,232.40823629690536,222.8936309814453,252.57145310950705,187.17779541015625,209.91432619837994,199.6406707763672,229.84461148762915,432.8616027832031,484.9796894064124,386.81846618652344,439.75893768600906,819.6800689697266,924.7386270924214
1789314260.7684698,219.9698028564453,252.38344626748585,231.5635986328125,269.94341150546677,191.93194580078125,215.89434694093774,202.53460693359375,230.95956481141246,451.5334014892578,522.3268577729526,394.466552734375,446.8539117523502,845.9999542236328,969.1807695253028
1789314260.83447,217.60125732421875,248.4700788577822,230.1385498046875,268.87657693756296,197.15701293945312,225.55770062616332,209.29469299316406,245.02393273908166,447.73980712890625,517.3466557953452,406.4517059326172,470.581633365245,854.1915130615234,987.9282891605902
1789314260.90047,226.59130859375,258.4805113979246,238.21408081054688,274.9818685520444,201.68141174316406,234.14817177220823,212.97891235351562,251.75084700044857,464.8053894042969,533.462379949969,414.6603240966797,485.8990187726568,879.4657135009766,1019.3613987226258
1789314260.96647,229.92750549316406,260.34916559271676,243.46649169921875,281.8792069452583,208.18629455566406,239.90659131197984,220.80599975585938,260.1869371003699,473.3939971923828,542.228372537975,428.99229431152344,500.09352841234977,902.3862915039062,1042.3219009503248
1789314261.03247,237.6333465576172,274.4016145360912,246.83718872070312,285.0680573626602,217.5909423828125,252.56112890338179,228.74737548828125,268.52835227426016,484.4705352783203,559.4696718987514,446.33831787109375,521.0894811776419,930.8088531494141,1080.5591530763932
1789314261.09847,241.03607177734375,274.6546179799848,256.6200866699219,301.73981767596564,218.73028564453125,250.82193133092795,233.05474853515625,274.2200366297856,497.6561584472656,576.3944356559505,451.7850341796875,525.0419679607136,949.4411926269531,1101.436403616664
1789314261.16447,244.0793914794922,278.89686468875084,258.4366455078125,301.7942771315348,224.34683227539062,258.8203710411581,238.3103485107422,281.2231324262041,502.5160369873047,580.6911418202856,462.6571807861328,540.0435034673621,965.1732177734375,1120.7346452876477
1789314261.23047,259.1335754394531,301.5852302668356,272.0971374511719,320.3386693985147,234.25099182128906,276.81835818639235,244.97767639160156,290.1818851903051,531.230712890625,621.9238996653503,479.2286682128906,567.0002433766974,1010.4593811035156,1188.9241430420477
1789314261.29647,267.0474853515625,311.40277424937904,280.8006591796875,332.30736544733657,236.86138916015625,276.7096655947396,249.18919372558594,295.21622337046034,547.84814453125,643.7101396967156,486.0505828857422,571.9258889651999,1033.8987274169922,1215.6360286619156
1789314261.36247,270.66339111328125,315.4405935270435,284.1302795410156,335.1639318463251,246.2409210205078,290.2399188099556,259.2420959472656,309.609360017113,554.7936706542969,650.6045253733687,505.48301696777344,599.8492788270686,1060.2766876220703,1250.4538042004374
1789314261.42847,276.1122741699219,327.7700454185862,286.7936096191406,340.67210883214415,251.28761291503906,296.531213247787,265.5379943847656,318.28607477968205,562.9058837890625,668.4421542507304,516.8256072998047,614.817288027469,1079.7314910888672,1283.2594422781995
1789314261.46147,274.9963073730469,323.2582402646845,288.3919677734375,342.9125012196695,253.48013305664062,299.09055708408846,271.0306701660156,329.82088471345605,563.3882751464844,666.170741484354,524.5108032226562,628.9114417975445,1087.8990783691406,1295.0821832818986
1789314261.49447,285.9415283203125,335.93282605934337,302.4098205566406,362.7517563827025,256.13677978515625,301.8628810570712,271.4468688964844,326.23462067265274,588.3513488769531,698.6845824420459,527.5836486816406,628.097501729724,1115.9349975585938,1326.7820841717698
1789314261.5604699,289.337646484375,339.65506231710407,305.48406982421875,364.80002129940937,264.5758056640625,314.3980886505679,279.725341796875,338.17083019702557,594.8217163085938,704.4550836165134,544.3011474609375,652.5689188475935,1139.1228637695312,1357.024002464107
1789314261.6264699,289.4991455078125,342.3019668329189,309.2915954589844,377.51585254763665,264.2354431152344,309.20240036583203,283.89959716796875,343.0402648574721,598.7907409667969,719.8178193805555,548.1350402832031,652.2426652233041,1146.92578125,1372.0604846038595
1789314261.6594698,294.2987976074219,350.419381062818,309.12908935546875,372.4787430167887,274.6104431152344,330.30789189147515,291.11688232421875,357.13055829404976,603.4278869628906,722.8981240796068,565.7273254394531,687.438450185525,1169.1552124023438,1410.3365742651317
1789314261.6924698,302.4598388671875,363.39193104401215,316.3008728027344,382.96905225578894,278.3194885253906,333.5800850715113,294.45880126953125,359.28544236677885,618.7607116699219,746.3609832998011,572.7782897949219,692.8655274382902,1191.5390014648438,1439.2265107380913
1789314261.7584698,297.9017028808594,352.53364015202544,317.2626037597656,385.2647175151556,276.2080993652344,328.40426838547825,295.07025146484375,360.1925485174692,615.164306640625,737.7983576671811,571.2783508300781,688.5968169029475,1186.4426574707031,1426.3951745701286
1789314261.8244698,288.19366455078125,335.63180757870003,306.87725830078125,365.0447098775911,277.1196594238281,329.8749910612591,296.0155944824219,361.66313294135904,595.0709228515625,700.6765174562911,573.13525390625,691.5381240026181,1168.2061767578125,1392.2146414589092
1789314261.85747,289.9220886230469,338.15800973232774,309.9486389160156,371.6338520995525,276.253173828125,328.2028964273784,295.9366149902344,361.56162156614556,599.8707275390625,709.7918618318802,572.1897888183594,689.7645179935239,1172.0605163574219,1399.556379825404
1789314261.89047,331.7538146972656,427.9973604021106,334.533447265625,404.2816801838717,303.668701171875,373.60676821881896,299.7663879394531,351.80135392149333,666.2872619628906,832.2790405859823,603.4350891113281,725.4081221403123,1269.7223510742188,1557.6871627262947
1789314261.95647,289.58428955078125,345.45358532911615,308.0985107421875,377.3161017446249,262.3008728027344,306.8988965517115,280.440185546875,336.3167094225202,597.6828002929688,722.7696870737411,542.7410583496094,643.2156059742317,1140.4238586425781,1365.9852930479728
1789314262.02247,289.1920471191406,350.9744446376395,297.0315856933594,355.8353697149594,278.84552001953125,343.5094909877814,284.16595458984375,341.4459486477473,586.2236328125,706.809814352599,563.011474609375,684.9554396355287,1149.235107421875,1391.7652539881278
1789314262.08847,262.7301025390625,307.9956403426579,275.66693115234375,326.33148365584555,273.5953369140625,343.55367016613116,286.0230712890625,361.1995696577517,538.3970336914062,634.3271239985035,559.618408203125,704.7532398238828,1098.0154418945312,1339.0803638223863
1789314262.15447,270.3587951660156,320.0052040154112,281.7196044921875,333.8453535937094,262.24346923828125,317.86729130710575,273.2683410644531,330.8958948650795,552.0783996582031,653.8505576091206,535.5118103027344,648.7631861721852,1087.5902099609375,1302.6137437813059
1789314262.22047,252.59637451171875,291.8510371042934,266.118408203125,311.17574407872576,238.55970764160156,277.46629635795296,257.2271423339844,309.43751343750534,518.7147827148438,603.0267811830192,495.78684997558594,586.9038097954583,1014.5016326904297,1189.9305909784775
1789314262.28647,246.19342041015625,283.3003287494925,262.2948913574219,309.1177859601294,228.50599670410156,263.1628098271442,244.5765380859375,288.48206950621034,508.4883117675781,592.4181147096219,473.08253479003906,551.6448793333545,981.5708465576172,1144.0629940429765
1789314262.35247,227.39218139648438,258.4604511146715,244.2974090576172,287.0251260818899,224.4353485107422,261.1746173214678,241.3389434814453,289.7657906434587,471.68959045410156,545.4855771965614,465.7742919921875,550.9404079649264,937.4638824462891,1096.425985161488
1789314262.41847,223.98199462890625,254.34131787213468,239.15402221679688,278.1705725553724,219.8805694580078,258.62429303539875,233.3907470703125,278.7794215827858,463.1360168457031,532.5118904275071,453.2713165283203,537.4037146181845,916.4073333740234,1069.9156050456916
1789314262.48447,221.08546447753906,250.4958998231851,235.0343780517578,271.38920583421384,211.00440979003906,244.7869134455797,224.41029357910156,264.8657388211731,456.1198425292969,521.885105657399,435.4147033691406,509.65265226675285,891.5345458984375,1031.5377579241517
1789314262.5504699,206.92425537109375,233.22594585762815,218.61465454101562,249.3763554880715,205.07435607910156,238.59574967081954,217.5184783935547,257.30814554205574,425.5389099121094,482.60230134569963,422.59283447265625,495.9038952128753,848.1317443847656,978.5061965585749
1789314262.6164699,194.2900390625,216.581757199714,207.5289306640625,236.37673107248963,189.54737854003906,216.07148730814347,203.18096923828125,237.0957365910939,401.8189697265625,452.9584882722036,392.7283477783203,453.16722389923734,794.5473175048828,906.1257121714409
1789314262.6824698,194.3580322265625,222.97991578956663,204.8202667236328,236.44883048236483,181.2643585205078,206.54490805873112,194.4735870361328,227.0011011074837,399.1782989501953,459.42874627193146,375.7379455566406,433.54600916621484,774.9162445068359,892.9747554381463
1789314262.7484698,185.48370361328125,210.39793147511648,195.7707061767578,224.75197585510986,175.69219970703125,203.14732591507124,188.3202362060547,223.43953194813716,381.25440979003906,435.14990733022637,364.01243591308594,426.58685786320837,745.266845703125,861.7367651934347
1789314262.7814698,187.81222534179688,212.1513580210565,197.27139282226562,223.81975363397405,177.30592346191406,205.28113352878674,186.58531188964844,216.7994578165472,385.0836181640625,435.97111165503054,363.8912353515625,422.0805913453339,748.974853515625,858.0517030003645
1789314262.8144698,174.3538818359375,196.39464447223367,183.55606079101562,207.96100591582146,168.53355407714844,193.58610831626638,179.1940460205078,208.90674848104737,357.9099426269531,404.3556503880551,347.72760009765625,402.4928567973137,705.6375427246094,806.8485071853688
1789314262.8804698,168.2510986328125,187.95257350749114,179.27999877929688,204.0112567017694,158.75677490234375,180.94557929755587,169.77130126953125,197.42234779293833,347.5310974121094,391.96383020926055,328.528076171875,378.36792709049416,676.0591735839844,770.3317572997547
