stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600480.367769,123.62169647216797,132.59301240504473,130.57884216308594,142.2421944811076,100.81287384033203,112.24126001368558,106.81449890136719,120.67147439817646,254.2005386352539,274.8352068861523,207.62737274169922,232.91273441186203,461.8279113769531,507.7479412980143
1788600480.400769,123.724853515625,133.78102487013257,130.6791534423828,143.5638092865103,103.76036834716797,115.66285524862272,109.78148651123047,123.93991225515623,254.4040069580078,277.34483415664283,213.54185485839844,239.60276750377895,467.94586181640625,516.9476016604218
1788600480.433769,124.60908508300781,134.8412094630496,131.6537628173828,144.76253185436636,107.2392349243164,119.7917063815,113.6897201538086,129.04851829149462,256.2628479003906,279.60374131741594,220.928955078125,248.84022467299462,477.1918029785156,528.4439659904106
1788600480.499769,128.7196502685547,138.86496318866566,136.84254455566406,151.03916341494065,115.01321411132812,130.46024643356452,121.68806457519531,139.96389561351194,265.56219482421875,289.9041266036063,236.70127868652344,270.42414204707643,502.2634735107422,560.3282686506827
1788600480.5657692,136.8661651611328,144.05726515950727,147.0086669921875,160.57843876132887,117.53299713134766,131.58572630048644,126.15531921386719,146.05707302500596,283.8748321533203,304.63570392083614,243.68831634521484,277.64279932549243,527.5631484985352,582.2785032463286
1788600480.5987692,146.47576904296875,162.21621610259274,153.91346740722656,171.99054190702515,125.7740249633789,144.17804330633382,132.5223388671875,153.1692496579608,300.3892364501953,334.2067580096179,258.2963638305664,297.34729296429464,558.6856002807617,631.5540509739126
1788600480.6317692,143.90896606445312,158.63232702434584,152.46865844726562,171.33511942549472,123.42282104492188,136.9435251421345,129.83876037597656,144.69330055107326,296.37762451171875,329.96744644984057,253.26158142089844,281.63682569320775,549.6392059326172,611.6042721430483
1788600480.6977692,154.63525390625,172.13451739001476,160.39662170410156,177.2170415354158,145.79786682128906,173.46339794032022,151.77487182617188,179.37428751327715,315.03187561035156,349.3515589254306,297.57273864746094,352.8376854535974,612.6046142578125,702.189244379028
1788600480.7637691,155.5568389892578,172.6086234727769,164.5607452392578,185.6634253069602,139.99957275390625,162.25629474277665,148.4691925048828,174.9668158952462,320.1175842285156,358.27204877973713,288.46876525878906,337.22311063802283,608.5863494873047,695.49515941776
1788600480.8297691,157.9267120361328,173.9434791786983,167.2045135498047,187.17422359220726,144.30372619628906,168.20540796643976,153.45254516601562,182.56481252832646,325.1312255859375,361.11770277090557,297.7562713623047,350.77022049476625,622.8874969482422,711.8879232656718
1788600480.8957691,168.16485595703125,187.5975056263481,177.88706970214844,201.5734048803102,147.37899780273438,170.32518274260116,156.37872314453125,183.55616150580224,346.0519256591797,389.1709105066583,303.7577209472656,353.88134424840337,649.8096466064453,743.0522547550617
1788600480.961769,171.81573486328125,192.22011974597768,182.07687377929688,207.61313233975528,154.25233459472656,180.02526737741778,163.87246704101562,194.98351462165385,353.8926086425781,399.83325208573297,318.1248016357422,375.00878199907163,672.0174102783203,774.8420340848046
1788600481.027769,172.96768188476562,190.58146453028436,183.86656188964844,206.89205715640227,158.53564453125,185.00752447761673,168.85276794433594,201.6124395163037,356.83424377441406,397.47352168668664,327.38841247558594,386.61996399392046,684.22265625,784.093485680607
1788600481.093769,194.15933227539062,221.7470983134863,203.029296875,232.77998485900065,163.67324829101562,190.81883840192964,170.79052734375,198.49114980226517,397.1886291503906,454.527083172487,334.4637756347656,389.30998820419484,731.6524047851562,843.8370713766818
1788600481.159769,187.85415649414062,211.2186603729183,198.26490783691406,226.08256019711362,165.3297119140625,191.93064277160596,175.55636596679688,207.80853379453004,386.1190643310547,437.3012205700319,340.8860778808594,399.739176566136,727.0051422119141,837.0403971361679
1788600481.225769,197.7951202392578,222.5565847386592,209.70347595214844,241.08632124428826,172.7251739501953,200.44447837739258,183.67869567871094,217.875639479307,407.49859619140625,463.64290598294747,356.40386962890625,418.3201178566996,763.9024658203125,881.9630238396471
1788600481.291769,200.6929168701172,225.60369312326563,212.86041259765625,244.67838909718054,182.10867309570312,211.93097807891348,193.64874267578125,230.5315845986643,413.55332946777344,470.28208222044617,375.7574157714844,442.4625626775778,789.3107452392578,912.744644898024
1788600481.357769,211.6328887939453,237.06168416981146,225.2501220703125,258.95136667749244,188.88307189941406,219.81901240819542,201.47647094726562,240.90462275964668,436.8830108642578,496.01305084730393,390.3595428466797,460.7236351678421,827.2425537109375,956.736686015146
1788600481.423769,228.26158142089844,266.63337240037237,237.74755859375,278.35558171216667,203.63436889648438,238.54076136764357,211.53106689453125,246.7508173269972,466.00914001464844,544.988954112539,415.1654357910156,485.29157869464075,881.1745758056641,1030.2805328071797
1788600481.489769,219.4975128173828,250.14908957073106,232.5748291015625,271.2692601695096,206.51980590820312,243.51078319576465,220.26136779785156,267.6427135366409,452.0723419189453,521.4183497402407,426.7811737060547,511.15349673240553,878.853515625,1032.5718464726463
1788600481.522769,236.29486083984375,282.26489864776534,243.4623260498047,287.3538763087329,217.2047882080078,259.5022910575925,225.27391052246094,267.6443087847849,479.75718688964844,569.6187749564982,442.47869873046875,527.1465998423774,922.2358856201172,1096.7653747988757
1788600481.555769,226.0850372314453,260.6064762543137,237.0329132080078,276.13875217290047,210.27391052246094,246.59468192077964,223.4488525390625,268.2778833059856,463.1179504394531,536.7452284272142,433.72276306152344,514.8725652267652,896.8407135009766,1051.6177936539793
1788600481.6217692,233.98338317871094,270.14642215089714,243.3284912109375,281.1436138833166,216.96661376953125,259.81083772918646,225.68312072753906,269.15527799620173,477.31187438964844,551.2900360342137,442.6497344970703,528.9661157253881,919.9616088867188,1080.2561517596018
1788600481.6877692,229.8361358642578,263.7509856392557,240.79737854003906,278.3825302394406,216.10435485839844,253.99673076437298,228.83038330078125,274.2214655388787,470.6335144042969,542.1335158786962,444.9347381591797,528.2181963032517,915.5682525634766,1070.351712181948
1788600481.7207692,229.28712463378906,260.3434955816543,245.2933807373047,288.2768660482085,215.98565673828125,252.44291571250207,230.39794921875,276.7921582901002,474.58050537109375,548.6203616298628,446.38360595703125,529.2350740026022,920.964111328125,1077.855435632465
1788600481.7537692,234.04576110839844,270.4229791034221,243.08602905273438,280.0530333506643,220.5701141357422,262.85760365787775,231.55609130859375,277.99770300021845,477.1317901611328,550.4760124540865,452.12620544433594,540.8553066580962,929.2579956054688,1091.3313191121827
1788600481.8197691,236.4155731201172,269.4846237768158,250.04010009765625,291.1640177985706,219.73516845703125,259.4628615409385,232.18695068359375,278.8986972938087,486.45567321777344,560.6486415753864,451.922119140625,538.3615588347473,938.3777923583984,1099.0102004101336
1788600481.8857691,234.83363342285156,268.6968293277534,248.10330200195312,289.13378117708123,220.1760711669922,258.0439341257513,232.8896026611328,277.78838321212925,482.9369354248047,557.8306105048346,453.065673828125,535.8323173378806,936.0026092529297,1093.6629278427151
1788600481.9187691,234.41079711914062,265.4354017068791,250.11801147460938,291.8051874043451,222.2515869140625,261.4625439160081,237.4608917236328,287.85485122766914,484.52880859375,557.2405891112242,459.7124786376953,549.3173951436772,944.2412872314453,1106.5579842549014
1788600481.951769,235.39990234375,266.33328741312664,251.27565002441406,292.930548286444,223.5579071044922,263.91569727802886,237.1374053955078,286.0086530367351,486.67555236816406,559.2638356995706,460.6953125,549.924350314764,947.3708648681641,1109.1881860143344
1788600482.017769,242.41896057128906,274.28051270617175,259.33184814453125,302.9068534480942,221.11105346679688,257.7923199407735,236.9654541015625,285.31620601904035,501.7508087158203,577.1873661542659,458.0765075683594,543.1085259598138,959.8273162841797,1120.2958921140798
1788600482.083769,242.8753662109375,276.9932118869155,256.46209716796875,297.8502038484943,221.3886260986328,257.7591887186748,237.28981018066406,285.2872673366082,499.33746337890625,574.8434157354097,458.6784362792969,543.046456055283,958.0158996582031,1117.8898717906927
1788600482.149769,245.01800537109375,279.69956069895676,261.6329650878906,308.09781690283546,226.15867614746094,263.32041356355256,242.31256103515625,291.0172197690929,506.6509704589844,587.7973776017923,468.4712371826172,554.3376333326455,975.1222076416016,1142.1350109344378
1788600482.215769,276.2204895019531,327.78935144319695,287.4071350097656,342.1318983400676,242.68643188476562,292.8214378167045,253.6992645263672,307.9389005634855,563.6276245117188,669.9212497832646,496.3856964111328,600.76033838019,1060.0133209228516,1270.6815881634545
1788600482.281769,267.2732238769531,317.4559533085985,276.4306335449219,327.39800084447114,240.11392211914062,286.80508072130255,253.55384826660156,308.25425466767126,543.703857421875,644.8539541530697,493.6677703857422,595.0593353889738,1037.3716278076172,1239.9132895420435
1788600482.347769,292.5864562988281,356.77624444791087,298.39715576171875,357.4525560098623,256.5728759765625,319.97667205789486,262.6456298828125,321.8696314668127,590.9836120605469,714.2288004577731,519.218505859375,641.8463035247075,1110.2021179199219,1356.0751039824806
1788600482.413769,287.31036376953125,340.9931197405129,300.5609130859375,360.48441115635984,257.3650817871094,310.0922373306305,277.9029235839844,350.2436686234801,587.8712768554688,701.4775308968727,535.2680053710938,660.3359059541106,1123.1392822265625,1361.8134368509832
1788600482.479769,277.645751953125,327.3621302205875,291.4283752441406,348.08858591774526,266.2882080078125,322.26151143104494,279.7509765625,342.63937691754046,569.0741271972656,675.4507161383328,546.0391845703125,664.9008883485853,1115.1133117675781,1340.3516044869182
1788600482.545769,284.892333984375,339.8481787116362,296.52178955078125,355.2279061953321,271.987548828125,333.11703403652626,284.22808837890625,350.3884369334883,581.4141235351562,695.0760849069683,556.2156372070312,683.5054709700146,1137.6297607421875,1378.5815558769827
1788600482.611769,289.0561218261719,343.68961655167703,303.698974609375,366.33638348200225,270.6070556640625,328.9608983785594,285.02587890625,351.6323276660758,592.7550964355469,710.0260000336793,555.6329345703125,680.5932260446352,1148.3880310058594,1390.6192260783146
1788600482.6777692,270.456298828125,313.6550657399416,288.9222412109375,345.33417829688125,267.7859191894531,322.19231595733044,285.16455078125,351.1073614594831,559.3785400390625,658.9892440368228,552.9504699707031,673.2996774168136,1112.3290100097656,1332.2889214536362
1788600482.7437692,268.92266845703125,310.2878848886267,289.1815490722656,345.8346721044698,261.3882141113281,310.08850366821565,281.9969787597656,346.73998706598553,558.1042175292969,656.1225569930965,543.3851928710938,656.8284907342012,1101.4894104003906,1312.9510477272977
1788600482.8097692,298.883056640625,366.24554904322457,307.7450256347656,374.4000851464163,271.103515625,328.58950692383956,279.4564514160156,336.1069077441946,606.6280822753906,740.6456341896409,550.5599670410156,664.6964146680341,1157.1880493164062,1405.3420488576749
1788600482.8427691,275.829833984375,326.29291532185096,291.5934143066406,351.8694224752155,248.74114990234375,288.8868013199265,267.9043273925781,320.5839896486364,567.4232482910156,678.1623377970665,516.6454772949219,609.4707909685629,1084.0687255859375,1287.6331287656294
1788600482.8757691,287.62139892578125,351.61061388485905,288.9761047363281,341.3947259184309,293.04217529296875,365.1516057392252,295.07659912109375,358.35922600808175,576.5975036621094,693.0053398032899,588.1187744140625,723.510831747307,1164.7162780761719,1416.516171550597
1788600482.9417691,256.00054931640625,300.33082932758225,271.2225341796875,325.56078502001577,262.5334777832031,321.2346461930806,278.5633544921875,348.6177873533986,527.2230834960938,625.8916143475981,541.0968322753906,669.8524335464792,1068.3199157714844,1295.7440478940773
1788600483.007769,249.63198852539062,291.8905414181711,261.973876953125,309.8196486293303,250.4970245361328,307.6586483382383,261.61798095703125,322.7383278900089,511.6058654785156,601.7101900475013,512.1150054931641,630.3969762282472,1023.7208709716797,1232.1071662757486
1788600483.040769,247.03109741210938,287.76742390255737,259.98016357421875,307.202200883007,243.7896270751953,295.63585703177483,257.2530517578125,317.3034168747117,507.0112609863281,594.9696247855643,501.0426788330078,612.9392739064865,1008.0539398193359,1207.9088986920508
1788600483.073769,246.63409423828125,290.4038041644106,256.1366882324219,302.22961067238396,241.65884399414062,297.79006738850546,251.8191375732422,310.8233580134604,502.7707824707031,592.6334148367946,493.4779815673828,608.6134254019659,996.2487640380859,1201.2468402387603
1788600483.139769,240.6633758544922,283.6146935376394,249.74349975585938,293.9756274524608,232.78482055664062,284.7869027280894,241.3451690673828,293.9644450215339,490.40687561035156,577.5903209901003,474.12998962402344,578.7513477496233,964.536865234375,1156.3416687397234
1788600483.205769,227.45498657226562,263.48135261558826,241.49607849121094,287.0472095433675,216.4244384765625,258.8784123442591,230.3324432373047,282.6265820480119,468.95106506347656,550.5285621589558,446.7568817138672,541.5049943922711,915.7079467773438,1092.0335565512269
1788600483.238769,220.79437255859375,251.20734663741757,234.86390686035156,274.88854734534095,210.06362915039062,246.57385824655094,224.70152282714844,272.24384721028804,455.6582794189453,526.0958939827585,434.76515197753906,518.817705456839,890.4234313964844,1044.9135994395974
1788600483.271769,223.6221160888672,254.1407348901877,237.6086883544922,276.6317900532492,207.2024383544922,241.96513095009036,220.7928924560547,264.07665468752845,461.2308044433594,530.7725249434369,427.9953308105469,506.0417856376188,889.2261352539062,1036.8143105810557
