stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788558756.3032079,-220.9722442626953,-251.69721648936206,-236.13636779785156,-268.68162873272615,-232.60324096679688,-286.7672486460541,-246.34764099121094,-298.3003987421232,-457.1086120605469,-520.3788452220882,-478.9508819580078,-585.0676473881773,-936.0594940185547,-1105.4464926102655
1788558756.3362079,-222.99917602539062,-254.0296959136154,-234.83001708984375,-262.51164034770227,-227.27301025390625,-279.6567350457965,-240.3384246826172,-290.1690220024421,-457.8291931152344,-516.5413362613176,-467.61143493652344,-569.8257570482385,-925.4406280517578,-1086.3670933095561
1788558756.4022079,-224.1842041015625,-256.7708318402621,-237.7927703857422,-268.8114789709688,-220.6458740234375,-271.8256220113227,-232.8701629638672,-281.00574261141065,-461.9769744873047,-525.5823108112309,-453.5160369873047,-552.8313646227334,-915.4930114746094,-1078.4136754339643
1788558756.4352078,-216.10287475585938,-248.26903333810563,-227.28250122070312,-255.63643939397602,-218.1496124267578,-268.7188400792951,-231.95379638671875,-281.74424711191574,-443.3853759765625,-503.90547273208165,-450.10340881347656,-550.4630871912109,-893.4887847900391,-1054.3685599232927
1788558756.5012078,-199.54673767089844,-225.47465695931922,-209.65667724609375,-232.3026142504733,-213.3210906982422,-262.4036501584322,-226.31454467773438,-275.1863469331389,-409.2034149169922,-457.7772712097925,-439.63563537597656,-537.5899970915711,-848.8390502929688,-995.3672683013637
1788558756.5342078,-202.70535278320312,-230.00589698130995,-212.12672424316406,-235.03551237502936,-208.15367126464844,-256.4513242550617,-220.93106079101562,-268.42703880398096,-414.8320770263672,-465.0414093563393,-429.08473205566406,-524.8783630590426,-843.9168090820312,-989.9197724153819
1788558756.5672078,-208.92066955566406,-237.49512166652124,-218.9698486328125,-245.71487873842574,-207.73858642578125,-255.5874411365257,-220.32470703125,-267.2104074716224,-427.89051818847656,-483.210000404947,-428.06329345703125,-522.7978486081481,-855.9538116455078,-1006.0078490130951
1788558756.6332078,-196.76234436035156,-223.54082762186974,-209.06207275390625,-237.584308146642,-200.1641845703125,-244.54284527218582,-211.4771728515625,-253.97097249031754,-405.8244171142578,-461.12513576851177,-411.641357421875,-498.5138177625033,-817.4657745361328,-959.6389535310151
1788558756.6992078,-181.4387664794922,-206.38618379445558,-189.6122589111328,-210.32206674483552,-195.67335510253906,-242.18339929144545,-205.54727172851562,-248.24899113409765,-371.051025390625,-416.7082505392911,-401.2206268310547,-490.4323904255431,-772.2716522216797,-907.1406409648341
1788558756.7322078,-190.05810546875,-215.1494273944528,-202.8132781982422,-228.75307609592005,-196.16502380371094,-240.08487332284193,-208.65309143066406,-252.88992317607054,-392.8713836669922,-443.90250349037285,-404.818115234375,-492.9747964989125,-797.6894989013672,-936.8772999892853
1788558756.7652078,-185.07540893554688,-209.98881335656654,-193.4794158935547,-214.52312370079065,-187.0657958984375,-230.26343092299027,-197.1298370361328,-238.20821543077577,-378.55482482910156,-424.51193705735716,-384.1956329345703,-468.471646353766,-762.7504577636719,-892.9835834111232
1788558756.8312078,-175.31785583496094,-198.20621762820346,-181.89671325683594,-202.72440014457842,-183.00088500976562,-225.34854656306717,-192.85037231445312,-232.88073284516327,-357.2145690917969,-400.9306177727819,-375.85125732421875,-458.22927940823047,-733.0658264160156,-859.1598971810124
1788558756.8642077,-178.1736297607422,-201.79005465366816,-189.15550231933594,-212.92522785615196,-173.27743530273438,-201.21383713211617,-192.8378143310547,-232.1611159126104,-367.3291320800781,-414.7152825098201,-366.11524963378906,-433.37495304472657,-733.4443817138672,-848.0902355545467
1788558756.8972077,-166.9517364501953,-188.90010940883437,-175.30828857421875,-194.87537796846098,-176.98062133789062,-216.72345891546993,-186.31427001953125,-223.87989476608973,-342.26002502441406,-383.77548737729535,-363.2948913574219,-440.60335368155967,-705.5549163818359,-824.378841058855
1788558756.9632077,-166.72877502441406,-189.7669272876032,-173.06356811523438,-191.13299903094713,-168.79815673828125,-209.4231264865968,-176.42074584960938,-212.78760786726164,-339.79234313964844,-380.89992631855034,-345.2189025878906,-422.21073435385847,-685.0112457275391,-803.1106606724088
1788558757.0292077,-161.01312255859375,-176.06214456294705,-174.4722137451172,-195.0858674683834,-174.4893341064453,-212.8497195528587,-187.36514282226562,-230.70060059184675,-335.48533630371094,-371.1480120313305,-361.85447692871094,-443.55032014470544,-697.3398132324219,-814.6983321760359
1788558757.062208,-157.91766357421875,-178.13125480285564,-165.28724670410156,-182.77670850237976,-164.6567840576172,-202.83780552500232,-173.12710571289062,-209.19286124998854,-323.2049102783203,-360.9079633052354,-337.7838897705078,-412.0306667749909,-660.9888000488281,-772.9386300802263
1788558757.095208,-147.1480712890625,-165.41066185671593,-153.93121337890625,-169.6312390060543,-161.52391052246094,-199.06222089235774,-169.66600036621094,-204.72844137986553,-301.07928466796875,-335.04190086277026,-331.1899108886719,-403.79066227222324,-632.2691955566406,-738.8325631349935
1788558757.161208,-155.9269256591797,-176.41580769464997,-162.7651824951172,-181.01163127878672,-154.38540649414062,-188.45983424394882,-163.6512908935547,-198.28641537935314,-318.6921081542969,-357.42743897343667,-318.0366973876953,-386.746249623302,-636.7288055419922,-744.1736885967387
1788558757.227208,-139.23980712890625,-152.5571167472916,-149.6652069091797,-167.3414280579399,-144.54360961914062,-175.85232752875393,-150.47647094726562,-179.71441735788946,-288.90501403808594,-319.8985448052315,-295.02008056640625,-355.5667448866434,-583.9250946044922,-675.4652896918749
1788558757.260208,-143.82826232910156,-164.14752268043327,-149.8826141357422,-166.79675534353882,-144.28140258789062,-178.28734084152887,-149.01516723632812,-177.44370828410896,-293.71087646484375,-330.94427802397206,-293.29656982421875,-355.7310491256378,-587.0074462890625,-686.6753271496099
1788558757.293208,-136.49351501464844,-154.57641594188775,-142.9304962158203,-158.84615060282408,-145.7386016845703,-179.9639151387297,-153.12733459472656,-185.4708806561366,-279.42401123046875,-313.4225665447118,-298.8659362792969,-365.4347957948663,-578.2899475097656,-678.8573623395781
1788558757.3592079,-137.83213806152344,-155.04467974248726,-143.32107543945312,-157.25617881106822,-141.64657592773438,-176.87097877260348,-148.04116821289062,-180.2148887664081,-281.15321350097656,-312.3008585535555,-289.687744140625,-357.0858675390116,-570.8409576416016,-669.3867260925671
1788558757.4252079,-135.4140167236328,-147.35920153734196,-145.79434204101562,-161.32799343932842,-136.7079620361328,-160.718282093803,-148.0266571044922,-177.83806582774133,-281.20835876464844,-308.6871949766704,-284.734619140625,-338.55634792154433,-565.9429779052734,-647.2435428982147
1788558757.4582078,-157.77003479003906,-176.9392199744934,-156.9927215576172,-197.98873436587348,-154.07456970214844,-184.87069582557893,-169.58563232421875,-209.61162493136794,-314.76275634765625,-374.9279543403669,-323.6602020263672,-394.4823207569469,-638.4229583740234,-769.4102750973138
1788558757.4912078,-133.53953552246094,-149.7843196081692,-141.9337158203125,-159.38738902994297,-136.65773010253906,-165.56145546923804,-145.80416870117188,-176.5913178211393,-275.47325134277344,-309.17170863811214,-282.46189880371094,-342.15277329037735,-557.9351501464844,-651.3244819284895
1788558757.5572078,-128.30859375,-145.11238077591045,-134.26699829101562,-149.09351441724777,-129.6650848388672,-159.0026535445913,-136.0811004638672,-163.8358094280458,-262.5755920410156,-294.2058951931582,-265.7461853027344,-322.8384629726371,-528.32177734375,-617.0443581657953
1788558757.6232078,-125.90889739990234,-137.77654974542475,-135.19708251953125,-150.49141017143785,-129.23805236816406,-156.8829091025554,-137.2964324951172,-166.6226080367185,-261.1059799194336,-288.2679599168626,-266.53448486328125,-323.50551713927393,-527.6404647827148,-611.7734770561365
1788558757.6562078,-130.0837860107422,-147.53948039529845,-135.77281188964844,-150.8015547281215,-130.72564697265625,-161.9774033741601,-136.8435516357422,-165.95214982393506,-265.8565979003906,-298.34103512341994,-267.56919860839844,-327.92955319809516,-533.4257965087891,-626.2705883215151
1788558757.6892078,-124.76907348632812,-140.92136213796334,-130.61734008789062,-145.00331641564117,-131.70265197753906,-163.12937358393432,-138.35806274414062,-168.3662982858469,-255.38641357421875,-285.9246785536045,-270.0607147216797,-331.49567186978123,-525.4471282958984,-617.4203504233858
1788558757.7552078,-127.011962890625,-144.81281083685562,-132.15689086914062,-147.08201126735347,-129.25274658203125,-161.41325961717433,-134.8921356201172,-164.30178144815883,-259.1688537597656,-291.8948221042091,-264.14488220214844,-325.71504106533314,-523.3137359619141,-617.6098631695422
1788558757.8212078,-140.59072875976562,-152.3952698830181,-159.97134399414062,-184.14778937718987,-132.8749542236328,-156.58920410324956,-149.5013427734375,-186.80514996982188,-300.56207275390625,-336.543059260208,-282.3762969970703,-343.39435407307144,-582.9383697509766,-679.9374133332794
1788558757.8872077,-119.68370056152344,-136.69957154155276,-125.57798767089844,-141.31242079389884,-126.36822509765625,-157.9078478327612,-132.94480895996094,-163.49948658470854,-245.26168823242188,-278.0119923354516,-259.3130340576172,-321.40733441746977,-504.57472229003906,-599.4193267529214
1788558757.9532077,-120.63002014160156,-138.53399864240933,-125.43437194824219,-140.52092873604556,-123.86415100097656,-156.1915255246412,-129.20742797851562,-158.80553947670322,-246.06439208984375,-279.05492737845486,-253.0715789794922,-314.9970650013444,-499.13597106933594,-594.0519923797992
1788558758.0192077,-115.29216766357422,-125.7391539738735,-126.98889923095703,-143.44092488455647,-119.43737030029297,-140.11667473911237,-132.5779571533203,-163.01836328988261,-242.28106689453125,-269.18007885842997,-252.01532745361328,-303.135038028995,-494.29639434814453,-572.3151168874249
1788558758.0852077,-113.37919616699219,-128.1522191570912,-118.81964874267578,-132.30780632199554,-121.48098754882812,-150.663030151698,-127.71247100830078,-155.94300055297958,-232.19884490966797,-260.46002547908677,-249.1934585571289,-306.60603070467755,-481.3923034667969,-567.0660561837643
1788558758.151208,-116.2543716430664,-130.77027000858126,-121.35282135009766,-134.00887112653706,-120.50254821777344,-149.48613803638673,-126.2827377319336,-153.7817233506866,-237.60719299316406,-264.7791411351183,-246.78528594970703,-303.26786138707337,-484.3924789428711,-568.0470025221916
1788558758.184208,-119.85404205322266,-135.35349949494412,-123.39160919189453,-136.10562061664558,-121.01395416259766,-149.6209569057011,-126.42268371582031,-153.6601568612704,-243.2456512451172,-271.4591201115897,-247.43663787841797,-303.2811137669715,-490.68228912353516,-574.7402338785612
1788558758.217208,-106.73409271240234,-118.90098285852402,-112.14959716796875,-123.43488094972119,-116.15716552734375,-143.00111229162403,-121.34253692626953,-146.1158191550609,-218.8836898803711,-242.33586380824522,-237.49970245361328,-289.11693144668493,-456.3833923339844,-531.4527952549302
1788558758.283208,-126.77727508544922,-137.3579979451749,-138.78530883789062,-157.04503041174232,-125.39415740966797,-144.83384896545513,-140.53305053710938,-170.9674646601336,-265.56258392333984,-294.4030283569172,-265.92720794677734,-315.8013136255887,-531.4897918701172,-610.2043419825059
1788558758.3492079,-101.73233032226562,-112.12730984426257,-106.58496856689453,-115.96746736573029,-111.1782455444336,-133.88914428124437,-116.79560852050781,-138.75740348201862,-208.31729888916016,-228.09477720999286,-227.9738540649414,-272.646547763263,-436.29115295410156,-500.74132497325587
1788558758.3822079,-101.09032440185547,-107.25676973237658,-108.23591613769531,-117.36636602053042,-105.63217163085938,-120.69000574036201,-114.1467514038086,-132.77177520398402,-209.32624053955078,-224.623135752907,-219.77892303466797,-253.46178094434603,-429.10516357421875,-478.084916697253
1788558758.4152079,-100.80841827392578,-110.90699194831717,-104.5341567993164,-112.1966709021284,-105.45491027832031,-127.04332920843179,-109.66065216064453,-128.82468327164722,-205.3425750732422,-223.10366285044557,-215.11556243896484,-255.86801248007902,-420.45813751220703,-478.9716753305246
1788558758.4812078,-90.19103240966797,-94.27151471550276,-95.5645980834961,-100.18527872693386,-98.66322326660156,-111.86873279247554,-102.89131164550781,-114.6864964740306,-185.75563049316406,-194.4567934424366,-201.55453491210938,-226.55522926650616,-387.31016540527344,-421.01202270894277
1788558758.5472078,-92.9849624633789,-101.13925013182984,-97.1305160522461,-104.13814748997893,-96.22787475585938,-113.60088248736312,-100.744140625,-117.19795377831821,-190.115478515625,-205.27739762180877,-196.97201538085938,-230.79883626568133,-387.0874938964844,-436.0762338874901
1788558758.5802078,-80.17269897460938,-81.24504426068168,-82.8171615600586,-82.1395651894096,-88.86446380615234,-101.71650175184429,-92.04618072509766,-104.01668025292255,-162.98986053466797,-163.38460945009126,-180.91064453125,-205.73318200476683,-343.90050506591797,-369.1177914548581
1788558758.6132078,-72.46904754638672,-77.83650659948559,-75.35464477539062,-79.35642507788339,-87.33827209472656,-103.66317242270924,-91.08422088623047,-105.92011664807384,-147.82369232177734,-157.19293167736896,-178.42249298095703,-209.58328907078308,-326.2461853027344,-366.776220748152
1788558758.6792078,-68.4334945678711,-68.93958540398172,-71.68207550048828,-73.27754234140966,-72.38298034667969,-79.36210966464958,-78.50970458984375,-89.03293834554131,-140.11557006835938,-142.2171277453914,-150.89268493652344,-168.3950480101909,-291.0082550048828,-310.61217575558226
1788558758.7452078,-67.00052642822266,-70.8460473652442,-70.0171890258789,-73.25797694371806,-70.02998352050781,-80.72156196200605,-73.32329559326172,-83.56069442578084,-137.01771545410156,-144.10402430896227,-143.35327911376953,-164.2822563877869,-280.3709945678711,-308.38628069674917
1788558758.7782078,-59.260032653808594,-60.68042183744006,-62.81782150268555,-65.008535155664,-61.683799743652344,-70.04934311681217,-64.94922637939453,-73.5821485474529,-122.07785415649414,-125.68895699310406,-126.63302612304688,-143.63149166426507,-248.71088027954102,-269.3204486573691
