t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
88.9117,RUNNING_MPC,0.06757,0.01430,15.9702,0.00310,15.0659,0.3140,-251.32007,588.46643,1
88.9320,RUNNING_MPC,0.06757,0.00786,15.9702,0.00310,15.0659,0.4151,-251.32007,588.46643,1
88.9517,RUNNING_MPC,0.07122,0.00258,15.8417,0.00193,15.9004,0.4151,-251.38304,587.41919,1
88.9717,RUNNING_MPC,0.07032,0.00258,15.7272,0.00193,15.9004,0.3045,-251.44252,586.37970,1
88.9917,RUNNING_MPC,0.07032,0.00465,15.7272,0.00208,16.7367,0.3045,-251.44252,586.37970,1
89.0127,RUNNING_MPC,0.07032,0.00465,15.7272,0.00208,16.7367,0.4146,-251.44252,586.37970,1
89.0316,RUNNING_MPC,0.06955,0.00090,15.5983,0.00208,16.7367,0.4146,-251.52652,584.83203,1
89.0517,RUNNING_MPC,0.06851,0.00160,15.5653,0.00159,17.4515,0.4146,-251.55333,584.31873,1
89.0717,RUNNING_MPC,0.06691,-0.00179,15.5085,0.00159,17.4515,0.5327,-251.60539,583.29474,1
89.0917,RUNNING_MPC,0.06691,-0.00179,15.5085,0.00115,18.0873,0.5327,-251.60539,583.29474,1
89.1118,RUNNING_MPC,0.06691,-0.00179,15.5085,0.00115,18.0873,0.5327,-251.60539,583.29474,1
89.1317,RUNNING_MPC,0.06148,-0.00179,15.4486,0.00115,18.0873,0.4051,-251.68056,581.76379,1
89.1517,RUNNING_MPC,0.05941,-0.00030,15.4353,0.00091,18.6658,0.4051,-251.70496,581.25476,1
89.1717,RUNNING_MPC,0.05445,-0.00241,15.4162,0.00091,18.6658,0.6445,-251.75298,580.23773,1
89.1918,RUNNING_MPC,0.05445,-0.00241,15.4162,0.00023,19.1291,0.6445,-251.75298,580.23773,1
89.2117,RUNNING_MPC,0.05445,-0.00241,15.4162,0.00023,19.1291,0.6445,-251.75298,580.23773,1
89.2318,RUNNING_MPC,0.04716,-0.00354,15.4085,0.00023,19.1291,0.3244,-251.82327,578.71332,1
89.2516,RUNNING_MPC,0.04463,-0.00354,15.4118,-0.00019,19.5309,0.3244,-251.84642,578.20520,1
89.2716,RUNNING_MPC,0.03948,-0.00378,15.4248,-0.00019,19.5309,0.4332,-251.89247,577.18842,1
89.2917,RUNNING_MPC,0.03948,-0.00378,15.4248,-0.00102,19.8185,0.4332,-251.89247,577.18842,1
89.3115,RUNNING_MPC,0.03948,-0.00378,15.4468,-0.00102,19.8185,0.4332,-251.93845,576.17029,1
89.3317,RUNNING_MPC,0.02924,-0.00345,15.4782,-0.00102,19.8185,0.5426,-251.98459,575.15027,1
89.3517,RUNNING_MPC,0.02924,-0.00345,15.4782,-0.00201,20.0552,0.5426,-251.98459,575.15027,1
89.3717,RUNNING_MPC,0.02466,-0.00413,15.5178,-0.00201,20.0552,0.3091,-252.03117,574.12805,1
89.3918,RUNNING_MPC,0.02466,-0.00413,15.5178,-0.00271,20.1853,0.3091,-252.03117,574.12805,1
89.4118,RUNNING_MPC,0.02466,-0.00413,15.5658,-0.00271,20.1853,0.3091,-252.07845,573.10284,1
89.4317,RUNNING_MPC,0.01640,-0.00410,15.6216,-0.00271,20.1853,0.2856,-252.12683,572.07434,1
89.4521,RUNNING_MPC,0.01640,-0.00410,15.6216,-0.00401,20.2029,0.2856,-252.12683,572.07434,1
89.4717,RUNNING_MPC,0.01640,-0.00410,15.6216,-0.00401,20.2029,0.2819,-252.12683,572.07434,1
89.4919,RUNNING_MPC,0.01640,-0.00410,15.6216,-0.00480,20.1522,0.2819,-252.12683,572.07434,1
89.5116,RUNNING_MPC,0.01640,-0.00410,15.7543,-0.00480,20.1522,0.2819,-252.22783,570.00543,1
89.5317,RUNNING_MPC,0.00821,-0.00407,15.8309,-0.00480,20.1522,0.3037,-252.28148,568.96405,1
89.5518,RUNNING_MPC,0.00821,-0.00145,15.8309,-0.00633,20.0078,0.3037,-252.28148,568.96405,1
89.5719,RUNNING_MPC,0.00821,-0.00145,15.8309,-0.00633,20.0078,0.3156,-252.28148,568.96405,1
89.5916,RUNNING_MPC,0.00821,-0.00145,15.8309,-0.00722,19.8426,0.3156,-252.28148,568.96405,1
89.6118,RUNNING_MPC,0.00614,-0.00111,16.0018,-0.00722,19.7980,0.3156,-252.39691,566.86548,1
89.6319,RUNNING_MPC,0.00543,-0.00494,16.0958,-0.00906,19.6328,0.3713,-252.45979,565.80756,1
89.6517,RUNNING_MPC,0.00543,-0.00494,16.0958,-0.00906,19.6328,0.3713,-252.45979,565.80756,1
89.6717,RUNNING_MPC,0.00662,-0.00494,16.1953,-0.00906,19.5052,0.3209,-252.52667,564.74353,1
89.6917,RUNNING_MPC,0.00712,-0.00360,16.2473,-0.00988,19.3400,0.3209,-252.56183,564.20905,1
89.7116,RUNNING_MPC,0.00712,-0.00360,16.3000,-0.00988,19.1748,0.3209,-252.59824,563.67310,1
89.7317,RUNNING_MPC,0.00957,-0.00215,16.4091,-0.00988,19.1511,0.3068,-252.67497,562.59583,1
89.7517,RUNNING_MPC,0.00957,-0.00215,16.4091,-0.01207,18.9859,0.3068,-252.67497,562.59583,1
89.7718,RUNNING_MPC,0.00953,-0.00782,16.5229,-0.01207,18.8207,0.3271,-252.75748,561.51166,1
89.7918,RUNNING_MPC,0.01269,-0.00013,16.5810,-0.01262,18.4903,0.3271,-252.80106,560.96692,1
89.8117,RUNNING_MPC,0.01485,-0.00337,16.6391,-0.01262,18.4903,0.3271,-252.84636,560.42023,1
89.8319,RUNNING_MPC,0.01485,-0.00337,16.6391,-0.01262,18.3251,0.3512,-252.84636,560.42023,1
89.8518,RUNNING_MPC,0.01485,-0.00337,16.6391,-0.01566,17.9947,0.3512,-252.84636,560.42023,1
89.8717,RUNNING_MPC,0.02201,-0.00337,16.8674,-0.01566,17.9947,0.3512,-253.04585,558.21649,1
89.8918,RUNNING_MPC,0.02202,-0.00962,16.9214,-0.01566,17.8295,0.3512,-253.10081,557.66156,1
89.9119,RUNNING_MPC,0.02202,-0.00962,16.9731,-0.01566,17.7092,0.3512,-253.15799,557.10516,1
89.9320,RUNNING_MPC,0.02515,-0.00008,16.9731,-0.02026,17.5440,0.2833,-253.15799,557.10516,1
89.9518,RUNNING_MPC,0.02515,-0.00008,16.9731,-0.02026,17.3788,0.2833,-253.15799,557.10516,1
89.9718,RUNNING_MPC,0.03572,-0.00277,17.1499,-0.02026,17.3788,0.2833,-253.41017,554.86584,1
89.9917,RUNNING_MPC,0.03881,-0.00277,17.2187,-0.02026,17.2136,0.2833,-253.55191,553.74036,1
90.0117,RUNNING_MPC,0.03881,-0.01323,17.2187,-0.02026,17.0570,0.2833,-253.55191,553.74036,1
90.0317,RUNNING_MPC,0.04656,-0.01323,17.2705,-0.02026,17.0570,0.4407,-253.70512,552.61249,1
90.0518,RUNNING_MPC,0.04656,-0.00701,17.2705,-0.02380,16.8918,0.4407,-253.70512,552.61249,1
90.0717,RUNNING_MPC,0.04750,0.00050,17.3050,-0.02380,16.7266,0.3887,-253.87042,551.48340,1
90.0917,RUNNING_MPC,0.05761,0.00050,17.3230,-0.02278,16.5614,0.3887,-254.04768,550.35468,1
90.1120,RUNNING_MPC,0.05761,-0.01210,17.3230,-0.02278,16.3962,0.3887,-254.04768,550.35468,1
90.1317,RUNNING_MPC,0.06090,-0.00397,17.3205,-0.02278,16.2311,0.4131,-254.23859,549.22833,1
90.1517,RUNNING_MPC,0.06090,-0.00397,17.3205,-0.02717,16.0659,0.4131,-254.23859,549.22833,1
90.1720,RUNNING_MPC,0.06641,-0.01731,17.3007,-0.02532,15.7355,0.2754,-254.44400,548.10516,1
90.1917,RUNNING_MPC,0.07158,-0.00853,17.2635,-0.02532,15.7355,0.2754,-254.66330,546.98633,1
90.2124,RUNNING_MPC,0.07158,-0.00853,17.2635,-0.02532,15.4051,0.2799,-254.66330,546.98633,1
90.2325,RUNNING_MPC,0.07380,-0.02287,17.2084,-0.02994,15.2399,0.2799,-254.89665,545.87347,1
90.2517,RUNNING_MPC,0.07380,-0.02287,17.2084,-0.02994,15.2399,0.2799,-254.89665,545.87347,1
90.2717,RUNNING_MPC,0.08245,-0.01265,17.1370,-0.02994,15.0746,0.2890,-255.14435,544.76794,1
90.2923,RUNNING_MPC,0.08245,-0.01265,17.1370,-0.02795,14.7442,0.2890,-255.14435,544.76794,1
90.3121,RUNNING_MPC,0.08245,-0.01265,17.1370,-0.02795,14.7442,0.2890,-255.14435,544.76794,1
90.3320,RUNNING_MPC,0.09390,-0.01684,16.9499,-0.02795,14.5790,0.3698,-255.68320,542.58356,1
90.3517,RUNNING_MPC,0.09403,-0.02454,16.8960,-0.03087,14.5081,0.3698,-255.82669,542.04407,1
90.3719,RUNNING_MPC,0.09667,-0.02454,16.8385,-0.03087,14.5081,0.3047,-255.97406,541.50775,1
90.3916,RUNNING_MPC,0.09667,-0.00372,16.8385,-0.03267,14.5844,0.3047,-255.97406,541.50775,1
90.4116,RUNNING_MPC,0.09667,-0.00372,16.8385,-0.03267,14.5844,0.3047,-255.97406,541.50775,1
90.4317,RUNNING_MPC,0.11245,-0.00571,16.5885,-0.03267,14.5844,0.3267,-256.59982,539.39423,1
90.4516,RUNNING_MPC,0.11890,-0.00571,16.5228,-0.03139,14.8008,0.3267,-256.76508,538.87390,1
90.4717,RUNNING_MPC,0.12079,-0.02265,16.4569,-0.03139,14.8008,0.4839,-256.93399,538.35699,1
90.4918,RUNNING_MPC,0.13140,-0.00716,16.3256,-0.03575,15.0653,0.4839,-257.28229,537.33380,1
90.5120,RUNNING_MPC,0.13140,-0.00716,16.3256,-0.03575,15.0653,0.4839,-257.28229,537.33380,1
90.5319,RUNNING_MPC,0.13911,-0.02477,16.1989,-0.03575,15.0653,0.6613,-257.64465,536.32422,1
90.5517,RUNNING_MPC,0.14375,-0.02477,16.1378,-0.03472,15.4732,0.6613,-257.83124,535.82446,1
90.5717,RUNNING_MPC,0.15420,0.00047,16.0801,-0.03472,15.4732,0.6793,-258.02164,535.32825,1
90.5917,RUNNING_MPC,0.16061,-0.02657,15.9742,-0.03745,15.9203,0.6793,-258.41382,534.34625,1
90.6117,RUNNING_MPC,0.16061,-0.02657,15.9742,-0.03745,15.9203,0.6793,-258.41382,534.34625,1
90.6318,RUNNING_MPC,0.17867,-0.00927,15.8846,-0.03745,15.9203,0.5034,-258.82120,533.37738,1
90.6518,RUNNING_MPC,0.18385,-0.01862,15.8467,-0.03708,16.3512,0.5034,-259.03073,532.89771,1
90.6719,RUNNING_MPC,0.18385,-0.01862,15.8467,-0.03708,16.3512,0.6708,-259.03073,532.89771,1
90.6918,RUNNING_MPC,0.20466,-0.01039,15.7615,-0.03868,16.7653,0.6708,-259.68338,531.47675,1
90.7120,RUNNING_MPC,0.20466,-0.01039,15.7615,-0.03868,16.7653,0.6708,-259.68338,531.47675,1
90.7317,RUNNING_MPC,0.20890,-0.02953,15.7233,-0.03868,16.7653,0.3406,-260.13913,530.54340,1
90.7521,RUNNING_MPC,0.23065,-0.01231,15.6963,-0.03814,17.1186,0.3406,-260.61157,529.62073,1
90.7717,RUNNING_MPC,0.23065,-0.01231,15.6963,-0.03814,17.1186,0.5016,-260.61157,529.62073,1
90.7916,RUNNING_MPC,0.23481,-0.01231,15.6822,-0.03913,17.3942,0.5016,-261.10095,528.70868,1
90.8119,RUNNING_MPC,0.23481,0.00456,15.6822,-0.03913,17.3942,0.5016,-261.10095,528.70868,1
90.8316,RUNNING_MPC,0.25525,-0.01520,15.6776,-0.03913,17.3942,0.6191,-261.60760,527.80652,1
90.8517,RUNNING_MPC,0.25923,-0.01520,15.6851,-0.03815,17.6064,0.6191,-262.13181,526.91431,1
90.8716,RUNNING_MPC,0.25923,0.00107,15.6851,-0.03815,17.6064,0.6067,-262.13181,526.91431,1
90.8920,RUNNING_MPC,0.27640,-0.01893,15.7015,-0.03891,17.6794,0.6067,-262.67395,526.03235,1
90.9119,RUNNING_MPC,0.27640,-0.01893,15.7015,-0.03891,17.6794,0.6067,-262.67395,526.03235,1
90.9319,RUNNING_MPC,0.27903,-0.01893,15.7272,-0.03891,17.6794,0.5716,-263.23438,525.15985,1
90.9516,RUNNING_MPC,0.29306,-0.00282,15.7618,-0.03804,17.6481,0.5716,-263.81296,524.29669,1
90.9718,RUNNING_MPC,0.29306,-0.02323,15.7618,-0.03804,17.6481,0.4042,-263.81296,524.29669,1
90.9921,RUNNING_MPC,0.29486,-0.00709,15.8045,-0.03932,17.4311,0.4042,-264.41000,523.44336,1
91.0117,RUNNING_MPC,0.29486,-0.00709,15.8045,-0.03932,17.4311,0.4042,-264.41000,523.44336,1
91.0316,RUNNING_MPC,0.30524,-0.02759,15.8556,-0.03932,17.4311,0.3434,-265.02615,522.59937,1
91.0517,RUNNING_MPC,0.30635,-0.01146,15.9141,-0.03855,17.1007,0.3434,-265.66119,521.76508,1
91.0717,RUNNING_MPC,0.30635,-0.01146,15.9141,-0.03855,17.1007,0.6359,-265.66119,521.76508,1
91.0918,RUNNING_MPC,0.31300,-0.03230,15.9790,-0.04112,16.9355,0.6359,-266.31564,520.94086,1
91.1117,RUNNING_MPC,0.31300,-0.03230,15.9790,-0.04112,16.7703,0.6359,-266.31564,520.94086,1
91.1316,RUNNING_MPC,0.31458,-0.01526,16.0485,-0.04112,16.6051,0.4596,-266.98862,520.12634,1
91.1516,RUNNING_MPC,0.31742,-0.03633,16.1180,-0.03994,16.4399,0.4596,-267.68219,519.32263,1
91.1718,RUNNING_MPC,0.31742,-0.03633,16.1180,-0.04394,16.1095,0.4147,-267.68219,519.32263,1
91.1916,RUNNING_MPC,0.31894,-0.03633,16.1845,-0.04394,16.1095,0.4147,-268.39502,518.52930,1
91.2117,RUNNING_MPC,0.31855,-0.02009,16.2454,-0.04394,15.9443,0.4147,-269.12708,517.74774,1
91.2318,RUNNING_MPC,0.31855,-0.04176,16.2454,-0.04394,15.7791,0.8045,-269.12708,517.74774,1
91.2516,RUNNING_MPC,0.32080,-0.04176,16.2972,-0.04345,15.6139,0.8045,-269.87772,516.97949,1
91.2724,RUNNING_MPC,0.32080,-0.02595,16.2972,-0.04345,15.4487,0.6899,-269.87772,516.97949,1
91.2917,RUNNING_MPC,0.31525,-0.04883,16.3363,-0.04098,15.2835,0.6899,-270.64700,516.22559,1
91.3120,RUNNING_MPC,0.31702,-0.03387,16.3614,-0.04098,14.9531,0.6899,-271.43408,515.48730,1
91.3321,RUNNING_MPC,0.31702,-0.03387,16.3614,-0.04098,14.9531,0.6118,-271.43408,515.48730,1
91.3516,RUNNING_MPC,0.30513,-0.03387,16.3698,-0.03996,14.7879,0.6118,-272.23798,514.76599,1
91.3717,RUNNING_MPC,0.30513,-0.05686,16.3698,-0.03996,14.6227,0.5617,-272.23798,514.76599,1
91.3918,RUNNING_MPC,0.30697,-0.04079,16.3603,-0.03810,14.2923,0.5617,-273.05676,514.06189,1
91.4117,RUNNING_MPC,0.28956,-0.04079,16.3314,-0.03810,14.2923,0.5617,-273.89081,513.37738,1
91.4317,RUNNING_MPC,0.28956,-0.02457,16.3314,-0.03810,14.1271,0.6267,-273.89081,513.37738,1
91.4516,RUNNING_MPC,0.28804,-0.04579,16.2836,-0.03816,13.9619,0.6267,-274.73795,512.71313,1
91.4720,RUNNING_MPC,0.28804,-0.04579,16.2836,-0.03645,13.6315,0.3297,-274.73795,512.71313,1
91.4919,RUNNING_MPC,0.26979,-0.02852,16.2162,-0.03645,13.4663,0.3297,-275.59589,512.06970,1
91.5118,RUNNING_MPC,0.26979,-0.02852,16.1300,-0.03645,13.4663,0.3297,-276.46320,511.44775,1
91.5318,RUNNING_MPC,0.26316,-0.04897,16.1300,-0.03645,13.3011,0.6339,-276.46320,511.44775,1
91.5516,RUNNING_MPC,0.24510,-0.04897,16.0259,-0.03618,13.1359,0.6339,-277.33829,510.84772,1
91.5721,RUNNING_MPC,0.24256,-0.04044,15.9673,-0.03498,12.8055,0.3769,-277.77811,510.55624,1
91.5916,RUNNING_MPC,0.23468,-0.04044,15.9053,-0.03498,12.8055,0.3769,-278.21927,510.27029,1
91.6116,RUNNING_MPC,0.21731,-0.03056,15.7705,-0.03498,12.6403,0.3769,-279.10471,509.71555,1
91.6317,RUNNING_MPC,0.21731,-0.03056,15.7705,-0.03498,12.4751,0.5888,-279.10471,509.71555,1
91.6521,RUNNING_MPC,0.20519,-0.04875,15.6266,-0.03467,12.3099,0.5888,-279.99249,509.18350,1
91.6718,RUNNING_MPC,0.20519,-0.04875,15.5431,-0.03467,12.1447,0.5112,-280.43649,508.92563,1
91.6916,RUNNING_MPC,0.19056,-0.05733,15.4630,-0.03460,12.3296,0.5112,-280.88077,508.67343,1
91.7119,RUNNING_MPC,0.17976,-0.04437,15.2965,-0.03460,12.3296,0.5112,-281.76962,508.18530,1
91.7317,RUNNING_MPC,0.17976,-0.04437,15.2965,-0.03460,12.3296,0.3623,-281.76962,508.18530,1
91.7517,RUNNING_MPC,0.17976,-0.04437,15.2965,-0.03349,12.7244,0.3623,-281.76962,508.18530,1
91.7718,RUNNING_MPC,0.16660,-0.03177,15.0366,-0.03349,12.7244,0.3623,-283.10065,507.49265,1
91.7918,RUNNING_MPC,0.16035,-0.03177,14.9499,-0.03349,12.7244,0.3623,-283.54340,507.27264,1
91.8117,RUNNING_MPC,0.15042,-0.01758,14.7798,-0.03349,12.7244,0.3623,-284.42709,506.84839,1
91.8323,RUNNING_MPC,0.15042,-0.01758,14.7798,-0.03349,12.7244,0.4621,-284.42709,506.84839,1
91.8517,RUNNING_MPC,0.14579,-0.03371,14.6168,-0.03287,13.6160,0.4621,-285.30807,506.44455,1
91.8719,RUNNING_MPC,0.13729,-0.04166,14.5387,-0.03287,13.6160,0.6570,-285.74753,506.24994,1
91.8918,RUNNING_MPC,0.13757,-0.01015,14.4644,-0.03383,14.3604,0.6570,-286.18628,506.06006,1
91.9116,RUNNING_MPC,0.13757,-0.01015,14.4644,-0.03383,14.3604,0.6570,-286.18628,506.06006,1
91.9316,RUNNING_MPC,0.13757,-0.01015,14.4644,-0.03383,14.3604,0.4033,-286.18628,506.06006,1
91.9517,RUNNING_MPC,0.13131,-0.01015,14.2154,-0.03426,15.1410,0.4033,-287.93652,505.34576,1
91.9718,RUNNING_MPC,0.13778,-0.01730,14.1254,-0.03426,15.1410,0.4890,-288.81039,505.01437,1
91.9922,RUNNING_MPC,0.13778,-0.01730,14.1254,-0.03667,15.8944,0.4890,-288.81039,505.01437,1
92.0115,RUNNING_MPC,0.13778,-0.01730,14.0507,-0.03667,15.8944,0.4890,-289.68454,504.69879,1
92.0323,RUNNING_MPC,0.13202,0.00718,14.0507,-0.03919,16.6475,0.4098,-289.68454,504.69879,1
92.0518,RUNNING_MPC,0.14543,-0.00886,13.9905,-0.03919,16.6475,0.4098,-290.55963,504.39917,1
92.0715,RUNNING_MPC,0.14543,-0.00886,13.9425,-0.03919,16.6475,0.4213,-291.43600,504.11499,1
92.0917,RUNNING_MPC,0.14376,-0.02538,13.9425,-0.03978,17.3253,0.4213,-291.43600,504.11499,1
92.1117,RUNNING_MPC,0.16016,-0.00172,13.9075,-0.03978,17.3253,0.4213,-292.31454,503.84662,1
92.1318,RUNNING_MPC,0.16016,-0.00172,13.9075,-0.03978,17.3253,0.4471,-292.31454,503.84662,1
92.1518,RUNNING_MPC,0.16460,-0.01945,13.8845,-0.04306,17.8807,0.4471,-293.19580,503.59384,1
92.1719,RUNNING_MPC,0.16460,-0.01945,13.8845,-0.04306,17.8807,0.3784,-293.19580,503.59384,1
92.1916,RUNNING_MPC,0.16460,-0.01945,13.8845,-0.04305,18.3687,0.3784,-293.19580,503.59384,1
92.2125,RUNNING_MPC,0.19037,-0.01481,13.8704,-0.04305,18.3687,0.3784,-294.96878,503.13577,1
92.2318,RUNNING_MPC,0.19037,-0.01481,13.8704,-0.04305,18.3687,1.5214,-294.96878,503.13577,1
92.2517,RUNNING_MPC,0.20386,0.00857,13.8798,-0.04625,18.7727,1.5214,-295.86096,502.93127,1
92.2717,RUNNING_MPC,0.21857,0.00857,13.8978,-0.04625,18.7727,0.3721,-296.75781,502.74380,1
92.2917,RUNNING_MPC,0.21857,-0.01122,13.8978,-0.04555,19.1206,0.3721,-296.75781,502.74380,1
92.3120,RUNNING_MPC,0.22863,0.01188,13.9253,-0.04555,19.1206,0.3721,-297.65964,502.57355,1
92.3318,RUNNING_MPC,0.24034,0.00141,13.9423,-0.04770,19.4247,0.4627,-298.11249,502.49496,1
92.3517,RUNNING_MPC,0.24034,0.00141,13.9423,-0.04770,19.4247,0.4627,-298.11249,502.49496,1
92.3717,RUNNING_MPC,0.25382,0.01360,14.0049,-0.04770,19.4247,0.4180,-299.47946,502.28589,1
92.3916,RUNNING_MPC,0.25382,0.01360,14.0049,-0.04556,19.6724,0.4180,-299.47946,502.28589,1
92.4117,RUNNING_MPC,0.27580,0.01360,14.0571,-0.04556,19.6724,0.4180,-300.39795,502.16953,1
92.4317,RUNNING_MPC,0.27580,-0.00818,14.0571,-0.04556,19.6724,0.6907,-300.39795,502.16953,1
92.4517,RUNNING_MPC,0.27856,-0.02999,14.1160,-0.04692,19.9127,0.6907,-301.32245,502.07187,1
92.4718,RUNNING_MPC,0.30151,-0.00849,14.1821,-0.04494,20.1189,0.4485,-302.25299,501.99338,1
92.4916,RUNNING_MPC,0.30151,-0.00849,14.1821,-0.04494,20.1189,0.4485,-302.25299,501.99338,1
92.5119,RUNNING_MPC,0.30151,-0.00849,14.1821,-0.04494,20.1189,0.4485,-302.25299,501.99338,1
92.5319,RUNNING_MPC,0.31272,0.00061,14.2938,-0.04364,20.2827,0.5078,-303.66006,501.91260,1
92.5517,RUNNING_MPC,0.32191,-0.01044,14.3340,-0.04364,20.2827,0.5078,-304.13211,501.89560,1
92.5716,RUNNING_MPC,0.32495,-0.03251,14.4195,-0.04364,20.2827,0.4378,-305.08084,501.87686,1
92.5916,RUNNING_MPC,0.32495,-0.03251,14.4195,-0.04301,20.3865,0.4378,-305.08084,501.87686,1
92.6117,RUNNING_MPC,0.32495,-0.03251,14.4195,-0.04301,20.3865,0.4378,-305.08084,501.87686,1
92.6317,RUNNING_MPC,0.33959,-0.03251,14.5587,-0.04301,20.3865,0.5249,-306.51450,501.88629,1
92.6518,RUNNING_MPC,0.33791,-0.03360,14.6075,-0.04070,20.4593,0.5249,-306.99561,501.89987,1
92.6716,RUNNING_MPC,0.34310,-0.01472,14.7096,-0.04070,20.4593,0.4186,-307.96262,501.94254,1
92.6927,RUNNING_MPC,0.34310,-0.01472,14.7096,-0.04180,20.4532,0.4186,-307.96262,501.94254,1
92.7117,RUNNING_MPC,0.34367,-0.03590,14.8163,-0.04180,20.4532,0.4186,-308.93527,502.00534,1
92.7315,RUNNING_MPC,0.34440,-0.03590,14.9276,-0.04180,20.4532,0.3386,-309.91345,502.08951,1
92.7516,RUNNING_MPC,0.34440,-0.01765,14.9276,-0.03979,20.3968,0.3386,-309.91345,502.08951,1
92.7719,RUNNING_MPC,0.34440,-0.01765,14.9276,-0.03886,20.2316,0.5415,-309.91345,502.08951,1
92.7916,RUNNING_MPC,0.34440,-0.01765,14.9276,-0.03886,20.2316,0.5415,-309.91345,502.08951,1
92.8117,RUNNING_MPC,0.33941,-0.02107,15.1631,-0.03886,20.2185,0.5415,-311.88617,502.32162,1
92.8318,RUNNING_MPC,0.33498,-0.04211,15.2868,-0.03938,20.0533,0.3731,-312.88037,502.47006,1
92.8519,RUNNING_MPC,0.33498,-0.04211,15.2868,-0.03938,20.0533,0.3731,-312.88037,502.47006,1
92.8717,RUNNING_MPC,0.32957,-0.04211,15.4142,-0.03938,19.9395,0.3598,-313.87949,502.64041,1
92.8918,RUNNING_MPC,0.32882,-0.03463,15.4789,-0.03777,19.7743,0.3598,-314.38083,502.73386,1
92.9117,RUNNING_MPC,0.32285,-0.04519,15.5446,-0.03777,19.6091,0.3598,-314.88348,502.83286,1
92.9317,RUNNING_MPC,0.31688,-0.02731,15.6788,-0.03777,19.5759,0.6033,-315.89221,503.04733,1
92.9516,RUNNING_MPC,0.31688,-0.02731,15.6788,-0.03965,19.4107,0.6033,-315.89221,503.04733,1
92.9716,RUNNING_MPC,0.30788,-0.02731,15.8156,-0.03965,19.2455,0.5310,-316.90479,503.28482,1
92.9917,RUNNING_MPC,0.29923,-0.02020,15.8857,-0.03717,19.0803,0.5310,-317.41229,503.41229,1
93.0117,RUNNING_MPC,0.30136,-0.03081,15.9566,-0.03717,18.9151,0.5310,-317.92062,503.54562,1
93.0315,RUNNING_MPC,0.30136,-0.03081,15.9566,-0.03717,18.7499,0.5504,-317.92062,503.54562,1
93.0518,RUNNING_MPC,0.30136,-0.03081,15.9566,-0.04042,18.4195,0.5504,-317.92062,503.54562,1
93.0718,RUNNING_MPC,0.28520,-0.03364,16.2388,-0.04042,18.2543,0.5504,-319.96222,504.13666,1
93.0916,RUNNING_MPC,0.28079,-0.04414,16.3071,-0.04042,18.2543,0.5504,-320.47418,504.29932,1
93.1119,RUNNING_MPC,0.27070,-0.05483,16.3739,-0.04042,18.0891,0.5504,-320.98663,504.46808,1
93.1316,RUNNING_MPC,0.27070,-0.05483,16.3739,-0.04042,18.0563,0.5213,-320.98663,504.46808,1
93.1516,RUNNING_MPC,0.27070,-0.05483,16.3739,-0.04137,17.8911,0.5213,-320.98663,504.46808,1
93.1718,RUNNING_MPC,0.25262,-0.05873,16.6196,-0.04137,17.7259,0.5213,-323.03793,505.20126,1
93.1918,RUNNING_MPC,0.25616,-0.03088,16.6743,-0.04137,17.5607,0.5213,-323.55035,505.39972,1
93.2117,RUNNING_MPC,0.25468,-0.03088,16.7253,-0.04137,17.3955,0.5213,-324.06229,505.60425,1
93.2316,RUNNING_MPC,0.25468,-0.04224,16.7253,-0.04137,17.3627,0.3841,-324.06229,505.60425,1
93.2517,RUNNING_MPC,0.25468,-0.04224,16.7253,-0.04139,17.1975,0.3841,-324.06229,505.60425,1
93.2720,RUNNING_MPC,0.23969,-0.04944,16.8886,-0.04139,16.8671,0.3841,-326.10153,506.48325,1
93.2918,RUNNING_MPC,0.22928,-0.03350,16.9450,-0.04139,16.8671,0.3841,-327.11249,506.95929,1
93.3123,RUNNING_MPC,0.22928,-0.03350,16.9450,-0.04139,16.5892,0.3841,-327.11249,506.95929,1
93.3316,RUNNING_MPC,0.22190,-0.05698,16.9824,-0.04139,16.5892,0.5475,-328.11459,507.45914,1
93.3518,RUNNING_MPC,0.22190,-0.05698,16.9824,-0.03744,16.4240,0.5475,-328.11459,507.45914,1
93.3718,RUNNING_MPC,0.21367,-0.04076,17.0009,-0.03790,16.0936,0.3178,-329.10651,507.98291,1
93.3915,RUNNING_MPC,0.20032,-0.04076,17.0016,-0.03790,16.0936,0.3178,-330.08740,508.52853,1
93.4117,RUNNING_MPC,0.20032,-0.06336,17.0016,-0.03790,15.9284,0.3178,-330.08740,508.52853,1
93.4316,RUNNING_MPC,0.19616,-0.04534,16.9801,-0.03790,15.7632,0.6075,-331.05496,509.09561,1
93.4517,RUNNING_MPC,0.19616,-0.04534,16.9801,-0.03585,15.5980,0.6075,-331.05496,509.09561,1
93.4716,RUNNING_MPC,0.17615,-0.06665,16.9430,-0.03585,15.4328,0.2860,-332.00787,509.68393,1
93.4917,RUNNING_MPC,0.17615,-0.06665,16.9430,-0.03519,15.2676,0.2860,-332.00787,509.68393,1
93.5120,RUNNING_MPC,0.17615,-0.06665,16.9430,-0.03519,15.1024,0.2860,-332.00787,509.68393,1
93.5322,RUNNING_MPC,0.15779,-0.02986,16.8174,-0.03382,14.7720,0.3416,-333.86465,510.91635,1
