t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
149.9162,RUNNING_MPC,0.03226,0.00111,25.7345,0.00203,25.6363,0.2400,-233.00768,-662.24829,1
149.9359,RUNNING_MPC,0.02762,0.00203,25.7216,0.00203,25.6363,0.2469,-234.13759,-660.98090,1
149.9561,RUNNING_MPC,0.02762,0.00179,25.7216,0.00249,25.6724,0.2469,-234.13759,-660.98090,1
149.9761,RUNNING_MPC,0.02349,0.00179,25.7091,0.00249,25.6724,0.2469,-235.26956,-659.71600,1
149.9968,RUNNING_MPC,0.02171,0.00250,25.7042,0.00184,25.7318,0.4282,-235.83618,-659.08435,1
150.0161,RUNNING_MPC,0.01948,0.00250,25.6995,0.00184,25.7318,0.4282,-236.40311,-658.45337,1
150.0358,RUNNING_MPC,0.01614,0.00162,25.6922,0.00184,25.7318,0.2747,-237.53873,-657.19312,1
150.0570,RUNNING_MPC,0.01614,0.00172,25.6922,0.00166,25.7861,0.2747,-237.53873,-657.19312,1
150.0761,RUNNING_MPC,0.01353,0.00172,25.6872,0.00166,25.7861,0.2747,-238.67606,-655.93555,1
150.0962,RUNNING_MPC,0.01128,0.00322,25.6844,0.00166,25.7861,0.3104,-239.81592,-654.67969,1
150.1162,RUNNING_MPC,0.01128,0.00322,25.6844,0.00155,25.8352,0.3104,-239.81592,-654.67969,1
150.1360,RUNNING_MPC,0.01128,0.00322,25.6844,0.00155,25.8352,0.2678,-239.81592,-654.67969,1
150.1564,RUNNING_MPC,0.01128,0.00322,25.6844,0.00136,25.8672,0.2678,-239.81592,-654.67969,1
150.1761,RUNNING_MPC,0.00794,0.00322,25.6886,0.00136,25.8672,0.2678,-242.10019,-652.17377,1
150.1961,RUNNING_MPC,0.00699,0.00266,25.6945,0.00136,25.8672,0.3144,-243.24530,-650.92279,1
150.2161,RUNNING_MPC,0.00699,0.00266,25.6945,0.00099,25.8707,0.3144,-243.24530,-650.92279,1
150.2363,RUNNING_MPC,0.00699,0.00266,25.6945,0.00099,25.8707,0.2541,-243.24530,-650.92279,1
150.2560,RUNNING_MPC,0.00699,0.00266,25.6945,0.00106,25.8371,0.2541,-243.24530,-650.92279,1
150.2761,RUNNING_MPC,0.00593,0.00266,25.7136,0.00106,25.8371,0.2541,-245.54080,-648.42383,1
150.2961,RUNNING_MPC,0.00547,0.00216,25.7247,0.00106,25.8371,0.2493,-246.69115,-647.17517,1
150.3162,RUNNING_MPC,0.00547,0.00286,25.7247,0.00058,25.7426,0.2493,-246.69115,-647.17517,1
150.3359,RUNNING_MPC,0.00547,0.00286,25.7367,0.00058,25.7426,0.2298,-247.84320,-645.92694,1
150.3561,RUNNING_MPC,0.00485,0.00193,25.7430,0.00058,25.5774,0.2298,-248.41982,-645.30298,1
150.3763,RUNNING_MPC,0.00465,0.00216,25.7491,0.00058,25.5689,0.2298,-248.99675,-644.67908,1
150.3962,RUNNING_MPC,0.00422,0.00216,25.7606,0.00058,25.5689,0.2668,-250.15150,-643.43140,1
150.4163,RUNNING_MPC,0.00422,0.00179,25.7606,0.00049,25.3366,0.2668,-250.15150,-643.43140,1
150.4359,RUNNING_MPC,0.00390,0.00144,25.7702,0.00049,25.3366,0.3071,-251.30743,-642.18408,1
150.4562,RUNNING_MPC,0.00384,0.00156,25.7740,0.00034,25.1714,0.3071,-251.88585,-641.56055,1
150.4767,RUNNING_MPC,0.00377,0.00111,25.7768,0.00034,25.0062,0.3071,-252.46446,-640.93713,1
150.4961,RUNNING_MPC,0.00350,0.00111,25.7795,0.00034,24.9640,0.3074,-253.62199,-639.69055,1
150.5162,RUNNING_MPC,0.00350,0.00081,25.7795,0.00034,24.7988,0.3074,-253.62199,-639.69055,1
150.5359,RUNNING_MPC,0.00350,0.00081,25.7795,0.00034,24.6336,0.2745,-253.62199,-639.69055,1
150.5561,RUNNING_MPC,0.00271,0.00062,25.7713,0.00012,24.4684,0.2745,-255.35872,-637.82153,1
150.5764,RUNNING_MPC,0.00246,0.00065,25.7648,0.00012,24.3032,0.2745,-255.93758,-637.19891,1
150.5963,RUNNING_MPC,0.00189,0.00044,25.7439,0.00012,24.1380,0.4188,-257.09497,-635.95435,1
150.6162,RUNNING_MPC,0.00189,0.00044,25.7439,0.00011,23.9728,0.4188,-257.09497,-635.95435,1
150.6362,RUNNING_MPC,0.00189,0.00044,25.7439,0.00011,23.8076,0.6258,-257.09497,-635.95435,1
150.6563,RUNNING_MPC,0.00061,0.00027,25.6715,-0.00017,23.6424,0.6258,-259.40631,-633.46954,1
150.6762,RUNNING_MPC,0.00061,0.00027,25.6715,-0.00017,23.4772,0.6258,-259.40631,-633.46954,1
150.6962,RUNNING_MPC,-0.00004,0.00025,25.6178,-0.00017,23.3120,0.4507,-260.55905,-632.23035,1
150.7161,RUNNING_MPC,-0.00004,0.00025,25.6178,-0.00012,23.1468,0.4507,-260.55905,-632.23035,1
150.7365,RUNNING_MPC,-0.00004,0.00025,25.6178,-0.00021,22.8164,0.2804,-260.55905,-632.23035,1
150.7561,RUNNING_MPC,-0.00085,0.00025,25.5135,-0.00021,22.8164,0.2804,-262.28271,-630.37732,1
150.7767,RUNNING_MPC,-0.00110,0.00016,25.4721,-0.00021,22.6512,0.2804,-262.85550,-629.76147,1
150.7962,RUNNING_MPC,-0.00149,0.00023,25.3798,-0.00021,22.4860,0.3345,-263.99799,-628.53302,1
150.8161,RUNNING_MPC,-0.00149,0.00023,25.3798,-0.00023,22.3208,0.3345,-263.99799,-628.53302,1
150.8364,RUNNING_MPC,-0.00149,0.00023,25.3798,-0.00034,21.9904,0.5212,-263.99799,-628.53302,1
150.8562,RUNNING_MPC,-0.00214,0.00038,25.2180,-0.00034,21.9904,0.5212,-265.70285,-626.69928,1
150.8766,RUNNING_MPC,-0.00221,0.00038,25.1580,-0.00034,21.8252,0.5212,-266.26843,-626.09094,1
150.8964,RUNNING_MPC,-0.00236,0.00055,25.0288,-0.00034,21.6600,0.3062,-267.39529,-624.87872,1
150.9164,RUNNING_MPC,-0.00236,0.00077,25.0288,-0.00056,21.4948,0.3062,-267.39529,-624.87872,1
150.9359,RUNNING_MPC,-0.00236,0.00077,25.0288,-0.00056,21.3296,0.2824,-267.39529,-624.87872,1
150.9562,RUNNING_MPC,-0.00219,0.00103,24.7388,-0.00049,21.1644,0.2824,-269.63034,-622.47382,1
150.9763,RUNNING_MPC,-0.00219,0.00103,24.7388,-0.00049,20.9992,0.2824,-269.63034,-622.47382,1
150.9962,RUNNING_MPC,-0.00163,0.00103,24.5801,-0.00049,20.8340,0.4336,-270.73758,-621.28247,1
151.0163,RUNNING_MPC,-0.00119,0.00159,24.4977,-0.00104,20.6688,0.4336,-271.28854,-620.68982,1
151.0364,RUNNING_MPC,-0.00119,0.00159,24.4977,-0.00094,20.3384,0.6303,-271.28854,-620.68982,1
151.0562,RUNNING_MPC,0.00056,0.00177,24.2389,-0.00094,20.3384,0.6303,-272.92990,-618.92383,1
151.0762,RUNNING_MPC,0.00056,0.00177,24.2389,-0.00094,20.1732,0.6303,-272.92990,-618.92383,1
151.0961,RUNNING_MPC,0.00186,0.00193,24.0587,-0.00094,20.0080,0.3586,-274.01413,-617.75696,1
151.1162,RUNNING_MPC,0.00268,0.00193,23.9673,-0.00132,19.8428,0.3586,-274.55313,-617.17682,1
151.1362,RUNNING_MPC,0.00268,0.00186,23.9673,-0.00132,19.6776,0.2002,-274.55313,-617.17682,1
151.1560,RUNNING_MPC,0.00500,0.00186,23.6874,-0.00168,19.5124,0.2002,-276.15726,-615.44952,1
151.1763,RUNNING_MPC,0.00500,0.00183,23.6874,-0.00168,19.1820,0.2002,-276.15726,-615.44952,1
151.1961,RUNNING_MPC,0.00674,0.00183,23.4976,-0.00168,19.1820,0.2841,-277.21570,-614.30927,1
151.2162,RUNNING_MPC,0.00674,0.00201,23.4021,-0.00235,19.0168,0.2841,-277.74158,-613.74243,1
151.2361,RUNNING_MPC,0.00762,0.00181,23.4021,-0.00235,18.8516,0.1848,-277.74158,-613.74243,1
151.2562,RUNNING_MPC,0.01086,0.00169,23.1143,-0.00297,18.6864,0.1848,-279.30621,-612.05487,1
151.2766,RUNNING_MPC,0.01086,0.00169,23.1143,-0.00297,18.3560,0.1848,-279.30621,-612.05487,1
151.2962,RUNNING_MPC,0.01398,0.00169,22.9218,-0.00297,18.3560,0.3172,-280.33810,-610.94086,1
151.3161,RUNNING_MPC,0.01398,0.00190,22.9218,-0.00356,18.1908,0.3172,-280.33810,-610.94086,1
151.3361,RUNNING_MPC,0.01398,0.00190,22.9218,-0.00356,18.0256,0.2930,-280.33810,-610.94086,1
151.3562,RUNNING_MPC,0.02024,0.00235,22.5345,-0.00373,17.8604,0.2930,-282.37228,-608.73853,1
151.3764,RUNNING_MPC,0.02024,0.00235,22.5345,-0.00373,17.6952,0.2930,-282.37228,-608.73853,1
151.3962,RUNNING_MPC,0.02480,0.00062,22.3385,-0.00373,17.5300,0.3201,-283.37585,-607.64996,1
151.4161,RUNNING_MPC,0.02480,0.00062,22.3385,-0.00442,17.3648,0.3201,-283.37585,-607.64996,1
151.4364,RUNNING_MPC,0.02480,0.00062,22.3385,-0.00442,17.1996,0.2402,-283.37585,-607.64996,1
151.4565,RUNNING_MPC,0.03341,0.00062,21.9453,-0.00354,16.8692,0.2402,-285.35046,-605.49683,1
151.4764,RUNNING_MPC,0.03341,0.00062,21.9453,-0.00354,16.8692,0.2402,-285.35046,-605.49683,1
151.4962,RUNNING_MPC,0.03645,0.00035,21.7476,-0.00354,16.8410,0.2724,-286.32129,-604.43219,1
151.5162,RUNNING_MPC,0.03645,0.00035,21.7476,-0.00347,16.6758,0.2724,-286.32129,-604.43219,1
151.5359,RUNNING_MPC,0.03645,0.00035,21.7476,-0.00347,16.5106,0.2573,-286.32129,-604.43219,1
151.5568,RUNNING_MPC,0.04082,-0.00193,21.3488,-0.00278,16.3454,0.2573,-288.22961,-602.32678,1
151.5761,RUNNING_MPC,0.04082,-0.00193,21.3488,-0.00278,16.3291,0.2573,-288.22961,-602.32678,1
151.5963,RUNNING_MPC,0.04110,-0.00216,21.1474,-0.00278,16.3291,0.3342,-289.16721,-601.28601,1
151.6161,RUNNING_MPC,0.04050,-0.00376,20.9451,-0.00208,16.1639,0.3342,-290.09415,-600.25348,1
151.6359,RUNNING_MPC,0.04050,-0.00376,20.9451,-0.00208,15.9987,0.1967,-290.09415,-600.25348,1
151.6562,RUNNING_MPC,0.03938,-0.00361,20.7428,-0.00150,15.8335,0.1967,-291.01053,-599.22937,1
151.6762,RUNNING_MPC,0.03864,-0.00413,20.6411,-0.00150,15.6683,0.1967,-291.46524,-598.72076,1
151.6964,RUNNING_MPC,0.03844,-0.00342,20.5396,-0.00150,15.5924,0.2756,-291.91788,-598.21423,1
151.7162,RUNNING_MPC,0.03529,-0.00430,20.3354,-0.00120,15.4160,0.2756,-292.81403,-597.20691,1
151.7360,RUNNING_MPC,0.03529,-0.00430,20.3354,-0.00120,15.4160,0.2652,-292.81403,-597.20691,1
151.7564,RUNNING_MPC,0.03123,-0.00376,20.1318,-0.00114,15.2508,0.2652,-293.69922,-596.20831,1
151.7763,RUNNING_MPC,0.02883,-0.00376,20.0302,-0.00114,15.0856,0.2652,-294.13812,-595.71252,1
151.7962,RUNNING_MPC,0.02883,-0.00397,20.0302,-0.00114,15.0723,0.3526,-294.13812,-595.71252,1
151.8164,RUNNING_MPC,0.02260,-0.00326,19.7252,-0.00121,14.8027,0.3526,-295.44049,-594.23950,1
151.8360,RUNNING_MPC,0.02260,-0.00326,19.7252,-0.00121,14.8027,0.2043,-295.44049,-594.23950,1
151.8560,RUNNING_MPC,0.01908,-0.00326,19.5223,-0.00119,14.6375,0.2043,-296.29703,-593.26947,1
151.8764,RUNNING_MPC,0.01719,-0.00237,19.4208,-0.00119,14.5566,0.2043,-296.72186,-592.78802,1
151.8963,RUNNING_MPC,0.01719,-0.00237,19.4208,-0.00119,14.5566,0.2473,-296.72186,-592.78802,1
151.9162,RUNNING_MPC,0.01291,-0.00144,19.1180,-0.00140,14.3914,0.2473,-297.98260,-591.35828,1
151.9360,RUNNING_MPC,0.01291,-0.00144,19.1180,-0.00140,14.2913,0.2140,-297.98260,-591.35828,1
151.9562,RUNNING_MPC,0.01088,-0.00042,18.9181,-0.00145,14.1261,0.2140,-298.81168,-590.41736,1
151.9762,RUNNING_MPC,0.00918,0.00054,18.7192,-0.00145,13.9609,0.2140,-299.63187,-589.48615,1
151.9962,RUNNING_MPC,0.00918,0.00054,18.7192,-0.00145,13.9477,0.2117,-299.63187,-589.48615,1
152.0162,RUNNING_MPC,0.00846,0.00032,18.5218,-0.00183,13.7825,0.2117,-300.44339,-588.56445,1
152.0360,RUNNING_MPC,0.00846,0.00032,18.5218,-0.00183,13.6786,0.3231,-300.44339,-588.56445,1
152.0563,RUNNING_MPC,0.00821,0.00120,18.3264,-0.00172,13.5134,0.3231,-301.24609,-587.65234,1
152.0762,RUNNING_MPC,0.00821,0.00120,18.3264,-0.00172,13.4445,0.3231,-301.24609,-587.65234,1
152.0963,RUNNING_MPC,0.00837,0.00083,18.1314,-0.00172,13.4445,0.3558,-302.03995,-586.74994,1
152.1161,RUNNING_MPC,0.00933,0.00157,17.9379,-0.00195,13.2793,0.3558,-302.82523,-585.85669,1
152.1361,RUNNING_MPC,0.00933,0.00157,17.9379,-0.00195,13.2118,0.1787,-302.82523,-585.85669,1
152.1563,RUNNING_MPC,0.00933,0.00157,17.9379,-0.00211,13.0466,0.1787,-302.82523,-585.85669,1
152.1762,RUNNING_MPC,0.01135,0.00181,17.5562,-0.00211,12.8814,0.1787,-304.36923,-584.09772,1
152.1962,RUNNING_MPC,0.01135,0.00181,17.5562,-0.00211,12.8599,0.2368,-304.36923,-584.09772,1
152.2161,RUNNING_MPC,0.01253,0.00181,17.3722,-0.00232,12.6947,0.2368,-305.12823,-583.23157,1
152.2362,RUNNING_MPC,0.01253,0.00231,17.3722,-0.00232,12.5968,0.1918,-305.12823,-583.23157,1
152.2561,RUNNING_MPC,0.01253,0.00231,17.3722,-0.00212,12.4316,0.1918,-305.12823,-583.23157,1
152.2763,RUNNING_MPC,0.01457,0.00247,17.0842,-0.00212,12.3766,0.1918,-306.25073,-581.94910,1
152.2968,RUNNING_MPC,0.01570,0.00212,16.9904,-0.00238,12.2114,0.2712,-306.62073,-581.52625,1
152.3164,RUNNING_MPC,0.01731,0.00146,16.8023,-0.00238,12.2114,0.2712,-307.35406,-580.68719,1
152.3359,RUNNING_MPC,0.01731,0.00146,16.8023,-0.00238,12.1244,0.2005,-307.35406,-580.68719,1
152.3566,RUNNING_MPC,0.01927,0.00189,16.6159,-0.00215,11.8058,0.2005,-308.07861,-579.85706,1
152.3762,RUNNING_MPC,0.02068,0.00225,16.4300,-0.00215,11.8058,0.2005,-308.79456,-579.03564,1
152.3963,RUNNING_MPC,0.02068,0.00225,16.4300,-0.00215,11.8058,0.3115,-308.79456,-579.03564,1
152.4163,RUNNING_MPC,0.02230,0.00157,16.2449,-0.00227,11.5542,0.3115,-309.50186,-578.22296,1
152.4362,RUNNING_MPC,0.02230,0.00157,16.2449,-0.00227,11.5542,0.1921,-309.50186,-578.22296,1
152.4563,RUNNING_MPC,0.02343,0.00194,16.0603,-0.00211,11.3890,0.1921,-310.20053,-577.41907,1
152.4763,RUNNING_MPC,0.02459,0.00128,15.8762,-0.00211,11.3323,0.1921,-310.89072,-576.62378,1
152.4963,RUNNING_MPC,0.02459,0.00128,15.8762,-0.00211,11.3323,0.1884,-310.89072,-576.62378,1
152.5162,RUNNING_MPC,0.02539,0.00164,15.6922,-0.00216,11.1671,0.1884,-311.57233,-575.83728,1
152.5365,RUNNING_MPC,0.02539,0.00164,15.6922,-0.00204,10.8366,0.2164,-311.57233,-575.83728,1
152.5565,RUNNING_MPC,0.02617,0.00105,15.5092,-0.00204,10.8366,0.2164,-312.24554,-575.05945,1
152.5762,RUNNING_MPC,0.02666,0.00141,15.3268,-0.00204,10.7798,0.2164,-312.91037,-574.29028,1
152.5962,RUNNING_MPC,0.02666,0.00141,15.3268,-0.00204,10.7798,0.2221,-312.91037,-574.29028,1
152.6163,RUNNING_MPC,0.02666,0.00141,15.3268,-0.00206,10.4507,0.2221,-312.91037,-574.29028,1
152.6363,RUNNING_MPC,0.02666,0.00141,15.0528,-0.00206,10.4507,0.1737,-313.89203,-573.15295,1
152.6562,RUNNING_MPC,0.02772,0.00059,14.9679,-0.00204,10.3126,0.1737,-314.21542,-572.77826,1
152.6763,RUNNING_MPC,0.02839,0.00077,14.7775,-0.00204,10.3126,0.1737,-314.85583,-572.03540,1
152.6964,RUNNING_MPC,0.02839,0.00077,14.7775,-0.00204,10.3126,0.5435,-314.85583,-572.03540,1
152.7165,RUNNING_MPC,0.02839,0.00077,14.7775,-0.00185,10.1474,0.5435,-314.85583,-572.03540,1
152.7360,RUNNING_MPC,0.02807,0.00088,14.5053,-0.00185,10.0010,0.2360,-315.80026,-570.93677,1
152.7563,RUNNING_MPC,0.02803,0.00088,14.4137,-0.00196,9.8358,0.2360,-316.11099,-570.57513,1
152.7762,RUNNING_MPC,0.02783,0.00102,14.2312,-0.00196,9.7635,0.2360,-316.72632,-569.85846,1
152.7963,RUNNING_MPC,0.02783,0.00102,14.2312,-0.00196,9.7635,0.2064,-316.72632,-569.85846,1
152.8162,RUNNING_MPC,0.02783,0.00102,14.2312,-0.00181,9.5983,0.2064,-316.72632,-569.85846,1
152.8362,RUNNING_MPC,0.02748,0.00093,13.8673,-0.00181,9.4547,0.2281,-317.93268,-568.45160,1
152.8561,RUNNING_MPC,0.02748,0.00093,13.8673,-0.00180,9.2895,0.2281,-317.93268,-568.45160,1
152.8761,RUNNING_MPC,0.02740,0.00093,13.6856,-0.00180,9.2157,0.2281,-318.52365,-567.76147,1
152.8968,RUNNING_MPC,0.02740,0.00052,13.6856,-0.00180,9.2157,0.2996,-318.52365,-567.76147,1
152.9165,RUNNING_MPC,0.02740,0.00052,13.6856,-0.00172,8.9974,0.2996,-318.52365,-567.76147,1
152.9359,RUNNING_MPC,0.02740,0.00052,13.3228,-0.00172,8.9974,0.2627,-319.68127,-566.40778,1
152.9565,RUNNING_MPC,0.02667,0.00056,13.3228,-0.00171,8.8322,0.2627,-319.68127,-566.40778,1
152.9762,RUNNING_MPC,0.02616,0.00056,13.1422,-0.00171,8.6725,0.2627,-320.24799,-565.74426,1
152.9963,RUNNING_MPC,0.02590,0.00023,13.0521,-0.00171,8.6725,0.3154,-320.52838,-565.41583,1
153.0163,RUNNING_MPC,0.02590,0.00082,13.0521,-0.00163,8.5073,0.3154,-320.52838,-565.41583,1
153.0372,RUNNING_MPC,0.02562,0.00052,12.8725,-0.00163,8.4609,0.2060,-321.08313,-564.76569,1
153.0562,RUNNING_MPC,0.02535,0.00037,12.7827,-0.00163,8.4609,0.2060,-321.35751,-564.44391,1
153.0762,RUNNING_MPC,0.02490,0.00037,12.6038,-0.00163,8.2957,0.2060,-321.90045,-563.80707,1
153.0963,RUNNING_MPC,0.02482,0.00066,12.5149,-0.00163,8.2403,0.3439,-322.16898,-563.49200,1
153.1162,RUNNING_MPC,0.02482,0.00066,12.5149,-0.00151,8.0751,0.3439,-322.16898,-563.49200,1
153.1361,RUNNING_MPC,0.02430,0.00041,12.3374,-0.00151,8.0386,0.2032,-322.70020,-562.86816,1
153.1563,RUNNING_MPC,0.02401,0.00041,12.2491,-0.00151,7.8734,0.2032,-322.96292,-562.55957,1
153.1763,RUNNING_MPC,0.02387,0.00079,12.1609,-0.00151,7.8536,0.2032,-323.22375,-562.25317,1
153.1967,RUNNING_MPC,0.02353,0.00079,11.9854,-0.00151,7.8536,0.3359,-323.73962,-561.64685,1
153.2162,RUNNING_MPC,0.02353,0.00058,11.9854,-0.00144,7.7051,0.3359,-323.73962,-561.64685,1
153.2361,RUNNING_MPC,0.02303,0.00038,11.8110,-0.00141,7.5399,0.2085,-324.24789,-561.04919,1
153.2563,RUNNING_MPC,0.02285,0.00083,11.7242,-0.00141,7.5399,0.2085,-324.49915,-560.75366,1
153.2762,RUNNING_MPC,0.02265,0.00074,11.6381,-0.00141,7.4977,0.2085,-324.74850,-560.46021,1
153.2962,RUNNING_MPC,0.02225,0.00057,11.4670,-0.00141,7.4977,0.2349,-325.24176,-559.87970,1
153.3161,RUNNING_MPC,0.02225,0.00057,11.4670,-0.00137,7.4231,0.2349,-325.24176,-559.87970,1
153.3360,RUNNING_MPC,0.02225,0.00057,11.2976,-0.00137,7.4231,0.2309,-325.72757,-559.30768,1
153.3566,RUNNING_MPC,0.02163,0.00083,11.2141,-0.00137,7.3109,0.2309,-325.96777,-559.02484,1
153.3762,RUNNING_MPC,0.02121,0.00068,11.0483,-0.00137,7.3109,0.2309,-326.44272,-558.46527,1
153.3962,RUNNING_MPC,0.02098,0.00068,10.9665,-0.00137,7.3109,0.2463,-326.67752,-558.18860,1
153.4164,RUNNING_MPC,0.02098,0.00060,10.9665,-0.00132,7.3643,0.2463,-326.67752,-558.18860,1
153.4361,RUNNING_MPC,0.02050,0.00092,10.8052,-0.00132,7.3643,0.2286,-327.14188,-557.64117,1
153.4563,RUNNING_MPC,0.02036,0.00092,10.7260,-0.00134,7.4368,0.2286,-327.37149,-557.37048,1
153.4762,RUNNING_MPC,0.01996,0.00085,10.5709,-0.00134,7.4368,0.2286,-327.82565,-556.83490,1
153.4962,RUNNING_MPC,0.01971,0.00063,10.4953,-0.00134,7.4368,0.2472,-328.05026,-556.56995,1
153.5161,RUNNING_MPC,0.01971,0.00063,10.4953,-0.00130,7.5206,0.2472,-328.05026,-556.56995,1
153.5362,RUNNING_MPC,0.01922,0.00083,10.2770,-0.00130,7.5206,0.2190,-328.71469,-555.78601,1
153.5562,RUNNING_MPC,0.01922,0.00083,10.2770,-0.00130,7.7112,0.2190,-328.71469,-555.78601,1
153.5763,RUNNING_MPC,0.01891,0.00065,10.1423,-0.00130,7.7112,0.2190,-329.15018,-555.27209,1
153.5966,RUNNING_MPC,0.01870,0.00055,10.0788,-0.00130,7.7112,0.3360,-329.36566,-555.01770,1
153.6162,RUNNING_MPC,0.01870,0.00055,10.0788,-0.00126,7.9496,0.3360,-329.36566,-555.01770,1
153.6361,RUNNING_MPC,0.01814,0.00074,9.9031,-0.00126,7.9496,0.3280,-330.00327,-554.26459,1
153.6562,RUNNING_MPC,0.01796,0.00066,9.8456,-0.00122,8.1609,0.3280,-330.21317,-554.01660,1
153.6764,RUNNING_MPC,0.01768,0.00066,9.7915,-0.00122,8.1609,0.3280,-330.42181,-553.76996,1
153.6963,RUNNING_MPC,0.01743,0.00051,9.7408,-0.00122,8.1609,0.3674,-330.62939,-553.52460,1
153.7163,RUNNING_MPC,0.01743,0.00051,9.7408,-0.00114,8.4618,0.3674,-330.62939,-553.52460,1
153.7360,RUNNING_MPC,0.01676,0.00065,9.6073,-0.00114,8.4618,0.2318,-331.24609,-552.79535,1
153.7564,RUNNING_MPC,0.01658,0.00055,9.5689,-0.00099,8.6850,0.2318,-331.44983,-552.55444,1
153.7762,RUNNING_MPC,0.01634,0.00046,9.5339,-0.00099,8.6850,0.2318,-331.65280,-552.31433,1
153.7962,RUNNING_MPC,0.01634,0.00046,9.5339,-0.00099,8.6850,0.2293,-331.65280,-552.31433,1
153.8164,RUNNING_MPC,0.01634,0.00046,9.5339,-0.00086,8.9419,0.2293,-331.65280,-552.31433,1
153.8362,RUNNING_MPC,0.01518,0.00022,9.4260,-0.00086,8.9419,0.2388,-332.45804,-551.36127,1
153.8567,RUNNING_MPC,0.01492,0.00012,9.4078,-0.00030,9.1568,0.2388,-332.65814,-551.12445,1
153.8763,RUNNING_MPC,0.01464,0.00005,9.3927,-0.00030,9.1568,0.2388,-332.85785,-550.88806,1
153.8962,RUNNING_MPC,0.01464,0.00005,9.3927,-0.00030,9.1568,0.2451,-332.85785,-550.88806,1
153.9163,RUNNING_MPC,0.01464,0.00005,9.3927,0.00010,9.3603,0.2451,-332.85785,-550.88806,1
153.9360,RUNNING_MPC,0.01329,-0.00073,9.3587,0.00010,9.3603,0.2368,-333.65405,-549.94531,1
153.9561,RUNNING_MPC,0.01281,-0.00074,9.3570,0.00130,9.5717,0.2368,-333.85287,-549.70996,1
153.9762,RUNNING_MPC,0.01227,-0.00070,9.3570,0.00130,9.5717,0.2368,-334.05167,-549.47455,1
153.9963,RUNNING_MPC,0.01227,-0.00070,9.3570,0.00130,9.5717,0.3287,-334.05167,-549.47455,1
154.0163,RUNNING_MPC,0.01227,-0.00070,9.3570,0.00203,9.7483,0.3287,-334.05167,-549.47455,1
154.0362,RUNNING_MPC,0.01058,-0.00227,9.3826,0.00203,9.7483,0.2610,-334.84842,-548.53198,1
154.0564,RUNNING_MPC,0.00957,-0.00203,9.3941,0.00405,9.8766,0.2610,-335.04807,-548.29590,1
154.0765,RUNNING_MPC,0.00876,-0.00167,9.4075,0.00405,9.8766,0.2610,-335.24808,-548.05969,1
154.0964,RUNNING_MPC,0.00876,-0.00167,9.4075,0.00405,9.8766,0.4255,-335.24808,-548.05969,1
154.1163,RUNNING_MPC,0.00876,-0.00167,9.4075,0.00520,9.9533,0.4255,-335.24808,-548.05969,1
154.1367,RUNNING_MPC,0.00712,-0.00538,9.4803,0.00822,9.9963,0.6676,-336.05286,-547.11169,1
154.1563,RUNNING_MPC,0.00528,-0.00469,9.5018,0.00822,9.9963,0.6676,-336.25543,-546.87372,1
154.1762,RUNNING_MPC,0.00369,-0.00469,9.5241,0.00822,9.9963,0.6676,-336.45871,-546.63531,1
154.1964,RUNNING_MPC,0.00236,-0.00278,9.5471,0.00822,9.9963,0.3928,-336.66269,-546.39648,1
154.2165,RUNNING_MPC,0.00236,-0.00278,9.5471,0.00957,9.9758,0.3928,-336.66269,-546.39648,1
154.2366,RUNNING_MPC,0.00069,-0.00044,9.5948,0.01223,9.9418,0.4175,-337.07297,-545.91766,1
154.2564,RUNNING_MPC,-0.00182,-0.00821,9.6432,0.01223,9.9418,0.4175,-337.48645,-545.43750,1
154.2767,RUNNING_MPC,-0.00465,-0.00665,9.6669,0.01223,9.9418,0.4175,-337.69437,-545.19690,1
154.2964,RUNNING_MPC,-0.00700,-0.00665,9.6904,0.01223,9.9418,0.4135,-337.90320,-544.95599,1
154.3165,RUNNING_MPC,-0.00700,-0.00493,9.6904,0.01530,9.8799,0.4135,-337.90320,-544.95599,1
154.3363,RUNNING_MPC,-0.00986,-0.00122,9.7358,0.01530,9.8799,0.5229,-338.32373,-544.47369,1
154.3566,RUNNING_MPC,-0.01048,0.00083,9.7565,0.01807,9.7918,0.5229,-338.53528,-544.23230,1
154.3763,RUNNING_MPC,-0.01317,-0.01272,9.7762,0.01807,9.7918,0.5229,-338.74780,-543.99078,1
154.3963,RUNNING_MPC,-0.01737,-0.01272,9.7946,0.01807,9.7918,0.6964,-338.96136,-543.74939,1
154.4164,RUNNING_MPC,-0.02093,-0.01026,9.8115,0.02018,9.7083,0.6964,-339.17590,-543.50787,1
154.4362,RUNNING_MPC,-0.02093,-0.00759,9.8115,0.02018,9.7083,0.4698,-339.17590,-543.50787,1
154.4563,RUNNING_MPC,-0.02544,-0.00182,9.8410,0.02252,9.6395,0.4698,-339.60800,-543.02539,1
154.4764,RUNNING_MPC,-0.02892,-0.00182,9.8632,0.02252,9.6395,0.4698,-340.04395,-542.54431,1
154.4964,RUNNING_MPC,-0.03495,-0.01395,9.8712,0.02252,9.6395,0.6769,-340.26328,-542.30450,1
154.5163,RUNNING_MPC,-0.03985,-0.01395,9.8777,0.02731,9.5862,0.6769,-340.48352,-542.06537,1
