t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
159.8759,RUNNING_MPC,-0.00678,0.00064,9.6119,0.00687,9.7256,0.2686,-335.64847,-547.56537,1
159.8956,RUNNING_MPC,-0.00678,0.00064,9.6119,0.00687,9.7256,0.2686,-335.64847,-547.56537,1
159.9158,RUNNING_MPC,-0.00921,-0.00245,9.6374,0.00687,9.7256,0.2686,-336.47092,-546.60138,1
159.9362,RUNNING_MPC,-0.01020,-0.00152,9.6435,0.00687,9.7256,0.2686,-336.67725,-546.36035,1
159.9558,RUNNING_MPC,-0.01082,-0.00152,9.6496,0.00687,9.7256,0.4464,-336.88406,-546.11932,1
159.9760,RUNNING_MPC,-0.01082,-0.00051,9.6496,0.01232,9.7103,0.4464,-336.88406,-546.11932,1
159.9964,RUNNING_MPC,-0.01082,-0.00051,9.6496,0.01232,9.7103,0.4464,-336.88406,-546.11932,1
160.0158,RUNNING_MPC,-0.01648,-0.00641,9.6711,0.01232,9.7103,0.4464,-337.71475,-545.15582,1
160.0359,RUNNING_MPC,-0.01864,-0.00479,9.6759,0.01232,9.7103,0.4464,-337.92346,-544.91534,1
160.0559,RUNNING_MPC,-0.02026,-0.00301,9.6807,0.01232,9.7103,0.3073,-338.13272,-544.67505,1
160.0757,RUNNING_MPC,-0.02201,-0.00301,9.6881,0.01823,9.6790,0.3073,-338.55252,-544.19525,1
160.0959,RUNNING_MPC,-0.02201,0.00077,9.6881,0.01991,9.6498,0.3906,-338.55252,-544.19525,1
160.1163,RUNNING_MPC,-0.02982,-0.01081,9.6933,0.01991,9.6498,0.3906,-338.97437,-543.71655,1
160.1360,RUNNING_MPC,-0.03628,-0.01081,9.6972,0.01991,9.6498,0.3906,-339.39890,-543.23950,1
160.1560,RUNNING_MPC,-0.03628,-0.00547,9.6972,0.01991,9.6498,0.2873,-339.39890,-543.23950,1
160.1759,RUNNING_MPC,-0.03936,0.00062,9.6997,0.02491,9.6287,0.2873,-339.82611,-542.76453,1
160.1961,RUNNING_MPC,-0.03936,0.00062,9.6997,0.02621,9.6084,0.4301,-339.82611,-542.76453,1
160.2159,RUNNING_MPC,-0.04866,0.00062,9.6994,0.02621,9.6084,0.4301,-340.25601,-542.29224,1
160.2359,RUNNING_MPC,-0.05369,-0.01484,9.6989,0.02621,9.6084,0.4301,-340.47214,-542.05725,1
160.2562,RUNNING_MPC,-0.05369,-0.01116,9.6989,0.02621,9.6084,0.4643,-340.47214,-542.05725,1
160.2758,RUNNING_MPC,-0.06164,0.00093,9.6950,0.02924,9.5942,0.4643,-341.12567,-541.35724,1
160.2969,RUNNING_MPC,-0.06164,0.00093,9.6950,0.02924,9.5942,0.5245,-341.12567,-541.35724,1
160.3160,RUNNING_MPC,-0.07142,-0.01836,9.6904,0.02924,9.5942,0.5245,-341.56577,-540.89508,1
160.3360,RUNNING_MPC,-0.07142,-0.01836,9.6904,0.03194,9.5832,0.5245,-341.56577,-540.89508,1
160.3559,RUNNING_MPC,-0.07142,-0.01836,9.6904,0.03194,9.5832,0.4346,-341.56577,-540.89508,1
160.3760,RUNNING_MPC,-0.08814,-0.01836,9.6767,0.03327,9.5779,0.4346,-342.45743,-539.98309,1
160.3965,RUNNING_MPC,-0.08814,0.00032,9.6767,0.03327,9.5779,0.6574,-342.45743,-539.98309,1
160.4161,RUNNING_MPC,-0.09724,-0.02233,9.6691,0.03327,9.5779,0.6574,-342.90930,-539.53412,1
160.4360,RUNNING_MPC,-0.11093,-0.01180,9.6610,0.03733,9.5753,0.6574,-343.36511,-539.09009,1
160.4559,RUNNING_MPC,-0.11093,-0.01180,9.6610,0.03733,9.5753,0.4802,-343.36511,-539.09009,1
160.4760,RUNNING_MPC,-0.11795,-0.00093,9.6522,0.03989,9.5781,0.4802,-343.82507,-538.65131,1
160.4965,RUNNING_MPC,-0.11880,0.00480,9.6477,0.04206,9.5874,0.5579,-344.05676,-538.43396,1
160.5159,RUNNING_MPC,-0.12573,-0.02607,9.6432,0.04206,9.5874,0.5579,-344.28955,-538.21802,1
160.5365,RUNNING_MPC,-0.14144,-0.01350,9.6348,0.04206,9.5874,0.5579,-344.75891,-537.79059,1
160.5560,RUNNING_MPC,-0.14144,-0.01350,9.6348,0.04206,9.5874,0.5340,-344.75891,-537.79059,1
160.5759,RUNNING_MPC,-0.14922,-0.01350,9.6262,0.04414,9.5988,0.5340,-345.23318,-537.36938,1
160.5959,RUNNING_MPC,-0.15000,-0.00031,9.6224,0.04414,9.5988,0.5340,-345.47229,-537.16119,1
160.6161,RUNNING_MPC,-0.15313,-0.02789,9.6186,0.04414,9.5988,0.7634,-345.71265,-536.95477,1
160.6359,RUNNING_MPC,-0.16990,-0.02789,9.6128,0.04632,9.6139,0.7634,-346.19739,-536.54706,1
160.6561,RUNNING_MPC,-0.16990,-0.01395,9.6128,0.04632,9.6139,0.5534,-346.19739,-536.54706,1
160.6758,RUNNING_MPC,-0.17807,0.00020,9.6061,0.04851,9.6410,0.5534,-346.68729,-536.14624,1
160.6961,RUNNING_MPC,-0.17881,0.00745,9.6037,0.05090,9.6698,0.3796,-346.93427,-535.94849,1
160.7160,RUNNING_MPC,-0.17881,0.00745,9.6037,0.05090,9.6698,0.3796,-346.93427,-535.94849,1
160.7359,RUNNING_MPC,-0.19591,-0.01567,9.5982,0.05090,9.6698,0.3796,-347.68393,-535.36652,1
160.7560,RUNNING_MPC,-0.19591,-0.01567,9.5982,0.05090,9.6698,0.5465,-347.68393,-535.36652,1
160.7767,RUNNING_MPC,-0.20489,0.00024,9.5961,0.05299,9.6984,0.5465,-348.19092,-534.98816,1
160.7961,RUNNING_MPC,-0.20558,0.00830,9.5957,0.05299,9.6984,0.5465,-348.44662,-534.80206,1
160.8160,RUNNING_MPC,-0.20558,0.00830,9.5957,0.05299,9.6984,0.7509,-348.44662,-534.80206,1
160.8358,RUNNING_MPC,-0.21904,-0.01805,9.5970,0.05541,9.7249,0.7509,-349.22266,-534.25623,1
160.8560,RUNNING_MPC,-0.21904,-0.01805,9.5970,0.05541,9.7249,0.4778,-349.22266,-534.25623,1
160.8759,RUNNING_MPC,-0.21904,-0.01805,9.5998,0.05789,9.7487,0.4778,-349.74738,-533.90308,1
160.8966,RUNNING_MPC,-0.23056,0.00741,9.6024,0.06058,9.7680,0.5292,-350.01193,-533.72986,1
160.9164,RUNNING_MPC,-0.22900,0.01625,9.6046,0.06058,9.7680,0.5292,-350.27811,-533.55884,1
160.9360,RUNNING_MPC,-0.24069,-0.02182,9.6106,0.06058,9.7680,0.5292,-350.81500,-533.22375,1
160.9560,RUNNING_MPC,-0.24069,-0.02182,9.6106,0.06058,9.7680,0.7830,-350.81500,-533.22375,1
160.9762,RUNNING_MPC,-0.25318,-0.00289,9.6185,0.06268,9.7823,0.7830,-351.35840,-532.89844,1
160.9966,RUNNING_MPC,-0.25384,0.01640,9.6276,0.06268,9.7823,0.5346,-351.90833,-532.58301,1
161.0160,RUNNING_MPC,-0.25384,0.01640,9.6276,0.06268,9.7823,0.5346,-351.90833,-532.58301,1
161.0358,RUNNING_MPC,-0.26074,-0.02565,9.6375,0.06620,9.7928,0.5346,-352.46469,-532.27802,1
161.0558,RUNNING_MPC,-0.26074,-0.02565,9.6375,0.06620,9.7928,0.5888,-352.46469,-532.27802,1
161.0760,RUNNING_MPC,-0.27599,-0.00555,9.6478,0.06712,9.7919,0.5888,-353.02756,-531.98358,1
161.0963,RUNNING_MPC,-0.27834,0.01523,9.6587,0.06712,9.7919,0.4921,-353.59708,-531.70026,1
161.1159,RUNNING_MPC,-0.27834,0.01523,9.6587,0.06712,9.7919,0.4921,-353.59708,-531.70026,1
161.1359,RUNNING_MPC,-0.28026,-0.03039,9.6696,0.07149,9.7920,0.4921,-354.17288,-531.42847,1
161.1562,RUNNING_MPC,-0.28026,-0.03039,9.6696,0.07248,9.7808,0.8807,-354.17288,-531.42847,1
161.1758,RUNNING_MPC,-0.29853,-0.03039,9.6804,0.07248,9.7808,0.8807,-354.75516,-531.16858,1
161.1962,RUNNING_MPC,-0.30299,0.01312,9.6896,0.07794,9.7738,0.4146,-355.34360,-530.92108,1
161.2156,RUNNING_MPC,-0.30299,0.01312,9.6896,0.07794,9.7738,0.4146,-355.34360,-530.92108,1
161.2357,RUNNING_MPC,-0.29992,-0.03735,9.6888,0.07794,9.7738,0.4146,-355.93753,-530.68604,1
161.2559,RUNNING_MPC,-0.31297,-0.02557,9.6991,0.07794,9.7738,0.3056,-356.23682,-530.57385,1
161.2763,RUNNING_MPC,-0.32199,-0.01347,9.7060,0.07951,9.7586,0.3056,-356.53784,-530.46533,1
161.2956,RUNNING_MPC,-0.32846,-0.01347,9.7147,0.07951,9.7586,0.3066,-357.14426,-530.25903,1
161.3158,RUNNING_MPC,-0.32846,0.01121,9.7147,0.08130,9.7483,0.3066,-357.14426,-530.25903,1
161.3359,RUNNING_MPC,-0.31948,0.03644,9.7210,0.08130,9.7483,0.3066,-357.75613,-530.06720,1
161.3556,RUNNING_MPC,-0.33336,0.03644,9.7240,0.08130,9.7483,0.2870,-358.06393,-529.97693,1
161.3759,RUNNING_MPC,-0.34417,-0.01692,9.7267,0.08370,9.7394,0.2870,-358.37305,-529.89056,1
161.3957,RUNNING_MPC,-0.35341,0.00907,9.7308,0.08561,9.7432,0.3499,-358.99472,-529.72974,1
161.4158,RUNNING_MPC,-0.35341,0.00907,9.7308,0.08561,9.7432,0.3499,-358.99472,-529.72974,1
161.4359,RUNNING_MPC,-0.34606,0.03559,9.7333,0.08561,9.7432,0.3499,-359.62061,-529.58496,1
161.4561,RUNNING_MPC,-0.36705,-0.02028,9.7346,0.09177,9.7798,0.2898,-360.24985,-529.45520,1
161.4759,RUNNING_MPC,-0.36705,-0.02028,9.7346,0.09177,9.7798,0.2898,-360.24985,-529.45520,1
161.4959,RUNNING_MPC,-0.37795,0.00726,9.7344,0.09497,9.8378,0.5477,-360.88275,-529.34467,1
161.5157,RUNNING_MPC,-0.37795,0.00726,9.7344,0.09497,9.8378,0.5477,-360.88275,-529.34467,1
161.5357,RUNNING_MPC,-0.37129,0.00726,9.7329,0.09497,9.8378,0.5477,-361.51846,-529.25146,1
161.5558,RUNNING_MPC,-0.38283,-0.02601,9.7328,0.09497,9.8378,0.2719,-362.15643,-529.17694,1
161.5757,RUNNING_MPC,-0.38283,-0.02601,9.7328,0.10274,9.9679,0.2719,-362.15643,-529.17694,1
161.5956,RUNNING_MPC,-0.39767,0.00471,9.7304,0.10274,9.9679,0.2725,-362.79611,-529.12115,1
161.6158,RUNNING_MPC,-0.39767,0.00471,9.7304,0.10277,10.1311,0.2725,-362.79611,-529.12115,1
161.6357,RUNNING_MPC,-0.39293,0.00471,9.7275,0.10277,10.1311,0.2725,-363.43710,-529.08490,1
161.6558,RUNNING_MPC,-0.40002,-0.03720,9.7304,0.10534,10.4116,0.4870,-364.07895,-529.06873,1
161.6761,RUNNING_MPC,-0.40002,-0.03720,9.7304,0.10534,10.4116,0.4870,-364.07895,-529.06873,1
161.6956,RUNNING_MPC,-0.42344,-0.00403,9.7422,0.10534,10.4116,0.2698,-364.72211,-529.07245,1
161.7158,RUNNING_MPC,-0.42344,-0.00403,9.7422,0.09902,10.7341,0.2698,-364.72211,-529.07245,1
161.7358,RUNNING_MPC,-0.42442,0.02936,9.7459,0.09902,10.7341,0.2698,-365.36508,-529.09863,1
161.7559,RUNNING_MPC,-0.42733,-0.03935,9.7588,0.09212,11.2031,0.2850,-366.00714,-529.14587,1
161.7758,RUNNING_MPC,-0.42733,-0.03935,9.7588,0.09212,11.2031,0.2850,-366.00714,-529.14587,1
161.7956,RUNNING_MPC,-0.45222,-0.00794,9.7834,0.09212,11.2031,0.3035,-366.64822,-529.21326,1
161.8167,RUNNING_MPC,-0.45222,-0.00794,9.7834,0.08799,11.6973,0.3035,-366.64822,-529.21326,1
161.8358,RUNNING_MPC,-0.45635,0.02216,9.8101,0.08799,11.6973,0.3035,-367.28815,-529.30145,1
161.8559,RUNNING_MPC,-0.45284,-0.03384,9.8461,0.07980,12.3081,0.4610,-367.92734,-529.40912,1
161.8757,RUNNING_MPC,-0.45284,-0.03384,9.8461,0.07980,12.3081,0.4610,-367.92734,-529.40912,1
161.8956,RUNNING_MPC,-0.47487,-0.00489,9.8921,0.07980,12.3081,0.4148,-368.56671,-529.53522,1
161.9157,RUNNING_MPC,-0.47487,-0.00489,9.8921,0.07826,12.8765,0.4148,-368.56671,-529.53522,1
161.9358,RUNNING_MPC,-0.47750,0.02215,9.9492,0.07826,12.8765,0.4148,-369.20541,-529.68109,1
161.9559,RUNNING_MPC,-0.46565,-0.02419,10.0106,0.07826,12.8765,0.6268,-369.84351,-529.84546,1
161.9757,RUNNING_MPC,-0.46565,-0.02419,10.0106,0.07273,13.4881,0.6268,-369.84351,-529.84546,1
161.9959,RUNNING_MPC,-0.48051,0.00175,10.0785,0.07152,13.9147,0.3534,-370.48120,-530.02789,1
162.0159,RUNNING_MPC,-0.48051,0.00175,10.0785,0.07152,13.9147,0.3534,-370.48120,-530.02789,1
162.0359,RUNNING_MPC,-0.47859,0.02702,10.1536,0.07152,13.9147,0.3534,-371.11871,-530.22784,1
162.0558,RUNNING_MPC,-0.46048,0.02702,10.2339,0.07152,13.9147,0.3388,-371.75549,-530.44543,1
162.0758,RUNNING_MPC,-0.46048,-0.01645,10.2339,0.06852,14.3789,0.3388,-371.75549,-530.44543,1
162.0961,RUNNING_MPC,-0.47178,0.00747,10.3192,0.06801,14.7144,0.4321,-372.39221,-530.67963,1
162.1158,RUNNING_MPC,-0.46562,0.03097,10.4114,0.06801,14.7144,0.4321,-373.02863,-530.93243,1
162.1358,RUNNING_MPC,-0.46562,0.03097,10.4114,0.06801,14.7144,0.4321,-373.02863,-530.93243,1
162.1557,RUNNING_MPC,-0.44547,-0.01209,10.5091,0.06801,14.7144,0.4216,-373.66504,-531.20239,1
162.1757,RUNNING_MPC,-0.44547,-0.01209,10.5091,0.06640,14.9542,0.4216,-373.66504,-531.20239,1
162.1960,RUNNING_MPC,-0.45342,0.01146,10.6107,0.06327,15.0671,0.4494,-374.30084,-531.48962,1
162.2159,RUNNING_MPC,-0.44542,0.03498,10.7172,0.06327,15.0671,0.4494,-374.93594,-531.79413,1
162.2359,RUNNING_MPC,-0.44542,0.03498,10.7172,0.06327,15.0671,0.4494,-374.93594,-531.79413,1
162.2556,RUNNING_MPC,-0.42965,-0.00578,10.8258,0.06327,15.0671,0.6219,-375.57077,-532.11639,1
162.2757,RUNNING_MPC,-0.42965,-0.00578,10.8258,0.05949,15.2335,0.6219,-375.57077,-532.11639,1
162.2959,RUNNING_MPC,-0.43430,0.01674,10.9437,0.05671,15.2171,0.3751,-376.20444,-532.45703,1
162.3157,RUNNING_MPC,-0.42310,0.03880,11.0624,0.05671,15.2171,0.3751,-376.83734,-532.81531,1
162.3359,RUNNING_MPC,-0.42310,0.03880,11.0624,0.05671,15.2171,0.3751,-376.83734,-532.81531,1
162.3558,RUNNING_MPC,-0.41229,0.00373,11.1847,0.05671,15.2171,0.4136,-377.46890,-533.19128,1
162.3767,RUNNING_MPC,-0.41229,0.00373,11.1847,0.05116,15.1396,0.4136,-377.46890,-533.19128,1
162.3959,RUNNING_MPC,-0.41114,0.02492,11.3114,0.04828,14.9744,0.4797,-378.09946,-533.58502,1
162.4158,RUNNING_MPC,-0.39451,0.04503,11.4411,0.04828,14.9744,0.4797,-378.72897,-533.99634,1
162.4357,RUNNING_MPC,-0.39451,0.04503,11.4411,0.04828,14.9586,0.4797,-378.72897,-533.99634,1
162.4558,RUNNING_MPC,-0.38855,0.01562,11.5746,0.04828,14.9586,0.3315,-379.35703,-534.42487,1
162.4759,RUNNING_MPC,-0.38565,0.02516,11.6421,0.04159,14.7934,0.3315,-379.67068,-534.64557,1
162.4960,RUNNING_MPC,-0.37921,0.03430,11.7114,0.03885,14.5932,0.4355,-379.98413,-534.87042,1
162.5157,RUNNING_MPC,-0.35818,0.03430,11.8494,0.03885,14.5932,0.4355,-380.61041,-535.33301,1
162.5359,RUNNING_MPC,-0.35818,0.01086,11.8494,0.03885,14.4636,0.4355,-380.61041,-535.33301,1
162.5558,RUNNING_MPC,-0.35300,0.02741,11.9888,0.03885,14.4636,0.7004,-381.23608,-535.81152,1
162.5757,RUNNING_MPC,-0.34523,0.02741,12.0571,0.03120,14.2984,0.7004,-381.54849,-536.05695,1
162.5961,RUNNING_MPC,-0.33431,0.04295,12.1248,0.02828,14.0045,0.5494,-381.86078,-536.30621,1
162.6159,RUNNING_MPC,-0.31901,0.02366,12.2578,0.02828,14.0045,0.5494,-382.48502,-536.81488,1
162.6357,RUNNING_MPC,-0.31901,0.02366,12.2578,0.02828,13.8393,0.5494,-382.48502,-536.81488,1
162.6557,RUNNING_MPC,-0.30271,0.03644,12.3814,0.02828,13.7885,0.4247,-383.10797,-537.33868,1
162.6757,RUNNING_MPC,-0.29047,0.03644,12.4403,0.02000,13.6233,0.4247,-383.41913,-537.60559,1
162.6961,RUNNING_MPC,-0.27805,0.02313,12.4962,0.01784,13.2929,0.6955,-383.73026,-537.87561,1
162.7157,RUNNING_MPC,-0.26298,0.03287,12.5981,0.01784,13.2929,0.6955,-384.35190,-538.42334,1
162.7358,RUNNING_MPC,-0.26298,0.03287,12.5981,0.01784,13.1277,0.6955,-384.35190,-538.42334,1
162.7560,RUNNING_MPC,-0.23852,0.04162,12.6853,0.01784,13.0232,0.3402,-384.97211,-538.98218,1
162.7758,RUNNING_MPC,-0.22632,0.02755,12.7232,0.01111,12.8580,0.3402,-385.28183,-539.26508,1
162.7959,RUNNING_MPC,-0.21688,0.03148,12.7569,0.00913,12.5276,0.3359,-385.59116,-539.55017,1
162.8157,RUNNING_MPC,-0.19280,0.03881,12.8101,0.00913,12.5276,0.3359,-386.20834,-540.12598,1
162.8358,RUNNING_MPC,-0.19280,0.03881,12.8101,0.00913,12.4372,0.3359,-386.20834,-540.12598,1
162.8560,RUNNING_MPC,-0.16650,0.03106,12.8445,0.00913,12.4372,0.3351,-386.82364,-540.70813,1
162.8757,RUNNING_MPC,-0.15511,0.03106,12.8546,0.00282,12.2720,0.3351,-387.13034,-541.00110,1
162.8958,RUNNING_MPC,-0.14257,0.03565,12.8596,0.00137,12.0849,0.3179,-387.43652,-541.29517,1
162.9156,RUNNING_MPC,-0.11435,0.03565,12.8562,0.00137,12.0849,0.3179,-388.04666,-541.88550,1
162.9359,RUNNING_MPC,-0.11435,0.03944,12.8562,0.00137,12.0558,0.3179,-388.04666,-541.88550,1
162.9558,RUNNING_MPC,-0.09088,0.03239,12.8365,0.00137,12.0558,0.4954,-388.65390,-542.47729,1
162.9760,RUNNING_MPC,-0.06548,0.03364,12.8013,-0.00424,11.9017,0.4954,-389.25809,-543.06897,1
162.9956,RUNNING_MPC,-0.06548,0.03364,12.8013,-0.00424,11.9017,0.3301,-389.25809,-543.06897,1
163.0158,RUNNING_MPC,-0.04167,0.02909,12.7515,-0.00605,11.7775,0.3301,-389.85898,-543.65961,1
163.0360,RUNNING_MPC,-0.04167,0.02909,12.7515,-0.00605,11.7775,0.3301,-389.85898,-543.65961,1
163.0558,RUNNING_MPC,-0.01901,0.02820,12.6904,-0.00605,11.7775,0.4985,-390.45721,-544.24792,1
163.0757,RUNNING_MPC,-0.01901,0.02820,12.6904,-0.01014,11.6987,0.4985,-390.45721,-544.24792,1
163.0958,RUNNING_MPC,-0.01901,0.02820,12.6904,-0.01014,11.6987,0.4985,-390.45721,-544.24792,1
163.1157,RUNNING_MPC,0.02223,0.02311,12.5435,-0.01014,11.6987,0.4985,-391.64508,-545.41309,1
163.1365,RUNNING_MPC,0.03147,0.02148,12.5033,-0.01014,11.6987,0.4985,-391.94049,-545.70142,1
163.1559,RUNNING_MPC,0.04017,0.01969,12.4622,-0.01014,11.6987,0.3590,-392.23526,-545.98840,1
163.1758,RUNNING_MPC,0.04017,0.01969,12.4622,-0.01650,11.6120,0.3590,-392.23526,-545.98840,1
163.1956,RUNNING_MPC,0.04017,0.01969,12.4622,-0.01650,11.6120,0.3590,-392.23526,-545.98840,1
163.2159,RUNNING_MPC,0.07246,0.01543,12.2976,-0.01650,11.6120,0.3590,-393.40964,-547.12207,1
163.2357,RUNNING_MPC,0.07865,0.01543,12.2581,-0.01650,11.6120,0.3590,-393.70242,-547.40161,1
163.2560,RUNNING_MPC,0.08493,0.01268,12.2189,-0.01650,11.6120,0.3523,-393.99496,-547.67957,1
163.2758,RUNNING_MPC,0.09915,0.01245,12.1454,-0.02203,11.6268,0.3523,-394.57968,-548.23041,1
163.2955,RUNNING_MPC,0.09915,0.01245,12.1454,-0.02203,11.6268,0.2857,-394.57968,-548.23041,1
163.3160,RUNNING_MPC,0.10835,0.00567,12.0780,-0.02314,11.7843,0.2857,-395.16428,-548.77435,1
163.3358,RUNNING_MPC,0.11302,0.01650,12.0470,-0.02314,11.7843,0.2857,-395.45691,-549.04364,1
163.3559,RUNNING_MPC,0.11977,0.01234,12.0187,-0.02314,11.7843,0.2892,-395.74985,-549.31122,1
163.3757,RUNNING_MPC,0.12871,0.00354,11.9689,-0.02719,11.9223,0.2892,-396.33682,-549.84125,1
163.3959,RUNNING_MPC,0.12871,0.00354,11.9689,-0.02870,12.1358,0.4848,-396.33682,-549.84125,1
163.4159,RUNNING_MPC,0.13378,0.01467,11.9295,-0.02870,12.1358,0.4848,-396.92624,-550.36426,1
163.4357,RUNNING_MPC,0.13378,0.01467,11.9295,-0.02870,12.1358,0.4848,-396.92624,-550.36426,1
163.4558,RUNNING_MPC,0.13378,0.01467,11.9295,-0.02870,12.1358,0.3042,-396.92624,-550.36426,1
163.4758,RUNNING_MPC,0.14716,-0.00663,11.8828,-0.03087,12.3491,0.3042,-398.11569,-551.38922,1
163.4954,RUNNING_MPC,0.14716,-0.00663,11.8828,-0.03087,12.3491,0.3313,-398.11569,-551.38922,1
163.5158,RUNNING_MPC,0.15471,0.00808,11.8772,-0.03487,12.5237,0.3313,-398.71738,-551.89130,1
163.5356,RUNNING_MPC,0.15471,0.00808,11.8772,-0.03487,12.5237,0.3313,-398.71738,-551.89130,1
163.5558,RUNNING_MPC,0.15471,0.00808,11.8772,-0.03487,12.5237,0.3082,-398.71738,-551.89130,1
163.5757,RUNNING_MPC,0.15932,0.01446,11.8989,-0.03611,12.6847,0.3082,-399.93863,-552.87476,1
163.5958,RUNNING_MPC,0.15932,0.01446,11.8989,-0.04151,12.8093,0.2935,-399.93863,-552.87476,1
163.6157,RUNNING_MPC,0.17053,0.01446,11.9243,-0.04151,12.8093,0.2935,-400.55978,-553.35596,1
163.6357,RUNNING_MPC,0.17053,0.00066,11.9243,-0.04151,12.8093,0.2935,-400.55978,-553.35596,1
163.6562,RUNNING_MPC,0.17053,0.00066,11.9243,-0.04243,12.8929,0.3540,-400.55978,-553.35596,1
163.6757,RUNNING_MPC,0.17667,0.00804,11.9998,-0.04243,12.8929,0.3540,-401.82733,-554.29620,1
163.6964,RUNNING_MPC,0.17667,0.00804,11.9998,-0.04243,12.8929,0.2538,-401.82733,-554.29620,1
163.7160,RUNNING_MPC,0.18355,-0.00848,12.0476,-0.04897,12.9493,0.2538,-402.47501,-554.75446,1
163.7357,RUNNING_MPC,0.17852,-0.00848,12.1008,-0.04897,12.9493,0.2538,-403.13287,-555.20392,1
163.7557,RUNNING_MPC,0.17852,0.01829,12.1008,-0.04897,12.9493,0.3120,-403.13287,-555.20392,1
163.7758,RUNNING_MPC,0.19380,-0.00057,12.1579,-0.05317,12.9622,0.3120,-403.80170,-555.64410,1
163.7960,RUNNING_MPC,0.19591,-0.01034,12.1882,-0.05680,12.9256,0.3826,-404.14038,-555.86035,1
163.8159,RUNNING_MPC,0.19432,-0.02039,12.2182,-0.05680,12.9256,0.3826,-404.48175,-556.07391,1
163.8356,RUNNING_MPC,0.20119,0.00937,12.2789,-0.05680,12.9256,0.3826,-405.17319,-556.49243,1
163.8558,RUNNING_MPC,0.20119,0.00937,12.2789,-0.05680,12.9256,0.3821,-405.17319,-556.49243,1
163.8757,RUNNING_MPC,0.21094,-0.01264,12.3366,-0.06066,12.8712,0.3821,-405.87619,-556.89899,1
163.8959,RUNNING_MPC,0.20985,-0.02369,12.3698,-0.06066,12.8712,0.3887,-406.23178,-557.09772,1
163.9158,RUNNING_MPC,0.20985,-0.02369,12.3698,-0.06066,12.8712,0.3887,-406.23178,-557.09772,1
163.9357,RUNNING_MPC,0.22749,-0.00183,12.4491,-0.06465,12.7968,0.3887,-407.31689,-557.67133,1
163.9564,RUNNING_MPC,0.22749,-0.00183,12.4491,-0.06465,12.7968,0.4521,-407.31689,-557.67133,1
163.9757,RUNNING_MPC,0.22964,-0.00183,12.5017,-0.06787,12.7260,0.4521,-408.05432,-558.03503,1
163.9961,RUNNING_MPC,0.22947,0.02329,12.5231,-0.07038,12.6686,0.4626,-408.42746,-558.21063,1
164.0159,RUNNING_MPC,0.22947,0.02329,12.5231,-0.07038,12.6686,0.4626,-408.42746,-558.21063,1
164.0358,RUNNING_MPC,0.25705,-0.01668,12.5778,-0.07038,12.6686,0.4626,-409.56268,-558.71185,1
164.0559,RUNNING_MPC,0.25705,-0.01668,12.5778,-0.07069,12.6440,0.3571,-409.56268,-558.71185,1
164.0759,RUNNING_MPC,0.25864,0.02095,12.6060,-0.07069,12.6440,0.3571,-410.33292,-559.02173,1
164.0960,RUNNING_MPC,0.28302,-0.00882,12.6258,-0.06950,12.6886,0.3186,-411.11295,-559.31268,1
164.1161,RUNNING_MPC,0.28302,-0.00882,12.6258,-0.06950,12.6886,0.3186,-411.11295,-559.31268,1
164.1357,RUNNING_MPC,0.28271,-0.03841,12.6373,-0.06950,12.6886,0.3186,-411.90219,-559.58069,1
164.1556,RUNNING_MPC,0.28271,-0.03841,12.6373,-0.06950,12.6886,0.3312,-411.90219,-559.58069,1
164.1759,RUNNING_MPC,0.30199,-0.00190,12.6426,-0.06767,12.7596,0.3312,-412.69907,-559.82654,1
164.1961,RUNNING_MPC,0.30866,-0.03111,12.6417,-0.06486,12.9337,0.3764,-413.50272,-560.04883,1
164.2157,RUNNING_MPC,0.30866,-0.03111,12.6417,-0.06486,12.9337,0.3764,-413.50272,-560.04883,1
164.2357,RUNNING_MPC,0.31076,0.00454,12.6367,-0.06486,12.9337,0.3764,-414.31223,-560.24762,1
164.2558,RUNNING_MPC,0.31076,0.00454,12.6367,-0.06486,12.9337,0.3304,-414.31223,-560.24762,1
164.2758,RUNNING_MPC,0.31076,0.00454,12.6367,-0.06276,13.1431,0.3304,-414.31223,-560.24762,1
164.2957,RUNNING_MPC,0.31259,-0.05005,12.6183,-0.05963,13.4509,0.4893,-415.94400,-560.57581,1
164.3158,RUNNING_MPC,0.31259,-0.05005,12.6183,-0.05963,13.4509,0.4893,-415.94400,-560.57581,1
164.3357,RUNNING_MPC,0.32847,-0.05005,12.6088,-0.05963,13.4509,0.4893,-416.76480,-560.70648,1
164.3563,RUNNING_MPC,0.32847,-0.01365,12.6088,-0.05963,13.4509,0.3886,-416.76480,-560.70648,1
164.3758,RUNNING_MPC,0.32847,-0.01365,12.6088,-0.05835,13.7903,0.3886,-416.76480,-560.70648,1
164.3954,RUNNING_MPC,0.32847,-0.01365,12.5995,-0.05835,13.7903,0.2567,-418.41602,-560.90192,1
164.4156,RUNNING_MPC,0.32497,-0.00659,12.5995,-0.05367,14.2099,0.2567,-418.41602,-560.90192,1
164.4358,RUNNING_MPC,0.32627,-0.03143,12.6054,-0.05367,14.2099,0.2567,-419.24503,-560.96649,1
164.4564,RUNNING_MPC,0.32627,-0.03143,12.6054,-0.05323,14.6395,0.3884,-419.24503,-560.96649,1
