t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
17.2313,RUNNING_PP,0.02224,-0.00100,11.0003,-0.01034,11.0000,0.3660,-231.83163,-29.77819,1
17.2512,RUNNING_PP,0.02224,-0.00100,11.0003,-0.01047,10.9997,0.3607,-231.83163,-29.77819,1
17.2712,RUNNING_PP,0.02114,-0.00100,11.0003,-0.01052,10.9997,0.3607,-231.36060,-29.22524,1
17.2912,RUNNING_PP,0.02145,-0.00477,11.0006,-0.01052,10.9997,0.3607,-231.12430,-28.94941,1
17.3114,RUNNING_PP,0.02306,0.00189,11.0008,-0.01099,10.9994,0.2697,-230.88748,-28.67400,1
17.3312,RUNNING_PP,0.02404,-0.00206,11.0007,-0.01099,10.9994,0.2697,-230.41220,-28.12469,1
17.3511,RUNNING_PP,0.02344,-0.00407,11.0009,-0.01115,10.9991,0.2868,-230.17377,-27.85077,1
17.3714,RUNNING_PP,0.02344,-0.00407,11.0009,-0.01122,10.9993,0.2868,-230.17377,-27.85077,1
17.3913,RUNNING_PP,0.02411,0.00310,11.0014,-0.01132,10.9990,0.2868,-229.69525,-27.30436,1
17.4112,RUNNING_PP,0.02540,0.00102,11.0014,-0.01132,10.9990,0.2683,-229.45517,-27.03191,1
17.4313,RUNNING_PP,0.02576,-0.00319,11.0019,-0.01183,10.9986,0.2683,-228.97342,-26.48856,1
17.4521,RUNNING_PP,0.02477,-0.00531,11.0019,-0.01194,10.9980,0.2688,-228.73166,-26.21765,1
17.4715,RUNNING_PP,0.02507,0.00449,11.0020,-0.01226,10.9981,0.2688,-228.48927,-25.94724,1
17.4913,RUNNING_PP,0.02507,0.00449,11.0020,-0.01226,10.9981,0.2688,-228.48927,-25.94724,1
17.5113,RUNNING_PP,0.02802,0.00004,11.0014,-0.01252,10.9980,0.2912,-228.00282,-25.40781,1
17.5321,RUNNING_PP,0.02817,-0.00224,11.0011,-0.01252,10.9980,0.2912,-227.75854,-25.13890,1
17.5514,RUNNING_PP,0.02597,0.00581,11.0015,-0.01278,10.9986,0.4688,-227.26820,-24.60268,1
17.5711,RUNNING_PP,0.02826,0.00581,11.0008,-0.01274,10.9989,0.4688,-227.02214,-24.33548,1
17.5918,RUNNING_PP,0.02964,0.00108,11.0004,-0.01331,10.9992,0.4688,-226.77545,-24.06894,1
17.6115,RUNNING_PP,0.02964,0.00108,11.0004,-0.01331,10.9992,0.3694,-226.77545,-24.06894,1
17.6313,RUNNING_PP,0.02983,-0.00376,11.0010,-0.01341,10.9995,0.3694,-226.28024,-23.53764,1
17.6511,RUNNING_PP,0.02861,-0.00376,11.0008,-0.01341,10.9995,0.5395,-226.03169,-23.27291,1
17.6713,RUNNING_PP,0.03065,0.00222,11.0009,-0.01329,10.9990,0.5395,-225.53275,-22.74541,1
17.6912,RUNNING_PP,0.03158,0.00222,11.0013,-0.01357,10.9992,0.5395,-225.28230,-22.48262,1
17.7111,RUNNING_PP,0.03165,-0.00028,11.0014,-0.01397,10.9991,0.2551,-225.03125,-22.22045,1
17.7315,RUNNING_PP,0.03083,-0.00532,11.0014,-0.01402,10.9987,0.2551,-224.77957,-21.95891,1
17.7513,RUNNING_PP,0.03083,-0.00532,11.0014,-0.01397,10.9985,0.2800,-224.77957,-21.95891,1
17.7712,RUNNING_PP,0.03127,0.00363,11.0025,-0.01404,10.9985,0.2800,-224.27415,-21.43779,1
17.7914,RUNNING_PP,0.03336,-0.00158,11.0026,-0.01459,10.9974,0.2800,-223.76614,-20.91925,1
17.8112,RUNNING_PP,0.03299,-0.00419,11.0026,-0.01459,10.9974,0.2807,-223.51111,-20.66095,1
17.8313,RUNNING_PP,0.03166,-0.00682,11.0030,-0.01473,10.9974,0.2807,-223.25534,-20.40327,1
17.8513,RUNNING_PP,0.03166,-0.00682,11.0030,-0.01465,10.9974,0.4194,-223.25534,-20.40327,1
17.8712,RUNNING_PP,0.03396,-0.00682,11.0030,-0.01501,10.9970,0.4194,-222.74167,-19.88980,1
17.8914,RUNNING_PP,0.03513,-0.00014,11.0027,-0.01554,10.9970,0.4194,-222.48381,-19.63409,1
17.9111,RUNNING_PP,0.03450,-0.00014,11.0024,-0.01554,10.9970,0.2448,-221.96596,-19.12475,1
17.9311,RUNNING_PP,0.03267,-0.00571,11.0026,-0.01563,10.9973,0.2448,-221.70595,-18.87114,1
17.9513,RUNNING_PP,0.03267,-0.00853,11.0026,-0.01569,10.9976,0.2771,-221.70595,-18.87114,1
17.9713,RUNNING_PP,0.03690,0.00128,11.0012,-0.01609,10.9974,0.2771,-221.18378,-18.36616,1
17.9914,RUNNING_PP,0.03767,-0.00163,11.0017,-0.01609,10.9974,0.2771,-220.92166,-18.11476,1
18.0114,RUNNING_PP,0.03735,-0.00457,11.0022,-0.01651,10.9987,0.3913,-220.65884,-17.86418,1
18.0312,RUNNING_PP,0.03597,0.00590,10.9994,-0.01647,10.9978,0.3913,-220.13089,-17.36546,1
18.0511,RUNNING_PP,0.03843,0.00284,11.0004,-0.01647,10.9978,0.3140,-219.86586,-17.11721,1
18.0712,RUNNING_PP,0.03843,0.00284,11.0004,-0.01718,11.0006,0.3140,-219.86586,-17.11721,1
18.0917,RUNNING_PP,0.03985,-0.00334,10.9983,-0.01741,10.9996,0.3140,-219.33324,-16.62311,1
18.1114,RUNNING_PP,0.03880,-0.00648,10.9976,-0.01747,11.0017,0.3137,-219.06581,-16.37742,1
18.1310,RUNNING_PP,0.03666,-0.00648,10.9977,-0.01747,11.0017,0.3137,-218.79765,-16.13255,1
18.1513,RUNNING_PP,0.04108,0.00137,10.9967,-0.01754,11.0023,0.4272,-218.25882,-15.64533,1
18.1713,RUNNING_PP,0.04108,0.00137,10.9967,-0.01796,11.0023,0.4272,-218.25882,-15.64533,1
18.1912,RUNNING_PP,0.04123,0.00137,10.9961,-0.01840,11.0033,0.4272,-217.71698,-15.16174,1
18.2110,RUNNING_PP,0.04123,-0.00515,10.9954,-0.01840,11.0033,0.2525,-217.44493,-14.92132,1
18.2314,RUNNING_PP,0.03950,0.00666,10.9952,-0.01833,11.0038,0.2525,-217.17212,-14.68180,1
18.2512,RUNNING_PP,0.04220,0.00666,10.9962,-0.01872,11.0046,0.2640,-216.89857,-14.44314,1
18.2712,RUNNING_PP,0.04359,-0.00015,10.9965,-0.01935,11.0037,0.2640,-216.62425,-14.20556,1
18.2910,RUNNING_PP,0.04359,-0.00015,10.9965,-0.01935,11.0037,0.2640,-216.62425,-14.20556,1
18.3112,RUNNING_PP,0.04029,-0.01063,10.9962,-0.01945,11.0035,0.2612,-215.79662,-13.49861,1
18.3313,RUNNING_PP,0.04312,0.00531,10.9965,-0.01993,11.0038,0.2612,-215.51898,-13.26480,1
18.3511,RUNNING_PP,0.04521,0.00172,10.9964,-0.01993,11.0038,0.2326,-215.24042,-13.03198,1
18.3711,RUNNING_PP,0.04607,0.00172,10.9970,-0.02024,11.0035,0.2326,-214.96112,-12.80014,1
18.3912,RUNNING_PP,0.04559,-0.00559,10.9976,-0.02040,11.0036,0.2326,-214.68098,-12.56936,1
18.4112,RUNNING_PP,0.04356,0.00748,10.9979,-0.02042,11.0030,0.2262,-214.11818,-12.11098,1
18.4315,RUNNING_PP,0.04648,0.00369,10.9978,-0.02104,11.0021,0.2262,-213.83551,-11.88335,1
18.4511,RUNNING_PP,0.04807,-0.00010,10.9983,-0.02104,11.0021,0.4372,-213.55190,-11.65668,1
18.4721,RUNNING_PP,0.04825,-0.00394,10.9989,-0.02136,11.0017,0.4372,-213.26733,-11.43105,1
18.4920,RUNNING_PP,0.04704,-0.00781,10.9991,-0.02136,11.0017,0.4372,-212.98190,-11.20651,1
18.5109,RUNNING_PP,0.04439,-0.00781,10.9987,-0.02128,11.0011,0.3879,-212.69559,-10.98311,1
18.5312,RUNNING_PP,0.04978,0.00188,10.9989,-0.02130,11.0009,0.3879,-212.12042,-10.53954,1
18.5510,RUNNING_PP,0.05077,-0.00208,10.9993,-0.02177,11.0013,0.2805,-211.83148,-10.31938,1
18.5713,RUNNING_PP,0.05028,-0.00607,10.9996,-0.02224,11.0011,0.2805,-211.54169,-10.10043,1
18.5911,RUNNING_PP,0.04835,-0.00607,10.9994,-0.02226,11.0007,0.2805,-211.25107,-9.88266,1
18.6110,RUNNING_PP,0.04835,-0.01010,10.9994,-0.02211,11.0004,0.4024,-210.95961,-9.66608,1
18.6313,RUNNING_PP,0.04814,0.00827,10.9994,-0.02251,11.0006,0.4024,-210.95961,-9.66608,1
18.6513,RUNNING_PP,0.05326,0.00004,11.0003,-0.02294,11.0005,0.3267,-210.37410,-9.23649,1
18.6712,RUNNING_PP,0.05354,-0.00412,11.0000,-0.02328,10.9997,0.3267,-210.07997,-9.02351,1
18.6911,RUNNING_PP,0.04962,-0.01252,11.0005,-0.02319,11.0000,0.3267,-209.48909,-8.60119,1
18.7111,RUNNING_PP,0.05283,-0.01252,11.0007,-0.02319,11.0000,0.3243,-209.19232,-8.39188,1
18.7314,RUNNING_PP,0.05549,0.00228,11.0005,-0.02408,10.9993,0.3243,-208.89464,-8.18385,1
18.7511,RUNNING_PP,0.05549,0.00228,11.0005,-0.02408,10.9993,0.2583,-208.89464,-8.18385,1
18.7709,RUNNING_PP,0.05549,0.00228,11.0008,-0.02426,10.9995,0.2583,-208.29671,-7.77164,1
18.7911,RUNNING_PP,0.05617,-0.00637,11.0018,-0.02426,10.9995,0.2583,-207.69527,-7.36473,1
18.8113,RUNNING_PP,0.05729,0.00453,11.0011,-0.02408,10.9992,0.2849,-207.39323,-7.16334,1
18.8309,RUNNING_PP,0.05926,0.00453,11.0009,-0.02482,10.9982,0.2849,-207.09030,-6.96320,1
18.8512,RUNNING_PP,0.05963,-0.00445,11.0020,-0.02503,10.9989,0.4109,-206.78648,-6.76440,1
18.8713,RUNNING_PP,0.05963,-0.00445,11.0020,-0.02507,10.9991,0.4109,-206.78648,-6.76440,1
18.8911,RUNNING_PP,0.05541,-0.01357,11.0021,-0.02495,10.9980,0.4109,-206.17606,-6.37089,1
18.9111,RUNNING_PP,0.05870,0.00693,11.0018,-0.02495,10.9980,0.2647,-205.86958,-6.17626,1
18.9309,RUNNING_PP,0.06283,0.00693,11.0019,-0.02530,10.9979,0.2647,-205.25397,-5.79117,1
18.9510,RUNNING_PP,0.06238,-0.00236,11.0020,-0.02554,10.9981,0.4698,-204.94476,-5.60072,1
18.9711,RUNNING_PP,0.06023,-0.00704,11.0016,-0.02548,10.9981,0.4698,-204.63464,-5.41169,1
18.9911,RUNNING_PP,0.06023,-0.01173,11.0016,-0.02518,10.9980,0.4698,-204.63464,-5.41169,1
19.0113,RUNNING_PP,0.06363,0.00461,11.0011,-0.02537,10.9984,0.3693,-204.01172,-5.03798,1
19.0313,RUNNING_PP,0.06571,-0.00012,11.0015,-0.02537,10.9984,0.3693,-203.69896,-4.85337,1
19.0512,RUNNING_PP,0.06606,-0.00485,11.0015,-0.02567,10.9988,0.3892,-203.38536,-4.67027,1
19.0712,RUNNING_PP,0.06470,-0.00959,11.0013,-0.02526,10.9985,0.3892,-203.07103,-4.48873,1
19.0910,RUNNING_PP,0.06480,0.00648,11.0007,-0.02526,10.9985,0.3892,-202.43983,-4.13016,1
19.1117,RUNNING_PP,0.06480,0.00648,11.0007,-0.02527,10.9993,0.2683,-202.43983,-4.13016,1
19.1312,RUNNING_PP,0.06859,-0.00302,11.0010,-0.02527,10.9993,0.2683,-201.80507,-3.77749,1
19.1510,RUNNING_PP,0.06791,-0.00302,11.0008,-0.02527,10.9993,0.4003,-201.48642,-3.60340,1
19.1713,RUNNING_PP,0.06552,-0.01242,11.0004,-0.02486,10.9989,0.4003,-201.16699,-3.43082,1
19.1912,RUNNING_PP,0.06470,0.00791,11.0000,-0.02442,10.9992,0.4003,-200.84676,-3.25973,1
19.2113,RUNNING_PP,0.06800,0.00325,10.9998,-0.02442,10.9995,0.2580,-200.52571,-3.09013,1
19.2311,RUNNING_PP,0.06964,-0.00139,11.0004,-0.02450,11.0000,0.2580,-200.20390,-2.92201,1
19.2512,RUNNING_PP,0.06958,-0.00598,11.0002,-0.02442,11.0001,0.2223,-199.88130,-2.75541,1
19.2714,RUNNING_PP,0.06958,-0.00598,11.0002,-0.02380,10.9998,0.2223,-199.88130,-2.75541,1
19.2912,RUNNING_PP,0.06680,-0.00598,10.9998,-0.02380,10.9998,0.2223,-198.90901,-2.26458,1
19.3110,RUNNING_PP,0.06886,0.00001,10.9996,-0.02380,10.9998,0.2175,-198.58342,-2.10395,1
19.3312,RUNNING_PP,0.06927,-0.00450,10.9987,-0.02349,11.0002,0.2175,-198.25711,-1.94480,1
19.3510,RUNNING_PP,0.06802,-0.00450,10.9988,-0.02329,11.0003,0.2509,-197.93010,-1.78717,1
19.3712,RUNNING_PP,0.06513,-0.01341,10.9994,-0.02293,11.0013,0.2509,-197.60237,-1.63101,1
19.3917,RUNNING_PP,0.06513,-0.01341,10.9994,-0.02235,11.0006,0.2509,-197.60237,-1.63101,1
19.4112,RUNNING_PP,0.06597,-0.01341,10.9984,-0.02235,11.0006,0.3495,-196.94482,-1.32301,1
19.4316,RUNNING_PP,0.06684,-0.00285,10.9987,-0.02226,11.0016,0.3495,-196.61504,-1.17119,1
19.4513,RUNNING_PP,0.06615,-0.00708,10.9996,-0.02226,11.0016,0.2547,-196.28464,-1.02080,1
19.4712,RUNNING_PP,0.06392,-0.00708,10.9989,-0.02202,11.0012,0.2547,-195.95358,-0.87180,1
19.4912,RUNNING_PP,0.06013,-0.01548,10.9983,-0.02164,11.0004,0.2547,-195.62190,-0.72424,1
19.5113,RUNNING_PP,0.06013,-0.01548,10.9983,-0.02139,11.0017,0.2639,-195.62190,-0.72424,1
19.5310,RUNNING_PP,0.06305,-0.00500,10.9985,-0.02139,11.0017,0.2639,-194.62285,-0.28979,1
19.5511,RUNNING_PP,0.06154,-0.00906,10.9986,-0.02139,11.0017,0.4713,-194.28865,-0.14771,1
19.5711,RUNNING_PP,0.05843,-0.01309,10.9979,-0.02091,11.0015,0.4713,-193.95384,-0.00710,1
19.5911,RUNNING_PP,0.05640,0.00512,10.9972,-0.02049,11.0014,0.4713,-193.61847,0.13216,1
19.6110,RUNNING_PP,0.05851,0.00512,10.9975,-0.02044,11.0021,0.3408,-193.28255,0.27016,1
19.6312,RUNNING_PP,0.05925,-0.00276,10.9983,-0.02050,11.0028,0.3408,-192.94609,0.40687,1
19.6510,RUNNING_PP,0.05925,-0.00276,10.9983,-0.02044,11.0025,0.2631,-192.94609,0.40687,1
19.6713,RUNNING_PP,0.05613,-0.01051,10.9975,-0.02027,11.0016,0.2631,-192.27151,0.67604,1
19.6911,RUNNING_PP,0.05248,-0.01051,10.9976,-0.02027,11.0016,0.2631,-191.93355,0.80864,1
19.7112,RUNNING_PP,0.05377,0.00339,10.9979,-0.01963,11.0025,0.3424,-191.59508,0.93999,1
19.7322,RUNNING_PP,0.05517,-0.00039,10.9983,-0.01983,11.0021,0.3424,-191.25606,1.07002,1
19.7515,RUNNING_PP,0.05515,-0.00411,10.9987,-0.01975,11.0017,0.3813,-190.91653,1.19874,1
19.7710,RUNNING_PP,0.05378,-0.00411,10.9990,-0.01975,11.0017,0.3813,-190.57661,1.32615,1
19.7910,RUNNING_PP,0.05105,-0.01153,10.9992,-0.01955,11.0013,0.3813,-190.23625,1.45227,1
19.8112,RUNNING_PP,0.04921,0.00567,10.9996,-0.01922,11.0010,0.2606,-189.89545,1.57714,1
19.8310,RUNNING_PP,0.05138,0.00567,11.0004,-0.01922,11.0008,0.2606,-189.55414,1.70075,1
19.8509,RUNNING_PP,0.05220,0.00198,11.0007,-0.01934,11.0004,0.4357,-189.21236,1.82309,1
19.8711,RUNNING_PP,0.05220,-0.00169,11.0007,-0.01932,10.9996,0.4357,-189.21236,1.82309,1
19.8911,RUNNING_PP,0.04669,-0.01259,11.0020,-0.01918,10.9993,0.4357,-188.18419,2.18268,1
19.9116,RUNNING_PP,0.04801,0.00409,11.0025,-0.01880,10.9980,0.4173,-187.84058,2.30008,1
19.9310,RUNNING_PP,0.04955,0.00409,11.0025,-0.01880,10.9980,0.4173,-187.49652,2.41618,1
19.9511,RUNNING_PP,0.04981,-0.00308,11.0026,-0.01886,10.9975,0.4307,-187.15208,2.53108,1
19.9709,RUNNING_PP,0.04884,-0.00663,11.0037,-0.01878,10.9975,0.4307,-186.80724,2.64480,1
19.9911,RUNNING_PP,0.04656,-0.01015,11.0040,-0.01858,10.9974,0.4307,-186.46199,2.75727,1
20.0118,RUNNING_PP,0.04493,0.00598,11.0041,-0.01827,10.9960,0.4286,-186.11636,2.86849,1
20.0311,RUNNING_PP,0.04718,0.00249,11.0040,-0.01827,10.9960,0.4286,-185.77031,2.97849,1
20.0514,RUNNING_PP,0.04822,-0.00097,11.0045,-0.01838,10.9960,0.4139,-185.42386,3.08734,1
20.0714,RUNNING_PP,0.04798,-0.00441,11.0046,-0.01838,10.9960,0.4139,-185.07698,3.19499,1
20.0912,RUNNING_PP,0.04647,-0.00784,11.0046,-0.01828,10.9955,0.4139,-184.72971,3.30144,1
20.1112,RUNNING_PP,0.04366,-0.01128,11.0043,-0.01779,10.9954,0.2373,-184.38200,3.40665,1
20.1310,RUNNING_PP,0.04662,0.00092,11.0037,-0.01796,10.9956,0.2373,-183.68549,3.61359,1
20.1509,RUNNING_PP,0.04706,0.00092,11.0035,-0.01796,10.9956,0.4351,-183.33667,3.71530,1
20.1712,RUNNING_PP,0.04628,-0.00585,11.0034,-0.01794,10.9963,0.4351,-182.98752,3.81583,1
20.1910,RUNNING_PP,0.04422,-0.00922,11.0030,-0.01776,10.9965,0.4351,-182.63800,3.91515,1
20.2111,RUNNING_PP,0.04269,-0.00922,11.0023,-0.01747,10.9966,0.3765,-182.28819,4.01326,1
20.2311,RUNNING_PP,0.04492,0.00595,11.0019,-0.01747,10.9969,0.3765,-181.93814,4.11020,1
20.2511,RUNNING_PP,0.04595,-0.00071,11.0015,-0.01757,10.9977,0.2625,-181.58777,4.20597,1
20.2712,RUNNING_PP,0.04575,-0.00401,11.0010,-0.01745,10.9985,0.2625,-181.23706,4.30057,1
20.2908,RUNNING_PP,0.04575,-0.00401,11.0007,-0.01745,10.9985,0.2625,-180.88603,4.39401,1
20.3111,RUNNING_PP,0.04176,-0.01058,11.0004,-0.01722,10.9990,0.2737,-180.53473,4.48627,1
20.3309,RUNNING_PP,0.04290,0.00421,10.9999,-0.01695,10.9993,0.2737,-180.18317,4.57736,1
20.3509,RUNNING_PP,0.04438,0.00421,10.9990,-0.01711,10.9996,0.2852,-179.83128,4.66723,1
20.3711,RUNNING_PP,0.04480,-0.00225,10.9986,-0.01716,11.0001,0.2852,-179.47920,4.75604,1
20.3913,RUNNING_PP,0.04480,-0.00225,10.9986,-0.01708,11.0010,0.2852,-179.47920,4.75604,1
20.4114,RUNNING_PP,0.04214,-0.00866,10.9982,-0.01692,11.0014,0.2613,-178.77412,4.93028,1
20.4311,RUNNING_PP,0.04061,0.00575,10.9978,-0.01692,11.0014,0.2613,-178.42114,5.01568,1
20.4511,RUNNING_PP,0.04277,0.00257,10.9977,-0.01673,11.0022,0.2338,-178.06801,5.09996,1
20.4709,RUNNING_PP,0.04358,-0.00376,10.9972,-0.01673,11.0022,0.2338,-177.36104,5.26508,1
20.4911,RUNNING_PP,0.04227,-0.00690,10.9971,-0.01672,11.0023,0.2338,-177.00719,5.34596,1
20.5110,RUNNING_PP,0.03982,-0.01003,10.9970,-0.01636,11.0028,0.3076,-176.65305,5.42575,1
20.5311,RUNNING_PP,0.04077,0.00398,10.9967,-0.01622,11.0030,0.3076,-176.29858,5.50439,1
20.5510,RUNNING_PP,0.04223,0.00088,10.9970,-0.01622,11.0030,0.3579,-175.94391,5.58192,1
20.5712,RUNNING_PP,0.04259,-0.00217,10.9973,-0.01624,11.0032,0.3579,-175.58900,5.65837,1
20.5910,RUNNING_PP,0.04181,-0.00521,10.9973,-0.01616,11.0030,0.3579,-175.23386,5.73371,1
20.6111,RUNNING_PP,0.03993,-0.00521,10.9972,-0.01600,11.0027,0.3432,-174.87856,5.80796,1
20.6309,RUNNING_PP,0.03993,-0.00824,10.9972,-0.01573,11.0027,0.3432,-174.87856,5.80796,1
20.6510,RUNNING_PP,0.04033,0.00242,10.9976,-0.01569,11.0028,0.2420,-174.16728,5.95326,1
20.6712,RUNNING_PP,0.04105,-0.00358,10.9980,-0.01577,11.0024,0.2420,-173.45497,6.09431,1
20.6908,RUNNING_PP,0.03979,-0.00655,10.9982,-0.01577,11.0024,0.2420,-173.09848,6.16325,1
20.7116,RUNNING_PP,0.03743,-0.00951,10.9984,-0.01515,11.0018,0.3299,-172.74173,6.23112,1
20.7311,RUNNING_PP,0.03823,0.00377,10.9986,-0.01515,11.0018,0.3299,-172.38483,6.29792,1
20.7510,RUNNING_PP,0.03961,0.00377,10.9988,-0.01528,11.0016,0.2680,-172.02769,6.36367,1
20.7709,RUNNING_PP,0.03993,0.00085,10.9990,-0.01530,11.0014,0.2680,-171.67036,6.42838,1
20.7913,RUNNING_PP,0.03916,-0.00491,10.9990,-0.01508,11.0010,0.2680,-171.31285,6.49201,1
20.8113,RUNNING_PP,0.03737,-0.00778,10.9995,-0.01508,11.0010,0.3686,-170.95514,6.55465,1
20.8310,RUNNING_PP,0.03577,0.00515,10.9998,-0.01482,11.0010,0.3686,-170.59724,6.61627,1
20.8510,RUNNING_PP,0.03764,0.00230,11.0001,-0.01477,11.0005,0.2180,-170.23915,6.67687,1
20.8709,RUNNING_PP,0.03844,0.00230,10.9998,-0.01485,11.0002,0.2180,-169.88092,6.73641,1
20.8913,RUNNING_PP,0.03703,-0.00614,11.0002,-0.01484,10.9999,0.2180,-169.16385,6.85252,1
20.9110,RUNNING_PP,0.03481,-0.00614,11.0004,-0.01472,11.0002,0.2518,-168.80502,6.90909,1
20.9309,RUNNING_PP,0.03550,-0.00893,11.0004,-0.01424,10.9998,0.2518,-168.44601,6.96465,1
20.9515,RUNNING_PP,0.03676,0.00086,10.9998,-0.01439,10.9996,0.2006,-168.08684,7.01917,1
20.9712,RUNNING_PP,0.03708,-0.00187,11.0001,-0.01439,10.9996,0.2006,-167.72754,7.07274,1
20.9910,RUNNING_PP,0.03643,-0.00457,11.0002,-0.01431,11.0002,0.2006,-167.36809,7.12536,1
21.0113,RUNNING_PP,0.03478,-0.00457,11.0003,-0.01417,10.9999,0.3714,-167.00845,7.17700,1
21.0308,RUNNING_PP,0.03478,-0.00727,10.9998,-0.01393,10.9998,0.3714,-166.64873,7.22759,1
21.0509,RUNNING_PP,0.03487,0.00225,10.9999,-0.01389,10.9997,0.2829,-166.28886,7.27718,1
21.0711,RUNNING_PP,0.03562,-0.00302,11.0002,-0.01394,11.0001,0.2829,-165.56880,7.37372,1
21.0910,RUNNING_PP,0.03455,-0.00563,11.0001,-0.01394,11.0001,0.2829,-165.20859,7.42056,1
21.1110,RUNNING_PP,0.03455,-0.00563,11.0001,-0.01368,10.9997,0.2395,-165.20859,7.42056,1
21.1314,RUNNING_PP,0.03308,0.00360,11.0003,-0.01344,10.9998,0.2395,-164.48790,7.51128,1
21.1508,RUNNING_PP,0.03308,0.00360,11.0003,-0.01344,10.9998,0.2621,-164.12741,7.55530,1
21.1712,RUNNING_PP,0.03485,0.00101,11.0003,-0.01359,10.9997,0.2621,-163.76680,7.59840,1
21.1909,RUNNING_PP,0.03431,-0.00155,11.0003,-0.01355,10.9997,0.2621,-163.40607,7.64056,1
21.2111,RUNNING_PP,0.03285,-0.00663,11.0005,-0.01321,10.9997,0.3007,-163.04526,7.68179,1
21.2313,RUNNING_PP,0.03142,0.00484,11.0005,-0.01317,10.9995,0.3007,-162.68433,7.72210,1
21.2509,RUNNING_PP,0.03319,0.00230,11.0005,-0.01317,10.9995,0.3539,-162.32332,7.76148,1
21.2708,RUNNING_PP,0.03403,0.00230,11.0005,-0.01325,10.9995,0.3539,-161.96219,7.79995,1
21.2911,RUNNING_PP,0.03396,-0.00274,11.0007,-0.01323,10.9995,0.3539,-161.60098,7.83751,1
21.3109,RUNNING_PP,0.03297,-0.00525,11.0008,-0.01313,10.9994,0.2704,-161.23965,7.87416,1
21.3310,RUNNING_PP,0.03104,-0.00774,11.0008,-0.01294,10.9993,0.2704,-160.87823,7.90988,1
21.3511,RUNNING_PP,0.03157,0.00335,11.0009,-0.01268,10.9992,0.4392,-160.51674,7.94468,1
21.3710,RUNNING_PP,0.03276,0.00091,11.0009,-0.01278,10.9992,0.4392,-160.15517,7.97859,1
21.3909,RUNNING_PP,0.03276,0.00091,11.0009,-0.01279,10.9991,0.4392,-160.15517,7.97859,1
21.4109,RUNNING_PP,0.03246,-0.00392,11.0009,-0.01273,10.9991,0.3497,-159.43170,8.04375,1
21.4310,RUNNING_PP,0.03098,-0.00631,11.0009,-0.01273,10.9991,0.3497,-159.06985,8.07500,1
21.4510,RUNNING_PP,0.02946,0.00445,11.0009,-0.01237,10.9991,0.3897,-158.70793,8.10538,1
21.4709,RUNNING_PP,0.03102,0.00445,11.0009,-0.01231,10.9991,0.3897,-158.34590,8.13490,1
21.4910,RUNNING_PP,0.03172,-0.00027,11.0008,-0.01237,10.9991,0.3897,-157.98380,8.16358,1
21.5112,RUNNING_PP,0.03155,-0.00261,11.0006,-0.01235,10.9991,0.2991,-157.62166,8.19138,1
21.5328,RUNNING_PP,0.03053,-0.00494,11.0006,-0.01208,10.9994,0.2991,-157.25941,8.21833,1
21.5510,RUNNING_PP,0.02865,-0.00726,11.0005,-0.01208,10.9994,0.2614,-156.89714,8.24443,1
21.5710,RUNNING_PP,0.02906,-0.00726,11.0004,-0.01184,10.9994,0.2614,-156.53476,8.26971,1
21.5909,RUNNING_PP,0.03015,0.00090,11.0003,-0.01193,10.9995,0.2614,-156.17236,8.29414,1
21.6110,RUNNING_PP,0.02980,0.00090,11.0001,-0.01195,10.9995,0.2202,-155.44740,8.34049,1
21.6311,RUNNING_PP,0.02980,-0.00362,11.0001,-0.01156,10.9999,0.2202,-155.44740,8.34049,1
21.6508,RUNNING_PP,0.02980,-0.00362,10.9996,-0.01156,10.9999,0.2777,-154.72223,8.38357,1
21.6711,RUNNING_PP,0.02836,0.00202,10.9994,-0.01156,10.9999,0.2777,-154.35957,8.40389,1
21.6911,RUNNING_PP,0.02900,0.00202,10.9992,-0.01155,11.0004,0.2777,-153.99686,8.42339,1
21.7111,RUNNING_PP,0.02883,-0.00238,10.9992,-0.01143,11.0007,0.3493,-153.63408,8.44209,1
21.7309,RUNNING_PP,0.02785,-0.00457,10.9988,-0.01143,11.0007,0.3493,-153.27127,8.45999,1
21.7509,RUNNING_PP,0.02608,-0.00674,10.9987,-0.01126,11.0008,0.2281,-152.90842,8.47709,1
21.7714,RUNNING_PP,0.02639,0.00304,10.9986,-0.01111,11.0013,0.2281,-152.54555,8.49341,1
21.7911,RUNNING_PP,0.02739,0.00090,10.9986,-0.01111,11.0013,0.2281,-152.18265,8.50895,1
21.8109,RUNNING_PP,0.02761,0.00090,10.9985,-0.01112,11.0013,0.3870,-151.81973,8.52370,1
21.8312,RUNNING_PP,0.02709,-0.00334,10.9981,-0.01094,11.0015,0.3870,-151.45679,8.53772,1
21.8508,RUNNING_PP,0.02431,-0.00334,10.9982,-0.01094,11.0015,0.2845,-150.73082,8.56335,1
21.8710,RUNNING_PP,0.02562,0.00189,10.9982,-0.01074,11.0018,0.2845,-150.36778,8.57501,1
21.8908,RUNNING_PP,0.02623,0.00189,10.9978,-0.01070,11.0018,0.2845,-150.00478,8.58595,1
21.9108,RUNNING_PP,0.02603,-0.00223,10.9977,-0.01066,11.0018,0.2322,-149.64172,8.59610,1
