t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
120.0713,RUNNING_MPC,-0.04897,0.00712,18.2993,0.01975,22.0781,0.3220,453.06934,120.52122,1
120.0913,RUNNING_MPC,-0.05165,0.01240,18.3111,0.01975,22.0781,0.3842,453.05594,119.91718,1
120.1112,RUNNING_MPC,-0.05808,-0.00027,18.3263,0.02002,22.3132,0.3842,453.04553,119.31243,1
120.1311,RUNNING_MPC,-0.06562,-0.00027,18.3425,0.02002,22.3132,0.3842,453.03824,118.70708,1
120.1512,RUNNING_MPC,-0.06971,0.01102,18.3620,0.02002,22.3132,0.2792,453.03439,118.10114,1
120.1713,RUNNING_MPC,-0.06971,0.01102,18.3620,0.02171,22.4866,0.2792,453.03439,118.10114,1
120.1912,RUNNING_MPC,-0.06971,0.01102,18.3828,0.02171,22.4866,0.4056,453.03381,117.49447,1
120.2117,RUNNING_MPC,-0.08292,0.00390,18.4058,0.02068,22.5950,0.4056,453.03662,116.88704,1
120.2318,RUNNING_MPC,-0.08832,0.00983,18.4311,0.02068,22.5950,0.4056,453.04288,116.27877,1
120.2513,RUNNING_MPC,-0.08832,0.00983,18.4580,0.02068,22.5950,0.5578,453.05261,115.66972,1
120.2713,RUNNING_MPC,-0.10074,0.00248,18.4870,0.02366,22.6550,0.5578,453.06589,115.05983,1
120.2915,RUNNING_MPC,-0.10728,0.00869,18.5174,0.02366,22.6550,0.3287,453.08289,114.44905,1
120.3114,RUNNING_MPC,-0.11088,0.00869,18.5502,0.02289,22.5992,0.3287,453.10284,113.83752,1
120.3312,RUNNING_MPC,-0.11932,0.00182,18.5842,0.02289,22.5992,0.3287,453.12717,113.22498,1
120.3510,RUNNING_MPC,-0.11932,0.00182,18.6203,0.02289,22.5992,0.3724,453.15543,112.61143,1
120.3713,RUNNING_MPC,-0.13084,0.01530,18.6585,0.02480,22.5646,0.3724,453.18756,111.99688,1
120.3912,RUNNING_MPC,-0.13693,0.01530,18.6980,0.02480,22.5646,0.3166,453.22375,111.38125,1
120.4113,RUNNING_MPC,-0.14568,0.00146,18.7386,0.02450,22.3994,0.3166,453.26389,110.76449,1
120.4311,RUNNING_MPC,-0.14568,0.00838,18.7772,0.02450,22.3980,0.3166,453.30780,110.14663,1
120.4510,RUNNING_MPC,-0.15073,0.01539,18.8281,0.02450,22.3980,0.3554,453.35559,109.52766,1
120.4712,RUNNING_MPC,-0.16517,0.00800,18.8714,0.02688,22.2328,0.3554,453.40820,108.90747,1
120.4912,RUNNING_MPC,-0.17058,0.00800,18.9168,0.02688,22.1839,0.5408,453.46533,108.28613,1
120.5113,RUNNING_MPC,-0.17058,0.01514,18.9168,0.02622,22.0187,0.5408,453.46533,108.28613,1
120.5312,RUNNING_MPC,-0.17058,0.01514,18.9647,0.02622,21.9220,0.5408,453.52692,107.66360,1
120.5512,RUNNING_MPC,-0.17228,0.00059,19.0151,0.02622,21.9220,0.3303,453.59262,107.03998,1
120.5712,RUNNING_MPC,-0.18312,0.00811,19.0652,0.02803,21.7568,0.3303,453.66293,106.41522,1
120.5912,RUNNING_MPC,-0.19106,0.02362,19.1160,0.02803,21.6066,0.3572,453.73831,105.78922,1
120.6120,RUNNING_MPC,-0.20017,0.00911,19.1690,0.02727,21.4414,0.3572,453.81851,105.16202,1
120.6314,RUNNING_MPC,-0.20724,0.01727,19.2218,0.02727,21.3067,0.3572,453.90298,104.53381,1
120.6511,RUNNING_MPC,-0.20724,0.01727,19.2761,0.02727,21.3067,0.3986,453.99289,103.90462,1
120.6711,RUNNING_MPC,-0.20907,0.02550,19.3298,0.02937,21.1415,0.3986,454.08679,103.27441,1
120.6912,RUNNING_MPC,-0.22451,0.01825,19.3838,0.02937,20.9763,0.3545,454.18668,102.64315,1
120.7113,RUNNING_MPC,-0.22655,0.02655,19.4367,0.02895,20.8111,0.3545,454.29187,102.01081,1
120.7312,RUNNING_MPC,-0.23211,0.01118,19.4886,0.02895,20.6459,0.3545,454.40247,101.37745,1
120.7511,RUNNING_MPC,-0.23964,0.01118,19.5365,0.02895,20.5601,0.4988,454.51801,100.74331,1
120.7712,RUNNING_MPC,-0.24242,0.01972,19.5934,0.03108,20.3949,0.4988,454.63852,100.10851,1
120.7913,RUNNING_MPC,-0.24650,0.01188,19.6405,0.03108,20.2297,0.3643,454.76523,99.47316,1
120.8112,RUNNING_MPC,-0.24650,0.01188,19.6834,0.03050,20.0645,0.3643,454.89725,98.83734,1
120.8312,RUNNING_MPC,-0.25658,0.02942,19.7223,0.03050,19.8993,0.3643,455.03461,98.20132,1
120.8511,RUNNING_MPC,-0.25658,0.02942,19.7696,0.03050,19.8275,0.2936,455.17593,97.56522,1
120.8717,RUNNING_MPC,-0.26130,0.01237,19.7696,0.03286,19.6623,0.2936,455.17593,97.56522,1
120.8914,RUNNING_MPC,-0.26963,0.02086,19.8040,0.03286,19.5866,0.5164,455.32416,96.92915,1
120.9113,RUNNING_MPC,-0.26963,0.02086,19.8342,0.02953,19.4214,0.5164,455.47839,96.29323,1
120.9311,RUNNING_MPC,-0.27210,0.02982,19.8615,0.02953,19.4110,0.5164,455.63831,95.65762,1
120.9511,RUNNING_MPC,-0.27413,0.01324,19.8825,0.02953,19.4110,0.5192,455.80347,95.02220,1
120.9712,RUNNING_MPC,-0.28288,0.02292,19.9057,0.03389,19.3287,0.5192,455.97394,94.38714,1
120.9924,RUNNING_MPC,-0.28785,0.01611,19.9197,0.03389,19.3287,0.4040,456.15076,93.75335,1
121.0115,RUNNING_MPC,-0.29651,0.02597,19.9299,0.02861,19.2565,0.4040,456.33328,93.12103,1
121.0319,RUNNING_MPC,-0.29915,0.03584,19.9357,0.02861,19.2565,0.4040,456.52161,92.49028,1
121.0512,RUNNING_MPC,-0.29915,0.03584,19.9381,0.02861,19.2565,0.3814,456.71603,91.86124,1
121.0711,RUNNING_MPC,-0.29918,0.01866,19.9352,0.03018,19.2517,0.3814,456.91647,91.23405,1
121.0915,RUNNING_MPC,-0.30887,0.03797,19.9288,0.03018,19.2517,0.4269,457.12238,90.60893,1
121.1111,RUNNING_MPC,-0.30887,0.03797,19.9037,0.02531,19.2622,0.4269,457.54919,89.36451,1
121.1314,RUNNING_MPC,-0.31742,0.04058,19.8873,0.02531,19.2622,0.4269,457.77225,88.74639,1
121.1514,RUNNING_MPC,-0.31423,0.02486,19.8672,0.02531,19.2622,0.6814,458.00049,88.13093,1
121.1719,RUNNING_MPC,-0.31905,0.03391,19.8451,0.02231,19.2813,0.6814,458.23450,87.51849,1
121.1912,RUNNING_MPC,-0.31905,0.03391,19.8195,0.02231,19.2813,0.5642,458.47382,86.90895,1
121.2115,RUNNING_MPC,-0.31220,0.02798,19.7935,0.02008,19.3332,0.5642,458.71777,86.30208,1
121.2312,RUNNING_MPC,-0.31269,0.04452,19.7335,0.02008,19.3332,0.5642,459.22058,85.09763,1
121.2511,RUNNING_MPC,-0.31269,0.04452,19.7031,0.02008,19.3332,0.4622,459.48010,84.50052,1
121.2712,RUNNING_MPC,-0.30326,0.05233,19.6718,0.01573,19.3394,0.4622,459.74380,83.90639,1
121.2914,RUNNING_MPC,-0.30326,0.03779,19.6718,0.01573,19.3394,0.3400,459.74380,83.90639,1
121.3112,RUNNING_MPC,-0.28659,0.05163,19.6098,0.01563,19.3362,0.3400,460.28516,82.72842,1
121.3317,RUNNING_MPC,-0.28411,0.03656,19.5811,0.01563,19.3362,0.3400,460.56042,82.14381,1
121.3514,RUNNING_MPC,-0.27733,0.04209,19.5494,0.01563,19.3362,0.5092,460.84055,81.56260,1
121.3712,RUNNING_MPC,-0.26647,0.04790,19.5189,0.01488,19.2422,0.5092,461.12405,80.98375,1
121.3915,RUNNING_MPC,-0.26034,0.03437,19.4907,0.01488,19.2422,1.6796,461.41162,80.40789,1
121.4116,RUNNING_MPC,-0.25225,0.03997,19.4637,0.01346,19.0998,1.6796,461.70300,79.83494,1
121.4312,RUNNING_MPC,-0.25225,0.03997,19.4372,0.01346,19.0998,1.6796,461.99692,79.26392,1
121.4513,RUNNING_MPC,-0.23268,0.04575,19.4129,0.01346,19.0998,0.4152,462.29465,78.69594,1
121.4716,RUNNING_MPC,-0.22403,0.03845,19.3900,0.01244,18.9346,0.4152,462.59570,78.13070,1
121.4913,RUNNING_MPC,-0.21145,0.04346,19.3677,0.01244,18.8879,0.3096,462.89990,77.56794,1
121.5111,RUNNING_MPC,-0.21145,0.04346,19.3482,0.01187,18.7227,0.3096,463.20703,77.00751,1
121.5313,RUNNING_MPC,-0.19186,0.03613,19.3297,0.01187,18.6878,0.3096,463.51678,76.44944,1
121.5513,RUNNING_MPC,-0.17945,0.04048,19.3117,0.01187,18.6878,0.5294,463.82913,75.89371,1
121.5711,RUNNING_MPC,-0.17945,0.04048,19.2947,0.01050,18.5226,0.5294,464.14413,75.34002,1
121.5913,RUNNING_MPC,-0.15906,0.03348,19.2792,0.01050,18.4950,0.3041,464.46127,74.78794,1
121.6117,RUNNING_MPC,-0.15906,0.03348,19.2792,0.00950,18.3760,0.3041,464.46127,74.78794,1
121.6314,RUNNING_MPC,-0.15906,0.03348,19.2640,0.00950,18.3760,0.3041,464.78073,74.23751,1
121.6515,RUNNING_MPC,-0.13520,0.02720,19.2507,0.00950,18.3760,0.2343,465.10275,73.68942,1
121.6721,RUNNING_MPC,-0.12644,0.03084,19.2379,0.00854,18.2929,0.2343,465.42719,73.14336,1
121.6914,RUNNING_MPC,-0.12644,0.03084,19.2252,0.00854,18.2929,0.3950,465.75363,72.59914,1
121.7112,RUNNING_MPC,-0.10179,0.02443,19.2126,0.00757,18.2461,0.3950,466.08206,72.05665,1
121.7313,RUNNING_MPC,-0.09373,0.02754,19.2006,0.00757,18.2461,0.3950,466.41238,71.51570,1
121.7517,RUNNING_MPC,-0.09373,0.02754,19.1888,0.00757,18.2461,0.2489,466.74448,70.97636,1
121.7711,RUNNING_MPC,-0.07080,0.03049,19.1767,0.00646,18.2311,0.2489,467.07819,70.43850,1
121.7914,RUNNING_MPC,-0.06502,0.02348,19.1669,0.00587,18.2383,0.2315,467.41174,69.90173,1
121.8111,RUNNING_MPC,-0.06502,0.02348,19.1527,0.00587,18.2383,0.2315,467.74805,69.36707,1
121.8313,RUNNING_MPC,-0.04545,0.02795,19.1400,0.00587,18.2383,0.2315,468.08603,68.83370,1
121.8513,RUNNING_MPC,-0.03803,0.02795,19.1277,0.00587,18.2383,0.2172,468.42566,68.30145,1
121.8713,RUNNING_MPC,-0.03803,0.01902,19.1146,0.00547,18.2612,0.2172,468.76651,67.77039,1
121.8911,RUNNING_MPC,-0.03053,0.02110,19.1018,0.00547,18.2612,0.2168,469.10843,67.24049,1
121.9112,RUNNING_MPC,-0.01491,0.02311,19.0884,0.00484,18.2961,0.2168,469.45126,66.71175,1
121.9315,RUNNING_MPC,-0.01491,0.01504,19.0884,0.00484,18.2961,0.2168,469.45126,66.71175,1
121.9513,RUNNING_MPC,-0.00927,0.01689,19.0748,0.00484,18.2961,0.2019,469.79520,66.18414,1
121.9718,RUNNING_MPC,-0.00237,0.01865,19.0613,0.00444,18.3408,0.2019,470.13992,65.65760,1
121.9911,RUNNING_MPC,-0.00237,0.01865,19.0474,0.00444,18.3408,0.1819,470.48544,65.13216,1
122.0112,RUNNING_MPC,0.00335,0.01142,19.0330,0.00419,18.3933,0.1819,470.83154,64.60754,1
122.0312,RUNNING_MPC,0.00681,0.01304,19.0197,0.00419,18.3933,0.1819,471.17856,64.08426,1
122.0511,RUNNING_MPC,0.01178,0.01460,19.0050,0.00419,18.3933,0.2017,471.52625,63.56199,1
122.0711,RUNNING_MPC,0.01661,0.00823,18.9909,0.00353,18.4431,0.2017,471.87436,63.04062,1
122.0918,RUNNING_MPC,0.02169,0.01105,18.9769,0.00353,18.4431,0.2546,472.22314,62.52018,1
122.1113,RUNNING_MPC,0.02543,0.00558,18.9628,0.00313,18.5026,0.2546,472.57245,62.00069,1
122.1311,RUNNING_MPC,0.02606,0.00558,18.9494,0.00313,18.5026,0.2546,472.92218,61.48207,1
122.1511,RUNNING_MPC,0.02606,0.00681,18.9359,0.00313,18.5026,0.2238,473.27249,60.96436,1
122.1713,RUNNING_MPC,0.03006,0.00909,18.9227,0.00250,18.5659,0.2238,473.62314,60.44748,1
122.1913,RUNNING_MPC,0.03006,0.00909,18.9227,0.00250,18.5659,0.2182,473.62314,60.44748,1
122.2113,RUNNING_MPC,0.03010,0.00446,18.9099,0.00206,18.6365,0.2182,473.97421,59.93140,1
122.2312,RUNNING_MPC,0.03010,0.00446,18.8975,0.00206,18.6365,0.2182,474.32574,59.41607,1
122.2518,RUNNING_MPC,0.03169,0.00635,18.8862,0.00174,18.7062,0.2092,474.67767,58.90146,1
122.2714,RUNNING_MPC,0.03152,0.00264,18.8751,0.00174,18.7062,0.2092,475.02985,58.38761,1
122.2913,RUNNING_MPC,0.03109,0.00344,18.8647,0.00174,18.7062,0.2040,475.38229,57.87448,1
122.3119,RUNNING_MPC,0.03127,0.00419,18.8549,0.00104,18.7705,0.2040,475.73508,57.36195,1
122.3311,RUNNING_MPC,0.03127,0.00419,18.8458,0.00104,18.7705,0.2040,476.08820,56.84993,1
122.3512,RUNNING_MPC,0.03005,0.00136,18.8383,0.00104,18.7705,0.2464,476.44159,56.33839,1
122.3713,RUNNING_MPC,0.02957,0.00239,18.8315,0.00034,18.8315,0.2464,476.79520,55.82728,1
122.3915,RUNNING_MPC,0.02904,0.00042,18.8255,-0.00018,18.9212,0.3661,477.14899,55.31664,1
122.4114,RUNNING_MPC,0.02788,0.00073,18.8200,-0.00018,18.9212,0.3661,477.50296,54.80639,1
122.4312,RUNNING_MPC,0.02716,0.00098,18.8153,-0.00018,18.9212,0.3661,477.85727,54.29641,1
122.4512,RUNNING_MPC,0.02660,0.00098,18.8122,-0.00018,18.9212,0.2117,478.21167,53.78659,1
122.4717,RUNNING_MPC,0.02660,0.00113,18.8122,-0.00111,19.0040,0.2117,478.21167,53.78659,1
122.4915,RUNNING_MPC,0.02534,-0.00003,18.8104,-0.00111,19.0040,0.3140,478.56619,53.27700,1
122.5114,RUNNING_MPC,0.02431,-0.00004,18.8098,-0.00123,19.0753,0.3140,478.92062,52.76767,1
122.5314,RUNNING_MPC,0.02343,-0.00016,18.8092,-0.00123,19.0753,0.3140,479.27512,52.25851,1
122.5513,RUNNING_MPC,0.02343,-0.00016,18.8106,-0.00123,19.0753,0.2878,479.62973,51.74921,1
122.5711,RUNNING_MPC,0.02147,-0.00051,18.8128,-0.00240,19.1286,0.2878,479.98453,51.23980,1
122.5911,RUNNING_MPC,0.02147,-0.00079,18.8157,-0.00240,19.1286,0.1992,480.33942,50.73029,1
122.6116,RUNNING_MPC,0.01964,-0.00073,18.8203,-0.00285,19.1698,0.1992,480.69412,50.22054,1
122.6314,RUNNING_MPC,0.01908,-0.00136,18.8254,-0.00285,19.1698,0.1992,481.04889,49.71061,1
122.6514,RUNNING_MPC,0.01823,-0.00209,18.8313,-0.00285,19.1698,0.2071,481.40353,49.20037,1
122.6716,RUNNING_MPC,0.01732,-0.00209,18.8386,-0.00396,19.1933,0.2071,481.75812,48.68970,1
122.6915,RUNNING_MPC,0.01732,-0.00079,18.8386,-0.00396,19.1933,0.2240,481.75812,48.68970,1
122.7119,RUNNING_MPC,0.01718,-0.00171,18.8467,-0.00451,19.1986,0.2240,482.11261,48.17864,1
122.7314,RUNNING_MPC,0.01658,-0.00275,18.8556,-0.00451,19.1986,0.2240,482.46683,47.66715,1
122.7514,RUNNING_MPC,0.01551,-0.00065,18.8649,-0.00451,19.1986,0.2360,482.82080,47.15517,1
122.7714,RUNNING_MPC,0.01590,-0.00187,18.8747,-0.00518,19.1879,0.2360,483.17456,46.64256,1
122.7915,RUNNING_MPC,0.01563,-0.00187,18.8859,-0.00518,19.1879,0.2404,483.52798,46.12929,1
122.8119,RUNNING_MPC,0.01472,-0.00467,18.8967,-0.00602,19.1647,0.2404,483.88107,45.61538,1
122.8312,RUNNING_MPC,0.01472,-0.00467,18.9084,-0.00602,19.1647,0.2404,484.23370,45.10079,1
122.8511,RUNNING_MPC,0.01528,-0.00192,18.9203,-0.00602,19.1647,0.3789,484.58585,44.58540,1
122.8713,RUNNING_MPC,0.01470,-0.00361,18.9318,-0.00720,19.1257,0.3789,484.93741,44.06920,1
122.8912,RUNNING_MPC,0.01470,-0.00539,18.9438,-0.00720,19.1257,0.4003,485.28836,43.55212,1
122.9115,RUNNING_MPC,0.01575,-0.00389,18.9555,-0.00788,19.0695,0.4003,485.63870,43.03415,1
122.9313,RUNNING_MPC,0.01532,-0.00601,18.9671,-0.00788,19.0695,0.4003,485.98834,42.51527,1
122.9513,RUNNING_MPC,0.01559,-0.00159,18.9783,-0.00788,19.0695,0.1993,486.33725,41.99545,1
122.9715,RUNNING_MPC,0.01559,-0.00159,18.9783,-0.00940,19.0047,0.1993,486.33725,41.99545,1
122.9913,RUNNING_MPC,0.01690,-0.00159,18.9892,-0.00940,19.0047,0.3334,486.68527,41.47463,1
123.0118,RUNNING_MPC,0.01691,-0.00632,18.9994,-0.00924,18.9462,0.3334,487.03238,40.95284,1
123.0312,RUNNING_MPC,0.01691,-0.00632,19.0087,-0.00924,18.9462,0.3334,487.37857,40.43003,1
123.0525,RUNNING_MPC,0.01908,-0.00362,19.0176,-0.01156,18.9087,0.2339,487.72379,39.90612,1
123.0712,RUNNING_MPC,0.01908,-0.00362,19.0256,-0.01156,18.9087,0.2339,488.06787,39.38121,1
123.0916,RUNNING_MPC,0.01940,-0.00019,19.0325,-0.01156,18.9087,0.1964,488.41077,38.85528,1
123.1113,RUNNING_MPC,0.01940,-0.00019,19.0382,-0.01171,18.8638,0.1964,488.75244,38.32827,1
123.1312,RUNNING_MPC,0.02268,-0.00336,19.0433,-0.01171,18.8638,0.1964,489.09271,37.80014,1
123.1513,RUNNING_MPC,0.02387,-0.01015,19.0469,-0.01171,18.8638,0.3691,489.43155,37.27091,1
123.1711,RUNNING_MPC,0.02387,-0.01015,19.0493,-0.01352,18.8254,0.3691,489.76883,36.74054,1
123.1913,RUNNING_MPC,0.02973,-0.00697,19.0508,-0.01352,18.8254,0.2105,490.10443,36.20896,1
123.2117,RUNNING_MPC,0.02990,-0.01074,19.0508,-0.01381,18.7882,0.2105,490.43832,35.67625,1
123.2315,RUNNING_MPC,0.02990,-0.01074,19.0508,-0.01381,18.7882,0.2105,490.43832,35.67625,1
123.2513,RUNNING_MPC,0.02990,-0.01074,19.0499,-0.01381,18.7882,0.1970,490.77029,35.14233,1
123.2714,RUNNING_MPC,0.03601,-0.00714,19.0480,-0.01506,18.7627,0.1970,491.10034,34.60722,1
123.2914,RUNNING_MPC,0.03659,-0.01136,19.0450,-0.01506,18.7627,0.3759,491.42831,34.07100,1
123.3112,RUNNING_MPC,0.03659,-0.01136,19.0410,-0.01562,18.7480,0.3759,491.75409,33.53363,1
123.3312,RUNNING_MPC,0.03909,-0.00289,19.0361,-0.01562,18.7480,0.3759,492.07758,32.99509,1
123.3518,RUNNING_MPC,0.04376,-0.01205,19.0302,-0.01562,18.7480,0.3026,492.39877,32.45538,1
123.3712,RUNNING_MPC,0.04376,-0.01205,19.0236,-0.01718,18.7422,0.3026,492.71756,31.91451,1
123.3913,RUNNING_MPC,0.04983,-0.00271,19.0162,-0.01718,18.7422,0.1758,493.03384,31.37250,1
123.4113,RUNNING_MPC,0.05143,-0.01258,19.0088,-0.01749,18.7487,0.1758,493.34744,30.82937,1
123.4312,RUNNING_MPC,0.05194,-0.01258,19.0003,-0.01749,18.7487,0.1758,493.65848,30.28515,1
123.4519,RUNNING_MPC,0.05734,-0.00754,18.9913,-0.01932,18.7674,0.1960,493.96667,29.73979,1
123.4714,RUNNING_MPC,0.05734,-0.00754,18.9913,-0.01932,18.7674,0.1960,493.96667,29.73979,1
123.4914,RUNNING_MPC,0.05973,-0.01284,18.9818,-0.01932,18.7674,0.2085,494.27213,29.19319,1
123.5113,RUNNING_MPC,0.05891,-0.00165,18.9714,-0.01838,18.7967,0.2085,494.57480,28.64536,1
123.5313,RUNNING_MPC,0.06551,-0.00165,18.9610,-0.01838,18.7967,0.2085,494.87457,28.09631,1
123.5515,RUNNING_MPC,0.06878,-0.01266,18.9514,-0.01838,18.7967,0.2374,495.17126,27.54596,1
123.5716,RUNNING_MPC,0.06884,-0.01828,18.9407,-0.02145,18.8281,0.2374,495.46500,26.99436,1
123.5913,RUNNING_MPC,0.07413,-0.00634,18.9301,-0.02145,18.8281,0.2411,495.75549,26.44143,1
123.6116,RUNNING_MPC,0.07830,-0.01240,18.9206,-0.02083,18.8611,0.2411,496.04272,25.88716,1
123.6311,RUNNING_MPC,0.07830,-0.01240,18.9107,-0.02083,18.8611,0.2411,496.32678,25.33154,1
123.6514,RUNNING_MPC,0.07903,-0.01862,18.9107,-0.02083,18.8611,0.2171,496.32678,25.33154,1
123.6716,RUNNING_MPC,0.07903,-0.01862,18.9010,-0.02302,18.8881,0.2171,496.60745,24.77443,1
123.6914,RUNNING_MPC,0.08810,-0.01239,18.8919,-0.02302,18.8881,0.2527,496.88470,24.21587,1
123.7116,RUNNING_MPC,0.08960,-0.01884,18.8835,-0.02211,18.9302,0.2527,497.15854,23.65592,1
123.7312,RUNNING_MPC,0.09185,-0.00501,18.8757,-0.02211,18.9302,0.2527,497.42871,23.09455,1
123.7512,RUNNING_MPC,0.09185,-0.00501,18.8688,-0.02211,18.9302,0.3581,497.69522,22.53174,1
123.7713,RUNNING_MPC,0.09819,-0.01163,18.8625,-0.02537,18.9489,0.3581,497.95804,21.96749,1
123.7914,RUNNING_MPC,0.10130,-0.01832,18.8570,-0.02537,18.9489,0.2213,498.21735,21.40197,1
123.8112,RUNNING_MPC,0.10924,-0.01049,18.8524,-0.02497,18.9478,0.2213,498.47260,20.83485,1
123.8312,RUNNING_MPC,0.10924,-0.01049,18.8485,-0.02497,18.9478,0.2213,498.72397,20.26607,1
123.8513,RUNNING_MPC,0.11244,-0.02537,18.8460,-0.02497,18.9478,0.3880,498.97141,19.69569,1
123.8713,RUNNING_MPC,0.12127,-0.00939,18.8438,-0.02767,18.9097,0.3880,499.21484,19.12362,1
123.8913,RUNNING_MPC,0.12668,-0.01707,18.8424,-0.02767,18.9097,0.3125,499.45425,18.54981,1
123.9114,RUNNING_MPC,0.12668,-0.01707,18.8424,-0.02758,18.8388,0.3125,499.45425,18.54981,1
123.9320,RUNNING_MPC,0.12775,-0.02491,18.8424,-0.02758,18.8388,0.3125,499.68961,17.97443,1
123.9512,RUNNING_MPC,0.12775,-0.02491,18.8426,-0.02758,18.8388,0.2026,499.92050,17.39736,1
123.9717,RUNNING_MPC,0.14266,-0.01575,18.8427,-0.02985,18.7738,0.2026,500.14713,16.81864,1
123.9928,RUNNING_MPC,0.14576,-0.02378,18.8460,-0.03017,18.6836,0.3203,500.36972,16.23839,1
124.0119,RUNNING_MPC,0.15156,-0.00536,18.8469,-0.03017,18.6836,0.3203,500.58719,15.65609,1
124.0324,RUNNING_MPC,0.16088,-0.01399,18.8486,-0.03017,18.6836,0.3203,500.80008,15.07197,1
124.0512,RUNNING_MPC,0.16088,-0.01399,18.8495,-0.03017,18.6836,0.3079,501.00864,14.48609,1
124.0715,RUNNING_MPC,0.17045,-0.02298,18.8532,-0.03146,18.5685,0.3079,501.21289,13.89833,1
124.0916,RUNNING_MPC,0.17045,-0.00451,18.8555,-0.03146,18.5685,0.3532,501.41159,13.30859,1
124.1117,RUNNING_MPC,0.18779,-0.02342,18.8573,-0.02893,18.4408,0.3532,501.60510,12.71703,1
124.1313,RUNNING_MPC,0.18993,-0.00539,18.8592,-0.02893,18.4408,0.3532,501.79388,12.12384,1
124.1512,RUNNING_MPC,0.18993,-0.00539,18.8605,-0.02893,18.4408,0.3771,501.97717,11.52887,1
124.1712,RUNNING_MPC,0.20218,-0.01477,18.8616,-0.02984,18.3182,0.3771,502.15512,10.93240,1
124.1913,RUNNING_MPC,0.20975,-0.03343,18.8616,-0.02984,18.3182,0.4124,502.32745,10.33434,1
124.2115,RUNNING_MPC,0.20975,-0.03343,18.8616,-0.02702,18.2104,0.4124,502.32745,10.33434,1
124.2312,RUNNING_MPC,0.20975,-0.03343,18.8610,-0.02702,18.2104,0.4124,502.49423,9.73470,1
124.2512,RUNNING_MPC,0.21899,-0.01622,18.8599,-0.02702,18.2104,0.3205,502.65558,9.13366,1
124.2714,RUNNING_MPC,0.22545,-0.03457,18.8574,-0.02767,18.1346,0.3205,502.81152,8.53120,1
124.2913,RUNNING_MPC,0.22545,-0.03457,18.8537,-0.02767,18.1346,0.2110,502.96182,7.92734,1
124.3115,RUNNING_MPC,0.23441,-0.03578,18.8431,-0.02512,18.0446,0.2110,503.24600,6.71638,1
124.3314,RUNNING_MPC,0.23426,-0.03578,18.8370,-0.02512,18.0446,0.2110,503.37967,6.10942,1
124.3512,RUNNING_MPC,0.23426,-0.01977,18.8303,-0.02512,18.0446,0.3380,503.50970,5.50240,1
124.3712,RUNNING_MPC,0.23964,-0.02738,18.8197,-0.02422,17.9663,0.3380,503.63318,4.89426,1
124.3913,RUNNING_MPC,0.23836,-0.03502,18.8078,-0.02422,17.9663,0.3162,503.75195,4.28521,1
124.4114,RUNNING_MPC,0.23829,-0.02729,18.7957,-0.02439,17.9414,0.3162,503.86539,3.67538,1
124.4313,RUNNING_MPC,0.22871,-0.04331,18.7680,-0.02439,17.9414,0.3162,504.07593,2.45403,1
124.4513,RUNNING_MPC,0.22998,-0.02773,18.7519,-0.02439,17.9414,0.2083,504.17371,1.84279,1
124.4722,RUNNING_MPC,0.22730,-0.03553,18.7351,-0.02261,17.9250,0.2083,504.26654,1.23120,1
124.4924,RUNNING_MPC,0.21984,-0.04326,18.7171,-0.02261,17.9250,0.3763,504.35458,0.61938,1
124.5118,RUNNING_MPC,0.21984,-0.04326,18.6983,-0.02288,17.9543,0.3763,504.43756,0.00745,1
124.5321,RUNNING_MPC,0.21462,-0.03459,18.6793,-0.02288,17.9543,0.3763,504.51556,-0.60441,1
124.5513,RUNNING_MPC,0.21462,-0.03459,18.6586,-0.02288,17.9543,0.2385,504.58896,-1.21627,1
124.5713,RUNNING_MPC,0.20107,-0.04187,18.6385,-0.02307,18.0116,0.2385,504.65701,-1.82796,1
124.5915,RUNNING_MPC,0.19888,-0.03211,18.6180,-0.02280,18.0816,0.3502,504.72061,-2.43924,1
124.6112,RUNNING_MPC,0.19888,-0.03211,18.5968,-0.02280,18.0816,0.3502,504.77945,-3.05011,1
124.6314,RUNNING_MPC,0.18277,-0.02168,18.5756,-0.02280,18.0816,0.3502,504.83328,-3.66084,1
124.6515,RUNNING_MPC,0.18152,-0.02877,18.5546,-0.02280,18.0816,0.2413,504.88257,-4.27129,1
124.6714,RUNNING_MPC,0.18152,-0.02877,18.5546,-0.02368,18.1742,0.2413,504.88257,-4.27129,1
124.6914,RUNNING_MPC,0.16627,-0.02877,18.5131,-0.02368,18.1742,0.2463,504.96826,-5.49143,1
124.7117,RUNNING_MPC,0.16627,-0.04291,18.5131,-0.02249,18.2789,0.2463,504.96826,-5.49143,1
124.7318,RUNNING_MPC,0.16554,-0.02492,18.4939,-0.02249,18.2789,0.2463,505.00421,-6.10092,1
124.7512,RUNNING_MPC,0.16554,-0.02492,18.4762,-0.02249,18.2789,0.2554,505.03656,-6.70955,1
124.7717,RUNNING_MPC,0.15504,-0.03828,18.4578,-0.02489,18.3738,0.2554,505.06375,-7.31781,1
124.7913,RUNNING_MPC,0.15208,-0.01947,18.4410,-0.02489,18.3738,0.2464,505.08630,-7.92575,1
124.8115,RUNNING_MPC,0.15105,-0.02644,18.4248,-0.02463,18.4911,0.2464,505.10468,-8.53343,1
